latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.835,156.857,89.341,4.2,20,2.335,0.82,8.52,7.529,0.152,12
-14.6636,167.3723,239.041,4.8,103,6.552,0.46,6.67,7.384,0.055,101
-19.7558,-177.529,544.161,4.4,30,7.206,0.29,16.0,11.313,0.112,23
-4.6924,152.0988,109.663,4.3,24,0.502,0.62,13.49,8.913,0.116,21
-21.8902,-176.2243,196.38,4.2,20,6.533,0.66,18.75,14.5,0.166,11
-19.313,-177.5673,574.565,4.3,38,4.056,0.63,15.46,10.474,0.1,29
53.5766,-163.4498,35.0,3.9,36,1.186,0.7,5.21,1.784,0.107,24
26.8866,55.2525,10.0,4.1,20,2.115,1.0,11.68,1.913,0.174,9
-52.8105,21.813,10.0,4.4,19,20.431,0.37,12.75,1.903,0.126,18
7.3874,126.8234,75.105,4.2,16,1.274,0.65,10.24,8.909,0.159,11
-24.2137,179.9664,520.375,4.4,25,6.68,0.5,17.54,11.226,0.112,23
-5.0493,131.0181,42.308,4.3,32,1.227,0.86,6.02,6.738,0.129,17
44.4598,149.0076,58.296,4.4,32,4.618,0.44,10.66,8.684,0.118,21
49.6174,155.5281,50.359,4.6,95,3.751,1.21,10.88,8.32,0.051,117
60.5674,-140.1995,5.0,4.2,45,0.472,0.91,4.18,1.91,0.236,5
-3.8222,-76.2677,112.687,4.9,105,2.904,0.55,10.54,6.23,0.031,327
18.427,145.8073,199.973,4.1,23,3.168,0.76,16.32,10.866,0.116,20
23.0925,143.4046,35.0,4.4,20,4.136,0.79,15.21,1.941,0.144,14
27.8532,-111.8803,10.0,4.4,38,0.62,1.29,6.04,1.91,0.102,28
38.8638,142.1082,59.11,4.3,27,2.084,0.73,8.38,8.358,0.161,12
51.4687,159.8714,10.0,4.3,10,2.116,0.95,8.61,1.979,0.237,5
-5.8256,152.2571,10.0,4.6,38,1.526,0.61,10.68,1.927,0.094,34
51.8995,178.0364,116.414,4.4,55,0.298,0.53,8.17,4.21,0.052,107
9.236,93.841,10.0,4.7,61,5.034,0.66,9.0,1.884,0.069,63
-43.0653,-82.4902,10.0,4.6,27,7.513,1.33,8.08,1.88,0.107,26
23.0944,94.8608,94.964,4.2,19,1.88,0.49,14.29,10.808,0.146,13
54.5715,-160.1116,35.847,4.4,88,0.399,0.99,5.03,7.417,0.075,51
73.2204,6.5925,10.0,4.5,68,5.867,0.67,4.08,1.856,0.082,43
8.1119,126.2944,10.0,4.6,51,1.255,0.76,9.67,1.888,0.06,84
-23.8589,-67.7832,152.805,4.5,24,0.973,1.07,7.71,7.8,0.135,16
-10.7629,165.1071,61.329,5.1,138,5.084,0.64,8.06,4.158,0.035,265
5.11,125.2351,10.0,5.1,55,0.446,1.06,5.14,1.878,0.089,41
29.2029,129.3592,10.0,4.5,37,2.485,0.47,7.24,1.89,0.108,25
28.3833,97.3521,10.0,4.5,21,9.265,0.45,7.98,1.913,0.145,14
-18.1107,-178.2408,575.904,5.1,89,2.801,0.64,11.51,6.395,0.025,534
52.3016,-169.4338,35.0,3.8,52,0.517,0.9,4.68,1.884,0.075,46
-15.7046,-173.6311,55.271,4.6,26,2.527,0.49,10.29,7.667,0.133,17
54.3524,58.9495,10.0,3.7,15,2.066,0.93,6.45,1.692,0.251,4
34.1585,80.2244,10.0,4.4,27,6.445,0.77,11.53,1.916,0.095,32
7.1034,126.8568,74.471,4.2,24,1.268,0.64,12.06,8.521,0.132,16
52.3669,160.3972,28.123,4.6,55,1.25,1.22,8.34,5.632,0.076,53
-41.2745,-86.0338,10.0,4.4,22,9.927,0.95,10.12,1.691,0.12,20
19.6058,146.7683,10.0,4.5,68,4.44,0.4,5.24,1.895,0.076,51
50.9991,159.3177,10.0,4.5,28,2.069,0.57,7.47,1.902,0.109,25
-17.7322,-178.7735,551.011,4.4,80,2.17,0.79,11.52,6.709,0.032,276
-22.9236,170.9414,10.0,4.2,15,3.24,0.46,7.61,1.793,0.167,11
51.4551,159.0953,35.865,4.7,34,1.594,1.04,10.08,7.847,0.102,29
-3.6726,-104.6839,10.0,4.4,33,14.07,1.15,14.52,1.943,0.106,26
-25.2243,179.8714,514.112,4.4,40,7.632,0.91,9.79,8.838,0.105,27
53.3691,159.9343,60.515,4.1,20,0.847,0.87,11.86,14.199,0.151,12
48.7738,156.2107,10.0,4.7,165,4.441,0.5,4.63,1.867,0.034,260
27.5112,52.4805,10.0,4.1,27,4.209,0.83,9.99,1.943,0.111,22
36.0379,70.5999,112.628,4.1,19,1.935,0.78,4.83,9.258,0.158,11
3.0699,-75.1055,10.0,4.4,43,1.929,0.7,8.56,1.931,0.101,28
-12.5965,-14.8284,10.0,4.5,20,4.657,0.65,7.86,1.914,0.135,16
51.9832,160.3132,10.0,4.4,38,1.954,0.92,11.34,1.927,0.097,31
-17.1914,-174.0296,126.222,4.0,16,3.917,1.0,9.27,12.502,0.173,9
-8.8521,-74.5921,144.588,4.6,136,2.175,0.74,8.83,7.394,0.049,125
51.36,159.716,10.0,4.9,103,2.146,0.81,8.43,1.848,0.058,94
15.2275,-104.0943,10.0,4.0,32,4.628,0.61,13.16,2.022,0.093,32
51.3626,160.3989,10.0,4.0,28,1.981,0.77,10.83,1.915,0.123,18
49.0766,157.7863,10.0,4.3,24,3.989,0.68,9.76,1.917,0.138,15
1.5145,124.9711,177.068,4.0,22,0.149,0.85,7.82,4.271,0.156,11
51.6595,159.753,10.0,4.7,39,1.524,1.05,10.91,1.912,0.078,49
38.736,23.6024,10.0,4.3,26,1.615,0.89,4.6,1.881,0.129,17
53.1494,160.6917,10.0,4.7,87,1.238,0.69,4.73,1.786,0.029,362
22.9169,94.4797,100.305,4.6,79,4.839,0.82,9.23,6.922,0.071,59
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
49.8206,157.1933,33.543,4.7,123,3.307,0.51,10.1,5.353,0.038,212
16.5525,-59.4467,10.0,4.2,18,1.572,0.47,10.26,2.006,0.264,4
52.3278,161.2628,10.0,4.2,24,1.737,0.88,14.88,1.99,0.159,11
50.2768,159.0998,10.0,4.9,71,2.765,1.03,8.39,1.87,0.029,363
52.2023,160.2228,31.82,4.8,93,1.263,0.74,8.25,4.658,0.055,103
30.0948,-135.9731,10.0,4.3,199,13.167,0.93,11.21,1.833,0.033,263
34.5841,93.1476,10.0,4.1,27,5.159,0.57,12.17,1.953,0.131,17
50.1159,155.2219,35.0,4.5,47,3.371,0.88,8.43,1.88,0.082,43
52.6118,161.0468,10.0,4.6,79,1.512,1.0,9.35,1.884,0.044,152
51.1532,160.7605,10.0,4.3,20,2.281,0.64,13.03,1.921,0.142,14
42.2717,144.5511,35.46,4.8,80,1.068,1.03,7.51,7.204,0.029,365
52.0782,160.1514,10.0,4.2,20,1.817,0.97,11.26,1.934,0.141,15
51.1599,159.4698,10.0,4.1,22,1.934,1.08,9.69,1.975,0.157,13
36.739,54.7048,10.0,4.6,58,2.968,1.2,6.77,1.876,0.058,88
40.9028,142.9449,35.0,4.1,17,1.123,0.87,4.05,1.927,0.198,7
-6.1823,130.3395,167.981,4.5,47,3.759,0.8,6.17,7.35,0.07,60
5.1756,123.1806,561.143,4.8,146,2.332,0.66,9.05,8.014,0.046,158
41.4194,19.5601,10.0,4.2,51,0.239,0.9,2.47,1.888,0.094,32
29.7003,138.4539,486.873,4.2,47,3.597,0.59,11.83,7.141,0.095,31
42.9656,145.4249,65.812,4.3,50,1.928,0.61,10.1,7.798,0.094,32
12.4389,-89.4065,10.0,4.4,53,1.346,0.7,5.42,1.916,0.072,56
-5.5698,152.3977,10.0,4.2,21,1.389,0.86,7.85,1.602,0.147,16
50.3121,159.2264,10.0,4.8,72,2.739,0.71,8.01,1.846,0.036,234
52.1052,160.3138,10.0,4.7,73,1.37,0.97,9.18,1.887,0.064,74
-18.3323,168.4127,39.846,4.3,19,3.094,1.01,8.09,6.816,0.16,13
-45.8845,95.7899,10.0,4.6,19,20.945,0.75,15.45,1.915,0.137,16
-0.9676,-21.9632,10.0,4.3,13,10.26,0.96,13.35,1.858,0.169,11
-9.4965,-74.8584,10.0,5.1,61,3.151,0.55,9.15,1.806,0.033,298
-29.2831,-177.8099,10.0,4.7,30,8.87,0.77,13.84,1.922,0.11,25
2.4029,128.4917,230.487,4.5,82,1.972,0.78,8.45,7.24,0.067,65
-4.9586,106.671,377.131,4.4,81,1.206,0.75,8.62,5.712,0.071,57
46.7048,20.0077,7.298,4.0,31,1.217,0.63,3.49,4.385,0.164,10
-0.1008,123.016,82.215,4.2,26,0.966,0.65,7.17,6.962,0.166,11
-18.2615,-177.3269,634.188,4.5,31,3.619,0.62,23.03,17.843,0.108,25
18.4277,120.7461,43.148,4.5,56,4.379,0.42,10.48,7.29,0.08,46
50.5746,157.7638,10.0,4.9,118,2.513,0.94,8.28,1.873,0.054,107
52.762,160.1217,41.532,4.1,31,0.929,0.54,11.16,8.685,0.097,29
18.4417,145.5618,210.383,4.3,73,3.19,1.05,7.24,7.438,0.062,75
53.0726,160.707,30.099,4.3,47,1.243,1.15,12.25,7.574,0.086,38
-19.5346,168.3765,10.0,4.7,29,3.105,1.11,6.72,1.918,0.121,21
53.413,159.4168,77.024,4.2,10,1.076,0.44,13.82,8.163,0.199,7
51.2127,158.899,32.829,4.3,26,1.82,0.96,10.66,6.506,0.116,24
-17.9965,-178.482,587.926,4.3,56,2.548,0.48,12.59,8.297,0.048,124
49.1386,157.7232,10.0,4.1,19,3.934,0.55,8.89,1.938,0.158,12
37.7542,144.2039,10.0,4.2,18,3.888,0.6,11.39,1.947,0.186,8
50.0206,159.3567,10.0,4.4,45,3.039,0.65,9.43,1.884,0.1,29
38.3839,40.2941,11.981,4.2,43,0.777,0.75,3.58,5.551,0.235,5
44.1537,146.5987,102.72,4.4,53,2.884,0.62,10.51,8.051,0.08,46
52.9843,161.1643,10.0,4.1,18,1.52,0.8,13.31,1.964,0.123,18
51.8507,160.4148,10.0,4.4,29,1.596,0.81,13.11,1.956,0.12,20
52.1916,160.8387,33.507,4.5,35,1.573,0.91,12.16,7.013,0.079,47
-19.1224,-177.7628,557.75,4.4,17,3.792,0.37,11.96,12.28,0.154,13
-24.1417,179.857,533.267,4.4,51,6.584,1.05,11.13,8.282,0.066,67
44.461,148.0664,78.483,4.6,79,3.945,0.74,8.91,2.745,0.051,114
53.0558,161.1184,10.0,4.0,26,1.491,1.04,9.91,1.941,0.108,23
-17.9008,-69.3494,150.639,4.3,20,0.334,0.71,5.27,4.51,0.177,9
51.586,159.6857,10.0,4.3,29,1.574,1.17,8.88,1.905,0.134,20
14.0249,-89.8234,10.0,4.2,20,0.129,0.75,3.67,1.967,0.176,9
50.2022,158.6381,10.0,4.6,50,2.825,1.03,9.0,1.889,0.062,77
50.6322,160.3551,10.0,4.1,23,2.618,0.92,11.15,1.927,0.158,11
33.3671,141.0696,35.0,4.5,25,1.082,0.75,6.68,1.943,0.156,12
51.7149,159.7649,10.0,4.3,23,1.478,0.72,5.55,1.935,0.111,23
-19.0745,-179.0467,669.556,4.8,54,2.991,0.95,12.85,8.903,0.083,45
50.1038,155.7078,100.521,4.7,57,3.255,0.5,8.38,7.224,0.047,136
53.0606,161.3161,10.0,4.3,38,1.61,0.87,11.1,1.959,0.102,29
13.3807,145.5516,74.932,4.4,57,0.696,0.54,8.56,7.22,0.081,47
36.603,54.8547,10.0,4.1,40,7.864,0.75,9.85,1.969,0.123,18
-18.6178,-177.9971,530.181,4.9,158,3.292,0.69,9.13,4.181,0.027,427
-21.4584,-66.6489,237.347,4.4,24,2.054,1.1,8.97,10.667,0.13,17
-32.8357,-178.1414,10.0,4.4,13,3.567,1.11,14.67,1.951,0.161,11
52.2355,160.5271,10.0,4.3,38,1.39,0.81,5.54,1.833,0.1,28
3.7501,126.8317,35.171,4.8,37,1.665,1.24,5.83,8.732,0.109,27
-24.2133,-177.1467,149.568,4.9,37,7.843,0.89,13.38,6.821,0.11,26
34.8172,70.8104,8.988,5.3,87,1.414,0.64,8.52,3.76,0.036,264
34.4855,139.4665,10.0,4.4,25,1.397,0.72,4.43,1.899,0.162,11
6.9583,-73.1465,149.925,4.1,31,2.403,0.86,9.76,11.607,0.114,21
53.0157,161.082,35.0,4.6,70,1.469,0.73,10.08,1.949,0.055,101
52.5424,160.527,10.0,4.1,19,1.238,0.51,16.19,1.983,0.145,13
51.1468,159.5447,22.326,4.5,30,1.959,0.99,9.78,5.956,0.113,23
-1.8981,-77.8274,156.913,4.2,62,0.448,0.53,10.37,7.417,0.073,52
52.7083,161.1113,19.308,4.7,71,1.525,0.91,7.12,3.983,0.053,107
51.5881,159.9865,10.0,4.2,17,1.655,1.32,11.75,1.948,0.16,11
50.7367,157.8674,35.0,4.5,27,2.341,0.63,10.62,1.723,0.113,23
-18.957,-174.975,191.174,4.5,22,4.777,0.73,15.33,12.28,0.121,20
52.6923,160.9851,10.0,4.2,24,1.454,0.82,10.88,1.994,0.117,20
-8.8417,124.1877,98.987,4.4,30,0.911,1.15,9.15,7.637,0.109,24
23.1552,94.7931,114.219,4.3,46,1.944,0.49,12.37,8.878,0.09,35
-7.5009,127.584,158.81,4.3,17,3.971,0.72,10.15,8.277,0.168,12
51.9131,159.255,35.0,5.7,68,1.172,0.68,7.25,1.843,0.045,177
-20.4167,-177.6757,528.864,4.2,26,4.818,0.41,8.14,10.586,0.121,19
16.5838,-100.7307,10.0,4.3,69,0.688,1.18,5.57,1.922,0.047,128
-27.8687,-71.0579,55.218,4.4,22,0.335,0.7,5.37,6.023,0.219,6
54.1252,-159.5944,10.0,3.3,88,0.707,0.56,5.69,1.968,0.217,5
-32.6819,-71.8419,27.573,4.1,27,0.972,1.0,3.68,7.513,0.262,4
19.3811,145.2434,185.986,4.1,17,4.15,0.65,15.32,10.758,0.139,14
69.0871,137.9228,10.0,4.2,58,3.984,0.43,9.57,1.915,0.08,44
10.7262,125.3714,10.0,4.6,43,3.639,0.72,10.42,1.84,0.096,32
49.9298,157.2372,34.618,4.7,70,3.196,0.54,11.76,5.72,0.041,177
-13.1696,167.1462,207.973,4.6,61,7.833,0.77,9.73,4.758,0.067,66
-31.6474,-177.8278,10.0,4.7,19,6.705,1.29,14.68,1.98,0.142,16
32.9098,-39.8434,10.0,4.4,40,20.853,0.92,13.59,1.918,0.086,39
-9.3275,159.6151,48.813,4.5,32,0.346,0.62,13.14,6.388,0.102,28
-8.4232,119.5816,182.437,4.3,34,1.425,1.29,6.83,7.129,0.119,20
52.4048,160.6361,11.326,4.5,44,1.358,0.86,9.76,5.048,0.053,103
-6.4839,147.3433,35.0,4.2,23,2.908,0.73,9.15,1.942,0.136,15
-16.4482,167.2572,10.0,4.2,14,4.959,0.93,15.79,2.008,0.186,8
-8.5317,120.5652,165.216,4.6,47,1.16,1.13,6.13,6.421,0.088,39
53.3004,-164.3618,10.0,3.4,34,1.135,0.42,3.6,1.926,0.136,13
-55.6029,-27.7956,35.274,4.4,15,5.182,0.21,14.43,10.277,0.143,14
-7.0774,155.8402,89.869,4.9,64,4.648,0.87,8.66,6.244,0.052,114
52.6868,161.3702,10.0,4.1,26,1.684,0.94,13.48,1.937,0.127,17
52.1584,160.4659,10.0,4.5,33,1.406,1.32,5.42,1.904,0.102,28
-7.008,130.6568,73.928,4.3,37,2.58,0.68,7.8,7.634,0.116,21
-22.3676,-65.8268,270.762,4.8,95,2.249,0.97,9.02,6.93,0.03,347
-23.7096,-174.4933,10.0,4.7,23,6.273,1.35,15.44,1.904,0.142,20
-24.0159,-67.3347,217.018,4.2,19,1.312,0.78,11.49,7.035,0.2,7
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
4.2738,125.8902,92.607,4.5,53,0.613,0.96,7.34,6.521,0.078,48
-22.3438,171.5008,126.548,4.6,27,3.759,0.68,10.1,8.509,0.125,20
52.2138,160.3446,10.0,4.9,139,1.313,0.62,5.23,1.857,0.041,188
52.9886,161.1133,10.0,4.3,49,1.489,0.68,9.86,1.899,0.079,45
39.8236,143.2817,40.083,4.8,58,1.951,0.58,7.04,6.198,0.058,91
52.4467,160.5389,10.0,4.8,58,1.848,0.97,10.13,1.898,0.077,52
-19.7726,-177.4102,360.864,4.4,51,4.485,1.01,9.49,6.105,0.093,33
51.7948,159.5325,35.0,4.6,41,19.064,0.87,11.43,1.922,0.095,33
-28.147,63.0684,10.0,4.5,21,14.74,0.74,13.31,1.876,0.156,13
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
-3.0478,128.2824,10.0,4.4,17,3.682,0.45,7.67,1.956,0.138,15
-20.5498,-177.7108,533.717,4.2,32,4.88,0.85,14.67,10.288,0.106,25
15.0498,108.1553,10.0,4.5,37,3.994,0.73,8.42,1.916,0.111,24
15.6512,145.9249,112.693,4.5,28,0.429,0.5,12.33,4.683,0.118,21
-58.7722,-25.3301,33.942,5.1,66,15.843,1.02,10.87,5.665,0.068,69
52.9339,159.7283,66.86,4.0,45,0.658,0.42,11.82,6.004,0.09,36
51.5085,159.3931,35.0,4.6,43,1.585,0.87,11.01,1.934,0.091,36
53.5914,160.2386,57.417,4.3,21,1.11,1.03,12.6,7.688,0.133,16
50.3691,157.1711,49.468,4.5,51,2.763,0.65,11.05,7.209,0.087,39
-16.0342,-75.5304,10.0,4.6,24,4.219,0.91,12.11,1.974,0.125,19
-37.99,78.3647,10.0,4.3,27,40.316,0.75,11.43,1.926,0.114,22
2.7565,127.3287,53.159,5.3,82,1.972,0.78,6.74,7.304,0.038,236
-21.4368,-66.7089,226.33,4.7,114,2.032,1.13,7.55,6.974,0.041,178
7.1631,127.1404,54.048,4.4,29,1.552,1.23,9.79,3.463,0.117,21
52.5887,160.8157,35.0,4.5,28,1.385,0.41,13.63,1.942,0.111,24
-15.612,-74.1901,64.55,4.3,25,4.429,0.48,10.07,9.637,0.148,13
39.8676,143.2263,36.699,4.3,26,1.892,0.58,5.77,7.762,0.133,16
-17.2597,-71.9561,104.812,4.1,17,1.894,0.94,10.51,12.518,0.185,8
