latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.0861,158.3665,18.535,4.9,50,2.947,0.87,9.77,4.526,0.089,40
51.5116,158.6402,35.0,4.1,15,1.514,0.66,7.22,1.889,0.145,13
-2.1019,138.9885,35.0,4.6,41,0.972,0.48,5.64,1.414,0.091,36
-17.98,-178.3576,605.504,4.5,70,2.636,0.83,13.37,6.838,0.061,89
52.3318,160.5016,35.0,4.6,36,1.874,1.01,10.91,1.939,0.093,34
39.195,73.5311,10.0,4.1,24,1.026,1.22,4.34,1.922,0.26,4
-3.824,99.7687,10.0,4.5,23,3.223,0.76,10.29,1.904,0.139,15
-2.9195,129.5592,10.0,4.7,91,2.657,0.57,3.59,1.836,0.066,69
-59.0038,149.5291,10.0,4.2,12,6.865,0.57,11.0,1.967,0.166,10
51.5253,160.2937,10.0,4.4,20,2.247,0.72,7.56,1.899,0.123,19
-22.2808,-176.4127,10.0,4.8,51,6.857,0.83,11.43,1.824,0.072,61
9.3115,94.1776,10.0,4.4,31,5.406,0.65,12.39,1.903,0.117,21
10.9745,123.8122,10.0,4.6,42,4.254,0.97,6.0,1.901,0.09,37
54.9804,164.8223,10.0,4.1,35,4.136,0.72,14.59,1.952,0.103,26
51.4709,159.8052,10.0,4.3,34,1.709,0.87,8.43,1.899,0.114,22
30.4571,50.029,10.0,4.1,52,5.761,0.63,6.11,1.907,0.088,37
49.871,157.4706,43.871,5.5,147,3.242,0.93,8.28,6.198,0.021,818
54.9538,-161.0595,80.002,3.4,34,0.503,0.45,4.85,6.296,0.245,4
-24.2762,179.9443,511.063,4.3,26,5.301,0.83,15.44,9.718,0.114,23
28.6735,76.6889,10.0,4.5,75,7.627,0.77,9.86,1.894,0.069,62
54.6408,165.7863,10.0,4.2,45,4.527,0.55,8.94,1.936,0.091,36
1.1255,96.9883,10.0,4.4,41,2.483,0.47,10.18,1.946,0.098,30
21.658,143.1069,353.902,3.8,18,5.478,1.13,15.36,11.352,0.135,14
13.4673,-92.4823,10.0,4.2,39,1.409,0.6,8.66,1.971,0.11,23
50.6307,159.9132,10.0,4.0,17,2.521,0.23,8.7,1.845,0.184,8
29.3263,129.5778,10.0,4.7,45,2.303,0.6,6.85,1.879,0.061,88
36.27,77.8646,10.0,4.4,59,4.749,0.88,8.53,1.952,0.098,30
-24.8059,-13.5075,10.0,4.6,15,33.558,0.92,14.64,1.898,0.141,15
22.7737,94.534,105.853,4.1,19,1.6,0.39,8.44,11.694,0.174,9
-55.2945,-27.9457,20.422,4.5,18,5.046,0.48,13.23,3.886,0.131,17
-57.534,157.4797,10.0,4.2,11,3.152,1.07,11.93,1.858,0.2,7
52.6084,160.6588,29.872,4.8,132,1.288,1.18,9.02,5.623,0.047,150
41.0802,142.8917,54.877,4.2,27,0.955,0.79,7.35,8.011,0.131,16
31.1114,140.9223,106.665,4.5,24,2.208,0.93,10.61,8.751,0.139,15
34.5946,140.4511,96.05,4.1,23,1.568,0.73,9.87,8.161,0.139,14
49.8646,156.0997,52.814,5.1,148,3.398,0.8,6.33,5.399,0.023,625
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
52.8301,160.7388,34.384,4.6,66,1.279,0.72,12.02,7.138,0.077,50
-22.8642,-66.5065,208.166,4.4,28,1.544,0.82,7.35,8.485,0.131,17
-3.952,153.1118,29.558,4.4,26,0.975,0.76,7.88,6.646,0.13,17
-23.9044,-66.7902,226.072,4.3,25,1.589,1.1,10.33,8.481,0.147,13
-22.4554,-113.227,10.0,4.6,42,36.187,0.43,9.4,1.887,0.088,39
51.0138,157.2677,83.555,4.6,69,2.115,0.59,9.62,7.173,0.039,193
51.9687,159.7249,35.0,4.2,49,1.244,0.51,5.58,2.014,0.075,50
29.3411,129.467,10.0,4.7,55,2.322,0.65,7.49,1.879,0.055,100
53.1689,-35.1398,10.0,4.5,79,18.623,0.62,13.11,1.919,0.048,124
52.1711,161.6764,10.0,4.1,17,2.034,0.71,10.16,1.85,0.213,6
35.5543,69.7007,29.449,4.2,17,1.136,1.11,7.19,7.425,0.216,6
-4.5098,-12.5439,10.0,4.5,39,3.85,0.55,11.68,1.886,0.099,30
51.8057,158.3647,66.277,4.2,40,1.232,0.78,8.48,7.596,0.108,25
53.4061,6.6807,5.0,3.8,25,2.979,1.11,6.8,1.985,0.295,3
16.5002,-59.5129,10.0,4.6,35,1.502,0.64,6.87,1.766,0.125,19
-7.0521,155.195,10.0,5.1,78,4.145,0.52,8.56,1.793,0.063,82
51.5777,159.6258,10.0,5.0,61,1.567,0.65,9.44,1.897,0.077,53
51.3084,159.7239,10.0,4.4,21,1.841,0.6,7.78,1.964,0.127,18
52.4346,161.8002,10.0,4.4,27,2.004,0.91,9.15,1.914,0.117,21
50.779,156.9873,81.555,4.5,76,2.374,0.44,11.75,7.451,0.062,75
12.7869,-89.8868,10.0,4.3,40,1.113,1.22,7.11,1.926,0.087,38
51.3561,-176.6699,35.0,3.9,59,0.533,0.92,5.57,1.952,0.079,44
-47.7754,116.1502,10.0,4.1,12,14.854,0.73,12.63,1.9,0.158,11
50.1719,159.0046,10.0,4.1,33,2.864,0.52,12.1,1.93,0.109,23
49.9721,158.4205,10.0,4.2,29,3.059,0.64,12.62,1.92,0.115,21
-6.3373,148.7999,53.067,4.1,25,3.454,0.46,7.26,5.517,0.14,18
29.6473,142.1455,22.472,4.9,208,2.542,0.41,7.04,4.435,0.039,219
49.8937,158.2996,10.0,5.0,154,3.241,0.5,9.28,1.817,0.048,139
53.0254,161.2413,35.0,4.4,23,1.565,0.51,7.7,1.876,0.114,22
48.7535,156.3324,10.504,4.5,53,4.445,0.81,9.18,5.169,0.074,54
-30.9638,59.2752,10.0,4.2,21,10.255,0.93,13.44,1.894,0.141,14
50.0786,157.2271,35.0,4.5,23,3.048,0.54,13.75,1.948,0.15,14
0.0347,98.1087,10.0,4.2,15,2.764,0.51,12.1,1.975,0.186,8
35.2157,-34.7911,10.0,4.6,27,7.884,0.88,12.46,1.901,0.128,19
22.7049,95.8746,10.0,4.4,63,3.897,0.63,7.4,1.804,0.077,49
-21.6705,-174.3301,10.0,4.5,22,8.225,1.1,12.38,1.695,0.124,19
31.098,-64.7443,10.0,4.0,31,1.27,0.88,8.06,2.005,0.139,14
50.933,157.3036,101.641,4.3,55,2.192,0.87,10.28,6.753,0.076,49
29.3405,129.3615,10.0,4.4,40,2.358,0.79,7.71,1.86,0.095,33
51.8242,159.6653,27.956,4.6,44,1.352,0.91,10.34,6.158,0.078,49
29.2136,129.5771,10.0,4.9,118,2.41,0.42,5.69,1.864,0.054,109
51.5778,160.4079,10.0,4.2,32,1.806,0.51,10.08,1.92,0.118,20
34.5682,32.4728,10.0,4.2,81,0.808,0.75,5.43,1.867,0.07,63
-38.3871,178.776,20.424,4.4,20,0.903,0.57,8.12,7.065,0.203,7
50.1868,157.2929,35.0,5.5,113,2.935,0.78,8.49,1.888,0.025,535
51.3153,157.5035,80.982,4.3,46,1.8,0.68,10.72,7.644,0.075,50
29.3264,131.8035,10.0,4.6,91,2.469,0.45,5.14,1.862,0.067,73
49.3882,157.4174,10.0,4.3,22,3.722,0.74,12.61,1.897,0.142,14
-7.7947,108.7198,99.247,4.8,86,1.111,0.66,7.79,5.15,0.059,88
15.2591,147.6616,10.0,4.5,19,1.805,0.92,11.63,1.916,0.15,13
51.7541,159.2102,35.0,4.2,25,1.317,0.49,10.18,1.915,0.124,18
51.2039,-173.9997,10.0,3.7,53,1.007,1.02,5.09,1.91,0.091,31
50.3652,159.5367,10.0,4.2,33,2.719,0.96,12.03,1.92,0.116,21
-3.5108,68.4291,10.0,4.6,23,5.573,0.7,12.64,1.935,0.157,12
53.4356,160.8607,35.0,4.3,50,1.392,0.85,5.07,1.949,0.089,39
50.3063,159.2626,10.0,4.4,50,2.748,0.79,9.12,1.896,0.08,45
-20.5551,-178.0853,516.789,4.0,25,4.598,0.55,9.13,9.974,0.125,18
52.9016,160.8517,10.0,5.0,109,1.337,0.9,8.09,1.827,0.023,605
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
-57.223,-67.0247,10.0,4.6,33,2.321,0.54,7.43,1.92,0.109,25
7.4752,126.9216,10.344,4.6,82,1.391,0.86,7.77,4.421,0.057,93
37.665,19.9335,25.569,4.1,22,1.658,0.93,6.89,5.208,0.158,11
-23.6383,179.9884,544.334,4.6,53,6.137,0.8,13.16,7.03,0.043,162
52.2507,160.6214,10.0,5.1,106,1.976,0.69,8.61,1.877,0.037,239
2.7565,127.3287,53.159,5.3,82,1.972,0.78,6.74,7.304,0.038,236
52.8692,160.7137,10.0,4.7,30,1.258,1.09,11.39,1.972,0.108,26
-6.1939,131.5375,27.083,4.6,32,2.324,0.65,7.47,6.41,0.129,21
14.7587,119.7692,10.0,4.5,48,8.111,0.84,9.56,1.89,0.091,36
19.1121,96.4997,10.0,4.4,38,1.398,0.8,7.2,1.905,0.11,24
3.364,117.7784,10.0,4.0,16,1.939,1.09,6.27,1.655,0.184,8
-4.1365,-80.3547,52.124,4.2,19,1.988,0.83,11.83,8.189,0.166,10
31.4844,50.1239,10.0,4.2,24,5.118,1.31,9.65,1.963,0.121,19
-21.0771,168.6603,10.0,4.9,43,1.899,0.74,7.82,1.893,0.095,35
49.7119,157.2208,35.0,4.1,37,3.414,0.68,10.39,1.944,0.103,26
-7.0937,155.6701,70.527,4.8,77,4.526,0.5,9.48,6.14,0.072,59
-20.6685,-178.089,522.112,4.2,59,4.663,0.8,13.89,8.436,0.076,48
-6.445,147.3034,72.135,4.9,47,2.944,0.77,3.46,7.582,0.085,43
52.0872,160.576,10.0,4.3,28,1.504,0.92,10.61,1.933,0.123,19
10.8431,123.8854,10.0,4.3,24,4.106,0.48,15.06,1.928,0.129,17
-14.7622,166.8638,10.0,4.6,21,0.756,0.75,5.3,1.927,0.147,14
-6.8648,128.5397,10.0,4.4,22,5.111,0.75,8.42,1.902,0.13,17
51.7803,160.3074,10.0,4.5,91,1.607,0.61,9.97,1.906,0.057,90
-10.1947,161.1338,51.588,4.4,26,1.39,1.09,5.12,6.995,0.13,17
9.5346,-40.5662,10.0,4.4,24,12.758,0.48,10.71,1.569,0.124,19
27.6084,128.7244,39.438,4.5,62,0.868,0.98,5.66,8.319,0.085,41
51.3009,158.1844,57.224,4.0,14,1.749,0.83,13.81,10.051,0.164,10
52.511,160.0678,69.31,4.6,33,1.003,0.7,11.13,7.751,0.083,43
48.4313,155.512,10.0,4.3,40,4.884,0.62,5.44,1.89,0.089,36
50.4763,159.1169,10.0,5.2,51,2.567,0.79,9.13,1.873,0.12,23
40.9934,78.2595,10.0,4.4,42,0.752,0.93,5.57,1.916,0.105,26
51.4835,-173.9696,35.0,4.0,34,0.733,0.93,4.85,1.927,0.106,24
51.0814,159.487,10.0,4.0,25,2.012,0.33,10.34,1.925,0.126,17
-15.5916,-7.1765,10.0,4.4,17,1.425,1.16,11.46,1.905,0.138,15
-55.7465,-26.7427,18.704,5.1,102,5.795,0.68,10.61,3.785,0.061,88
9.0575,93.7358,10.0,4.3,23,5.815,1.09,9.03,1.868,0.154,13
52.9,158.9675,99.322,4.2,18,0.795,0.74,12.45,7.608,0.167,10
-52.603,140.0909,10.0,4.4,14,15.499,0.61,13.55,1.95,0.148,13
56.4972,121.0314,10.0,4.0,32,5.549,0.64,10.36,1.936,0.116,20
52.5771,160.9314,10.0,4.3,20,1.455,1.13,10.96,1.92,0.168,14
7.0726,126.8975,68.326,5.0,66,1.308,0.8,7.93,4.033,0.048,137
51.8133,161.2857,10.0,4.3,33,2.018,0.72,5.18,1.988,0.116,21
43.9808,13.3879,10.0,4.9,82,0.953,0.89,4.09,1.88,0.046,147
14.841,-94.4289,10.0,4.5,69,2.139,0.73,6.48,1.915,0.055,99
-1.2913,-80.8907,10.0,4.6,40,1.602,0.8,8.13,1.924,0.07,62
-3.0486,127.255,61.988,4.6,42,4.552,0.87,7.12,7.236,0.085,42
9.7118,93.6542,10.0,4.4,46,5.522,0.42,8.8,1.911,0.102,28
-11.2453,118.3198,10.0,4.9,32,2.461,1.03,6.28,1.89,0.101,31
60.5373,-140.0348,5.0,4.4,39,0.456,0.63,6.24,1.94,0.155,12
52.4851,-175.2459,219.077,4.1,33,0.634,0.67,11.91,7.136,0.094,31
18.6672,-46.5158,10.0,4.4,21,14.077,1.25,12.88,1.92,0.149,13
2.1264,96.5556,23.377,4.3,26,2.432,0.88,9.47,4.783,0.117,21
-20.5523,-178.8698,622.042,4.1,30,4.032,0.72,15.97,8.268,0.095,31
52.5535,160.5109,31.366,4.5,66,1.224,0.97,10.89,6.661,0.074,54
52.9454,160.7222,38.568,4.6,34,1.255,1.29,10.99,7.638,0.116,22
-32.6071,-177.5916,10.0,5.2,89,5.978,0.65,10.72,1.781,0.071,65
24.8581,123.1937,118.701,4.4,63,0.423,1.03,5.44,4.331,0.064,72
-6.2888,130.1974,132.01,4.3,12,3.922,0.31,8.15,11.319,0.237,6
-24.2082,-66.9797,175.427,4.3,19,1.665,1.0,12.59,12.826,0.177,9
52.221,159.6112,52.772,4.6,99,0.995,0.61,9.42,6.823,0.059,84
14.8255,54.9805,10.0,4.2,25,10.133,1.28,15.4,1.964,0.128,17
-10.3764,161.3898,65.873,4.2,24,1.699,0.61,5.49,7.916,0.118,21
18.7004,145.7389,154.127,4.3,25,3.441,0.45,11.55,9.175,0.116,21
31.1981,49.525,10.0,4.0,21,5.045,0.59,11.43,2.01,0.149,12
38.9489,141.9613,67.609,4.1,16,1.964,0.56,9.12,8.361,0.214,6
51.6021,159.3397,35.0,4.5,72,1.485,1.0,8.69,1.906,0.062,76
36.2555,70.3779,94.472,4.3,20,2.012,1.23,5.27,15.738,0.201,7
-57.2058,-68.3105,10.0,4.3,12,3.581,1.26,10.59,1.965,0.217,6
35.6406,140.1532,69.473,4.3,36,1.813,0.54,7.6,8.495,0.122,19
51.0822,159.6574,25.678,4.3,17,2.041,0.72,10.41,8.544,0.161,11
-10.857,161.4929,10.0,4.6,26,2.074,0.48,8.47,1.91,0.129,18
7.1737,127.2136,10.0,4.7,64,1.625,0.99,6.53,1.858,0.069,65
52.9671,160.3815,35.0,4.5,25,1.048,0.75,12.47,1.96,0.145,14
-24.7514,-176.3688,35.0,4.7,22,4.687,0.7,8.01,1.931,0.108,26
-1.6753,123.8813,10.0,4.5,31,1.275,1.36,6.02,1.913,0.14,15
14.3348,-91.8126,85.517,4.7,112,1.961,0.92,8.99,5.342,0.033,279
51.0992,158.5497,35.0,4.2,24,1.928,1.16,9.53,1.95,0.146,14
-14.2313,167.3094,10.0,4.5,20,6.915,1.03,13.47,1.962,0.14,15
48.2809,154.4416,81.201,4.1,16,5.257,0.36,11.78,8.017,0.233,5
-3.4284,143.6869,10.0,4.1,21,3.115,0.51,11.71,1.92,0.145,14
-1.0583,-13.7121,10.0,4.7,36,6.859,0.57,10.46,1.887,0.097,32
-5.9341,147.6485,92.875,4.6,63,3.482,0.74,7.6,7.686,0.066,69
51.5493,177.8198,93.27,4.0,35,4.989,0.74,17.18,14.053,0.096,29
-4.8068,134.1588,10.0,4.5,18,2.066,0.43,8.82,1.62,0.15,13
51.8231,160.2184,10.0,5.0,36,1.539,0.53,6.69,1.831,0.13,19
29.3616,129.3346,10.0,4.4,50,2.348,0.6,7.27,1.834,0.095,32
1.4001,126.7621,43.633,4.3,27,0.869,1.03,7.44,8.122,0.125,18
50.6226,159.1987,10.0,4.4,36,2.428,0.71,10.38,1.92,0.105,26
52.8415,161.0175,10.0,5.6,57,1.445,0.96,9.89,1.915,0.079,56
34.6544,70.7618,10.0,4.4,36,1.35,0.55,10.04,1.952,0.1,29
-23.7096,-174.4933,10.0,4.7,23,6.273,1.35,15.44,1.904,0.142,20
-36.0216,179.8197,17.631,4.6,33,1.96,0.92,12.1,5.121,0.116,22
-17.4206,-69.4571,168.518,4.7,66,0.169,0.79,7.37,4.112,0.031,311
50.3809,158.3908,10.0,4.4,34,2.651,0.69,10.81,1.919,0.108,25
52.3058,159.9664,37.434,4.8,60,1.077,0.61,10.49,7.243,0.069,65
52.1855,160.4443,23.316,4.4,32,1.911,1.13,11.08,6.16,0.112,27
52.0022,160.335,35.0,4.3,24,1.451,0.68,7.06,1.938,0.137,15
50.8617,158.6144,33.748,4.4,20,2.165,0.83,11.05,7.371,0.155,12
50.8443,157.1652,72.792,4.4,39,2.291,0.47,12.13,7.924,0.098,30
6.9068,126.7658,71.956,4.2,31,1.189,1.06,8.83,7.71,0.117,21
-18.0747,-177.9499,583.928,4.2,38,3.013,0.83,15.25,9.431,0.1,28
52.2324,160.5178,28.062,4.2,18,1.387,0.59,5.57,6.387,0.146,14
44.7743,148.4408,78.22,4.2,69,4.238,0.55,9.16,6.66,0.071,58
42.2361,144.3767,45.594,4.2,75,0.934,0.53,8.48,7.749,0.069,58
-31.7668,-69.7166,113.316,4.5,46,0.919,0.95,4.59,6.758,0.125,19
24.2501,125.2549,28.258,4.4,43,0.939,0.79,7.4,6.033,0.112,23
12.1239,-86.6872,121.963,4.8,139,0.43,0.82,6.03,5.266,0.043,165
-6.2751,151.9757,10.0,4.4,36,1.956,1.0,9.99,1.898,0.112,23
-36.8097,-74.0136,21.718,4.1,25,2.343,0.52,9.19,8.723,0.233,5
42.756,145.8837,48.86,4.2,45,2.151,0.6,8.64,7.488,0.095,31
-6.2303,151.7778,10.0,4.9,37,1.927,0.68,8.74,1.897,0.101,31
3.5889,128.4732,10.0,4.3,17,3.195,0.53,8.71,1.919,0.168,10
50.9898,158.4075,35.0,4.9,137,2.042,0.65,8.14,1.886,0.048,136
56.1704,163.5397,10.0,4.4,64,4.574,0.86,10.83,1.887,0.068,63
-22.7921,-65.999,264.991,4.4,63,2.017,0.77,8.46,7.366,0.081,44
36.8954,141.0697,54.582,4.4,37,2.325,0.82,7.93,7.951,0.11,24
-63.6835,172.6283,10.0,4.5,22,14.307,0.55,10.72,1.899,0.124,19
-27.3275,-176.8501,35.0,4.5,13,10.634,0.88,15.9,1.96,0.18,9
19.3196,-109.041,10.0,4.0,112,1.895,0.74,8.06,1.927,0.054,92
13.8649,39.8597,10.0,4.5,37,3.725,0.62,10.55,1.934,0.102,28
36.4699,70.9099,200.933,4.7,76,2.227,0.93,7.68,6.112,0.047,136
-4.0746,126.6944,262.171,4.3,48,4.027,0.76,8.17,7.711,0.102,27
49.7264,155.8592,65.055,4.6,51,3.577,0.71,11.78,8.734,0.089,38
52.3014,160.3121,10.0,4.7,67,1.244,0.74,10.63,1.9,0.06,85
1.4151,127.641,173.99,4.5,19,3.94,0.55,13.47,9.8,0.15,13
-0.1151,122.9046,98.149,4.2,24,2.447,1.0,7.19,9.753,0.136,15
-16.9047,-172.8988,10.0,4.7,30,40.225,1.11,14.62,1.85,0.115,25
-20.8957,-68.9598,103.122,4.2,31,0.514,0.85,5.2,6.378,0.132,16
51.9812,160.3504,28.392,4.5,32,1.473,1.22,12.51,6.108,0.118,21
-55.6029,-27.7956,35.274,4.4,15,5.182,0.21,14.43,10.277,0.143,14
-7.8045,123.329,10.0,4.9,49,2.149,0.7,4.67,2.426,0.096,39
4.0476,127.8816,122.899,5.1,101,2.49,0.63,9.53,6.742,0.059,93
8.0913,58.7698,10.0,4.5,81,15.493,0.75,11.78,1.886,0.067,69
52.611,160.5691,10.0,5.0,81,1.236,0.91,10.72,1.887,0.037,235
-60.2485,-25.2422,10.0,4.1,12,14.509,1.05,20.58,2.167,0.175,9
4.8281,127.6918,86.71,4.3,27,2.207,0.62,5.83,6.184,0.137,15
52.0852,160.5072,10.0,4.6,84,1.473,0.72,8.35,1.864,0.064,73
-21.3216,-179.1297,579.922,4.3,50,4.44,0.6,11.14,7.621,0.065,68
34.1848,23.9131,35.0,4.2,39,2.996,0.6,8.57,1.948,0.121,19
52.3646,158.8843,64.315,4.6,41,0.675,0.82,8.55,7.413,0.09,37
52.0965,160.9089,10.0,4.4,22,1.662,0.63,8.85,1.812,0.143,14
-7.3346,-111.1817,10.0,4.5,61,37.165,0.49,7.4,1.9,0.067,64
14.8887,54.9835,10.0,4.8,53,10.07,0.81,7.33,1.896,0.085,43
52.2029,160.3558,10.0,5.0,82,1.326,0.92,8.22,1.87,0.041,197
-6.0321,106.3069,169.249,4.2,17,1.949,0.86,9.02,8.86,0.176,10
52.7385,159.7381,49.707,4.2,38,0.719,0.57,9.95,7.177,0.1,28
53.112,161.0612,27.877,4.2,32,1.458,0.67,11.16,6.325,0.096,30
-53.5331,24.905,10.0,4.5,18,21.346,0.45,12.07,1.915,0.132,17
50.8858,157.0731,79.74,5.2,102,2.259,0.65,7.97,5.352,0.022,699
-24.2137,179.9664,520.375,4.4,25,6.68,0.5,17.54,11.226,0.112,23
50.1874,87.5456,10.0,4.1,25,3.251,0.78,9.53,1.932,0.127,17
54.4008,-161.466,35.0,3.7,51,0.758,0.51,3.21,1.994,0.19,7
-47.873,116.225,10.0,4.1,14,14.948,0.68,17.37,1.961,0.145,13
-6.2417,130.006,159.763,4.3,24,1.711,0.6,10.6,8.204,0.129,17
20.1021,145.2197,35.0,4.5,31,4.865,0.46,9.7,1.902,0.106,26
8.2613,127.4213,10.0,4.9,132,2.176,0.66,7.11,1.639,0.045,153
43.8486,-128.0755,10.0,4.4,32,2.032,1.41,10.77,2.0,0.064,71
13.774,39.9181,10.0,4.1,36,3.625,0.67,8.61,1.911,0.097,30
-22.1362,-67.3278,172.672,4.2,58,1.13,1.18,7.31,6.779,0.078,51
31.767,50.9071,10.0,4.4,53,5.495,0.56,11.84,1.923,0.077,49
-18.0232,-178.3952,595.736,4.4,59,2.631,0.62,13.48,7.35,0.038,196
-23.8661,-67.9349,117.756,4.5,23,0.937,1.43,6.9,6.511,0.131,17
-5.6183,147.2206,146.48,4.4,24,3.762,0.69,9.87,7.569,0.135,16
-20.7091,168.9793,10.0,4.4,17,2.371,0.44,10.46,1.919,0.179,9
7.4181,127.2014,12.696,4.2,27,1.646,0.69,11.3,4.935,0.11,23
-49.547,125.2004,10.0,4.3,15,18.407,0.77,17.19,1.96,0.147,13
52.745,160.9204,10.0,4.9,71,1.404,0.72,8.03,1.864,0.044,160
49.4078,156.0024,35.787,4.3,26,10.606,0.56,14.78,10.777,0.129,18
-5.2022,151.6993,117.783,4.5,62,0.947,0.79,9.51,7.65,0.079,47
-10.7646,161.6979,35.0,4.5,24,2.17,0.53,9.33,1.91,0.124,19
36.6426,115.6142,10.0,4.5,50,3.399,0.61,8.06,0.742,0.1,29
50.2169,156.6535,56.351,4.0,22,2.968,1.05,4.6,8.589,0.139,14
51.5411,158.3911,35.352,4.4,96,1.493,0.6,5.05,7.504,0.057,87
-21.4726,-68.5154,144.143,4.2,20,1.002,1.14,6.68,8.469,0.2,7
-35.1947,-179.3481,10.0,4.2,22,3.027,1.01,12.29,1.992,0.147,13
-7.2885,129.1976,134.863,4.3,23,5.298,1.37,7.29,11.19,0.177,9
52.4386,160.6506,10.0,4.4,33,1.35,0.62,7.06,1.933,0.126,20
8.9268,93.8553,10.0,4.7,47,4.786,0.62,10.05,1.876,0.085,42
6.5568,126.4848,77.178,4.4,33,1.034,0.61,7.05,9.087,0.117,21
26.5855,129.5422,10.0,4.1,18,1.163,0.68,4.44,1.784,0.158,11
54.8264,159.9452,10.0,4.3,19,1.962,0.7,14.56,1.934,0.133,16
-59.3685,-25.501,35.0,5.2,108,18.611,0.42,9.33,1.798,0.056,105
-55.3038,-26.8856,10.0,5.0,40,5.649,0.51,12.93,1.867,0.1,32
52.6896,159.0092,61.378,4.2,22,0.399,0.95,11.51,3.895,0.115,21
-1.1583,129.6805,10.0,4.6,30,1.605,0.86,6.88,1.894,0.117,22
52.4344,160.5642,10.0,4.8,56,1.305,0.46,7.66,1.915,0.059,89
49.9239,159.3342,10.0,4.6,43,3.133,0.54,9.81,1.866,0.054,103
20.1284,122.17,153.872,4.9,156,2.862,0.81,8.48,5.18,0.048,139
2.0449,126.6728,35.0,4.6,57,1.442,1.05,5.35,1.877,0.082,45
51.6184,159.9232,10.0,4.3,20,1.61,0.87,9.7,1.919,0.202,8
9.6158,140.9692,35.368,4.4,20,5.494,0.8,9.64,8.502,0.17,10
-3.677,-102.9953,10.0,4.9,70,13.044,0.83,12.83,1.911,0.027,416
51.6817,159.1515,35.0,4.5,38,1.379,0.6,11.3,1.969,0.1,29
9.6784,126.2416,32.153,4.5,57,2.673,0.47,11.95,4.812,0.078,48
12.9724,40.9803,10.0,4.3,34,2.32,0.64,5.38,1.916,0.116,21
39.5714,143.2128,10.0,4.4,24,2.047,0.57,6.19,1.92,0.143,14
-11.3415,118.5182,10.0,4.4,17,2.413,1.1,7.0,1.91,0.154,13
-20.5067,-177.5749,528.326,4.2,31,4.963,0.57,15.94,12.534,0.11,23
28.2001,140.7287,161.957,4.6,82,1.696,0.93,10.09,6.356,0.038,207
43.6191,147.136,40.859,5.0,128,3.323,1.04,8.45,5.418,0.023,605
-14.6197,167.2913,182.26,4.3,26,0.827,0.82,10.83,5.358,0.122,19
52.3103,160.586,10.0,4.8,72,1.93,1.01,8.82,1.882,0.061,82
-47.8535,116.5788,10.0,4.3,13,27.479,0.34,15.95,1.887,0.154,12
51.36,159.716,10.0,4.9,103,2.146,0.81,8.43,1.848,0.058,94
52.1658,160.4818,10.0,5.0,62,1.409,1.38,9.05,1.88,0.052,119
-20.1223,-178.8738,623.355,4.1,18,3.749,0.45,19.95,9.082,0.12,19
43.5587,-28.8939,10.0,4.4,15,6.33,0.21,10.83,1.771,0.17,10
-58.7694,-24.8342,10.0,4.8,66,7.852,0.48,10.59,1.819,0.071,62
-5.8359,112.4206,10.0,4.2,13,2.307,0.38,7.71,1.798,0.264,4
12.1824,-86.8128,123.057,4.4,86,0.553,0.56,8.36,6.441,0.057,88
52.9716,161.1278,10.0,4.3,19,1.498,1.32,7.9,1.988,0.154,12
50.1143,157.001,37.985,4.6,85,3.03,0.69,10.69,6.683,0.064,74
34.3502,23.2366,35.237,4.0,29,3.017,1.02,10.85,10.407,0.116,20
54.6742,160.0174,10.0,4.3,24,1.842,0.95,13.69,1.909,0.088,37
-3.9733,140.7437,63.278,4.1,11,1.45,0.75,4.69,15.771,0.174,9
37.3791,137.0576,10.329,4.5,30,1.239,0.54,6.34,4.665,0.132,19
54.4192,-160.3098,36.651,3.3,114,0.588,0.63,4.84,12.812,0.199,6
28.3448,104.6089,10.0,4.4,48,4.68,0.81,9.88,1.902,0.093,33
51.0064,158.5045,35.0,5.3,59,2.022,0.67,8.64,1.842,0.095,37
49.8013,155.779,82.136,4.5,59,3.522,0.65,6.24,6.287,0.06,82
-24.9219,179.7411,526.029,4.2,28,4.78,0.93,15.46,9.537,0.128,21
-55.1928,-129.4491,10.0,4.6,16,30.758,0.75,17.7,1.877,0.165,11
-59.9236,-25.253,10.0,4.6,31,14.798,0.71,15.28,1.896,0.107,26
20.2491,145.2841,10.0,4.6,27,5.004,0.67,10.11,1.874,0.09,37
52.0033,160.6563,10.0,4.1,23,1.596,1.16,5.49,1.88,0.119,19
-31.1774,-178.5947,64.353,4.6,22,2.01,0.67,9.77,7.448,0.132,17
-57.1047,-66.6962,10.0,4.9,65,3.904,0.87,11.22,1.885,0.075,61
-31.0885,-178.2767,43.562,4.7,17,1.846,0.8,8.0,8.38,0.143,15
52.5972,161.0003,35.0,4.1,16,1.489,0.66,10.86,1.956,0.151,12
50.4387,158.3035,10.0,4.3,31,2.597,0.93,7.22,1.874,0.125,18
51.3721,159.5822,10.0,4.5,14,1.751,0.92,9.23,1.957,0.191,8
-29.8167,-71.7071,15.937,4.3,34,0.42,0.88,4.0,1.788,0.16,11
-6.1112,150.3046,46.883,4.3,23,2.476,0.66,11.98,9.31,0.142,14
