latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-14.8992,167.4234,115.729,4.3,23,0.585,0.63,15.41,5.02,0.137,15
-48.991,125.3587,10.0,4.1,11,17.161,0.5,14.86,1.942,0.175,9
18.3952,145.3673,483.652,4.2,56,3.163,0.49,12.5,9.5,0.075,50
29.6455,141.9378,30.674,4.0,22,2.55,0.42,13.92,8.552,0.15,13
-37.4133,178.6202,43.92,5.0,45,0.29,1.06,8.28,4.977,0.092,38
51.9383,159.4489,35.0,4.2,29,1.192,0.55,9.81,1.951,0.11,23
36.1018,70.264,130.177,4.0,28,1.833,1.15,9.42,13.864,0.212,6
42.2766,144.6046,42.195,4.3,127,1.108,0.68,7.19,7.306,0.05,116
-11.5794,116.6017,10.0,4.3,33,2.969,0.86,6.65,1.746,0.109,24
53.2217,161.2928,10.0,4.3,41,1.605,1.38,8.31,1.864,0.092,34
51.883,160.538,10.0,4.9,99,1.625,0.87,8.88,1.874,0.049,129
29.0951,129.3672,11.431,4.4,48,2.45,0.99,6.97,4.721,0.097,31
-5.5494,147.3749,197.913,5.0,111,3.483,0.94,6.42,4.518,0.039,220
41.0148,142.6678,51.628,4.5,64,1.065,0.67,6.32,7.375,0.071,58
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
39.2293,28.9698,10.0,4.1,27,1.318,0.75,3.54,1.954,0.165,10
-15.2168,-173.3241,10.0,4.5,24,1.98,0.67,11.15,1.88,0.163,13
13.5318,-61.2471,139.248,4.8,84,0.973,0.67,6.4,6.376,0.034,263
-22.7353,-68.5873,123.317,4.4,20,0.434,0.62,5.17,4.211,0.143,14
49.4716,155.5842,78.223,4.3,51,3.876,0.55,10.85,7.701,0.068,62
-22.9993,-69.2189,108.282,4.3,28,0.96,0.93,6.09,5.891,0.143,14
48.6205,157.4589,10.0,4.5,47,4.473,0.92,13.3,1.952,0.093,34
4.8731,124.1091,452.335,4.3,48,1.372,0.66,12.04,9.072,0.097,32
51.5808,160.6947,10.0,4.1,39,1.914,0.73,12.16,1.926,0.103,26
-2.9387,129.4774,19.328,5.1,64,2.724,0.71,7.67,4.528,0.059,95
52.5754,160.3722,39.839,4.3,26,1.138,1.27,10.86,8.172,0.148,16
24.0622,121.8513,13.298,4.6,50,0.259,0.4,2.88,3.477,0.096,32
52.7103,160.8178,35.0,4.0,26,1.351,0.59,7.49,1.985,0.125,17
52.9469,160.7987,32.356,5.4,190,1.301,0.61,9.09,5.165,0.03,388
69.9642,-15.9072,10.0,4.5,28,2.121,0.91,8.17,1.922,0.128,19
-55.4329,-27.5119,10.0,4.4,14,5.312,0.45,14.33,1.846,0.189,8
34.5337,26.0526,45.634,4.8,76,1.36,0.8,7.2,7.181,0.057,96
-29.8654,-71.6231,38.429,4.2,29,0.338,0.61,5.18,8.352,0.175,9
-22.581,171.0902,62.341,4.6,25,3.367,1.2,12.49,9.128,0.114,23
13.788,39.897,10.0,4.4,22,3.65,1.39,10.86,1.949,0.139,15
52.701,161.0674,17.418,4.9,70,1.501,0.97,5.84,3.685,0.029,373
51.403,160.751,10.0,4.4,49,2.075,0.59,10.52,1.923,0.079,46
13.6674,-92.347,10.0,4.6,41,1.173,0.97,8.81,1.955,0.04,188
52.8686,161.0934,10.0,4.7,72,1.487,0.92,11.34,1.931,0.037,220
-60.3422,-61.6432,10.0,4.8,27,4.586,0.96,11.79,1.854,0.16,19
1.2912,126.412,41.015,4.4,82,1.085,0.54,5.04,6.961,0.067,72
-6.546,130.1043,157.368,4.2,20,4.189,0.74,10.44,4.778,0.136,15
29.3983,129.3391,10.0,4.5,37,2.313,0.64,8.7,1.864,0.09,39
-16.5352,-174.7375,292.287,4.1,16,3.867,0.57,10.91,7.351,0.151,14
52.6895,160.303,56.773,4.7,92,1.057,0.91,9.99,7.396,0.06,83
51.6429,159.3992,10.0,4.3,33,1.457,0.65,9.7,1.641,0.087,40
28.3833,97.3521,10.0,4.5,21,9.265,0.45,7.98,1.913,0.145,14
35.2286,76.6052,10.0,4.2,21,4.518,0.69,8.87,1.974,0.159,11
-21.8,-68.6279,121.783,4.2,21,0.571,0.68,6.0,5.948,0.186,8
29.3616,129.3346,10.0,4.4,50,2.348,0.6,7.27,1.834,0.095,32
-9.5515,112.6251,36.169,4.0,14,1.852,0.81,7.13,11.179,0.164,10
-41.223,80.6611,10.0,4.5,22,25.978,0.76,13.48,1.911,0.132,19
0.2823,122.0762,188.972,4.1,21,1.488,0.54,6.59,6.338,0.151,12
14.7688,-92.7012,48.571,4.3,23,0.569,1.04,3.93,12.124,0.2,7
