latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
29.051,51.4812,10.0,4.2,81,5.871,0.49,9.01,1.851,0.069,63
-10.1177,123.3333,75.872,4.0,13,0.988,0.86,9.03,7.386,0.164,10
39.2805,143.3255,10.0,4.2,29,2.299,0.7,7.93,1.934,0.136,15
-22.7312,-174.6101,10.0,4.8,53,5.691,0.78,10.61,1.87,0.083,45
-17.778,167.9642,35.0,4.2,19,2.43,0.66,10.66,1.969,0.147,13
51.0955,157.9959,55.324,5.1,208,1.973,0.56,8.89,5.084,0.043,173
23.0801,94.7964,140.77,4.6,51,4.771,0.71,10.95,2.993,0.088,38
52.4248,160.4688,35.0,4.9,24,1.817,0.95,11.53,1.971,0.136,17
-7.619,128.3248,112.911,4.2,13,4.538,0.91,8.7,11.228,0.235,5
-25.5645,179.6055,519.439,4.4,30,9.044,0.72,15.2,11.494,0.109,24
13.1878,-87.852,171.484,4.6,30,0.537,0.55,8.53,8.512,0.048,130
7.2402,126.7416,77.805,4.2,28,1.166,0.83,10.82,8.107,0.124,18
-15.732,-171.3705,10.0,4.6,21,1.669,0.93,6.74,1.889,0.137,16
-14.6963,167.3546,120.692,4.5,33,6.515,0.74,13.74,8.701,0.118,26
-3.2368,101.3683,58.687,5.2,84,1.938,0.77,6.98,7.137,0.069,70
-24.4078,-175.5172,10.0,4.7,20,5.277,0.59,14.89,1.991,0.115,23
54.9538,-161.0595,80.002,3.4,34,0.503,0.45,4.85,6.296,0.245,4
-25.0409,-176.5324,35.0,4.4,18,4.368,0.27,9.67,1.915,0.162,11
50.8851,158.0583,31.499,4.4,32,2.173,1.05,13.03,6.551,0.107,25
-49.0053,164.4197,35.0,4.4,27,3.226,0.79,9.4,1.973,0.179,9
6.9583,-73.1465,149.925,4.1,31,2.403,0.86,9.76,11.607,0.114,21
79.2928,2.743,10.0,4.4,43,3.958,0.55,9.3,1.821,0.095,32
50.8501,157.1112,79.757,5.0,112,2.29,0.86,8.51,5.038,0.022,641
52.2884,160.9574,10.0,4.8,37,1.587,0.89,12.65,1.96,0.06,85
-9.6951,122.1727,66.901,4.2,22,1.055,0.76,6.15,8.55,0.146,13
33.1397,131.1214,9.817,4.9,114,1.721,0.57,6.45,4.225,0.059,90
-52.8748,28.1561,10.0,4.3,17,21.161,0.52,15.09,1.915,0.138,15
29.3581,129.4491,10.0,4.6,53,2.313,0.62,7.49,1.89,0.084,46
-20.2339,-68.6438,135.641,4.2,14,0.487,0.35,9.07,5.386,0.187,8
49.3466,156.9729,10.0,4.4,34,3.794,0.58,8.94,1.846,0.108,25
4.2738,125.8902,92.607,4.5,53,0.613,0.96,7.34,6.521,0.078,48
13.2804,-90.9409,35.0,4.3,56,1.287,0.73,5.28,1.899,0.058,84
50.6711,157.8204,35.0,4.9,58,2.411,0.85,4.38,1.891,0.055,104
18.0289,120.8263,10.0,4.5,97,4.77,0.62,10.01,1.801,0.06,94
51.253,159.3271,26.563,4.7,44,1.822,0.73,11.05,6.075,0.083,44
40.9601,143.1043,35.0,4.0,16,1.055,0.74,6.25,1.974,0.196,7
46.3138,152.7644,30.579,4.4,41,7.51,0.56,11.09,6.226,0.112,23
-7.1085,129.2665,137.45,4.2,25,5.113,1.19,9.44,6.116,0.187,8
70.828,-6.5745,10.0,4.1,23,0.655,0.56,7.04,1.94,0.14,14
-36.5703,178.5565,110.659,4.8,36,1.01,1.42,13.2,9.33,0.109,26
18.5166,145.6365,192.659,4.3,24,3.261,0.88,13.08,9.496,0.122,19
29.1041,49.7402,10.0,4.1,27,6.896,0.89,12.67,1.962,0.135,16
-4.3339,153.042,27.36,4.6,24,0.887,0.7,10.93,5.828,0.125,19
-10.6655,-74.9361,35.0,4.6,84,2.285,0.82,6.32,1.843,0.069,66
18.3696,145.55,196.182,4.0,29,3.12,0.82,12.32,7.853,0.113,21
53.6353,160.3412,61.718,4.8,181,1.185,0.58,8.98,6.579,0.044,160
-18.9602,-69.4287,116.834,4.4,40,0.739,1.03,5.57,3.922,0.105,28
51.8962,158.5115,70.037,4.2,35,1.132,0.64,11.15,7.089,0.103,26
12.2494,143.6067,35.0,4.4,22,1.813,0.48,11.06,1.954,0.154,12
28.8711,129.9377,10.0,4.5,35,2.507,0.79,7.02,1.917,0.09,36
-0.1151,122.9046,98.149,4.2,24,2.447,1.0,7.19,9.753,0.136,15
39.4386,143.6861,10.0,4.3,36,2.421,0.74,4.21,1.917,0.119,20
-7.5418,127.7279,155.496,4.4,56,3.699,0.84,7.95,7.846,0.082,43
37.2288,71.7385,154.359,4.1,24,1.233,0.77,7.21,6.128,0.198,7
52.319,160.5494,29.898,4.5,41,1.355,0.79,9.19,3.931,0.108,25
52.3552,160.4302,10.0,5.2,88,1.274,0.69,8.43,1.848,0.066,76
-31.6817,-69.3335,121.016,4.7,52,0.582,0.81,5.1,5.376,0.047,137
52.8687,160.6724,37.555,4.1,38,1.234,0.54,10.32,7.544,0.091,33
-60.075,-62.4621,10.0,4.8,22,4.774,0.85,9.47,1.862,0.131,19
-3.9403,99.2707,10.0,4.3,19,3.699,0.55,13.86,1.943,0.153,12
52.1303,160.2121,35.0,5.7,38,1.818,0.81,6.78,1.927,0.105,32
36.388,70.3088,209.879,4.1,46,2.1,1.13,7.38,9.358,0.117,20
52.9211,160.9548,10.0,4.2,28,1.398,0.65,11.32,1.979,0.106,25
51.5331,159.9652,10.0,4.5,27,1.697,0.91,10.25,1.925,0.109,25
37.5417,144.0539,10.0,4.6,125,3.989,0.65,8.57,1.88,0.052,111
5.747,125.9377,162.82,4.6,90,1.106,0.93,7.08,6.149,0.047,134
50.255,158.4461,18.756,4.7,64,2.775,0.68,8.74,4.082,0.072,59
-21.2646,169.4783,10.0,4.3,23,2.315,1.04,9.32,1.598,0.129,17
36.441,140.47,68.482,4.2,29,1.825,0.38,10.08,8.922,0.136,16
29.3391,129.3935,10.0,4.7,62,2.348,0.41,6.97,1.878,0.057,93
51.2006,159.1127,35.228,4.4,18,1.848,0.76,8.79,7.966,0.161,11
52.1414,160.3646,10.0,4.4,26,1.369,0.93,8.87,1.899,0.123,21
-3.0414,135.9861,63.734,4.2,18,1.495,0.65,8.36,10.527,0.142,14
-21.4699,-176.2922,110.0,4.7,39,6.431,0.96,13.48,7.821,0.073,56
7.0282,126.8129,86.178,4.5,34,1.225,0.83,10.93,8.246,0.104,27
52.0546,160.4213,10.0,4.7,38,1.453,1.2,9.66,1.894,0.07,67
49.2197,156.2966,44.356,4.2,28,3.992,0.95,10.56,9.824,0.136,15
-33.461,78.0184,10.0,4.5,21,28.297,0.35,13.41,1.918,0.125,19
4.032,122.8975,556.158,4.5,65,2.666,0.54,11.18,9.198,0.077,49
4.6501,92.2411,10.0,4.5,34,4.724,0.96,10.76,1.922,0.11,24
29.1409,129.549,10.0,5.0,101,2.486,1.2,5.6,1.792,0.035,260
-0.0886,100.1054,10.0,4.6,38,2.883,1.0,8.43,1.91,0.114,27
52.4631,160.594,35.0,4.5,32,1.308,1.15,12.35,1.989,0.116,22
49.9298,157.2372,34.618,4.7,70,3.196,0.54,11.76,5.72,0.041,177
52.2369,160.7992,10.0,4.3,34,1.529,0.98,9.82,1.907,0.081,48
62.8631,178.671,10.0,4.4,126,4.436,0.66,8.89,1.904,0.046,136
-57.9045,157.8263,33.218,5.4,87,3.471,0.36,10.95,3.749,0.072,65
39.4129,68.9418,10.0,4.3,23,0.774,0.6,3.29,1.842,0.202,7
51.2523,159.2584,10.0,4.8,83,1.813,1.01,8.64,1.875,0.036,232
-14.2592,167.6566,10.029,4.2,23,1.26,1.35,13.28,6.157,0.146,14
52.0447,160.1242,34.473,4.6,77,1.823,0.68,11.9,5.967,0.068,65
3.9968,125.8645,86.404,4.1,17,0.826,0.77,15.07,8.421,0.15,12
52.4344,160.5642,10.0,4.8,56,1.305,0.46,7.66,1.915,0.059,89
-14.1033,-76.0927,10.0,4.4,16,2.226,0.94,13.26,1.905,0.179,9
13.8303,145.1054,129.93,3.8,7,0.332,0.74,13.72,6.44,0.255,4
52.2495,160.1122,46.225,4.9,42,1.181,0.94,9.15,7.379,0.097,40
-6.2374,151.739,10.0,4.6,28,5.521,0.59,6.77,1.732,0.119,21
51.8911,160.372,10.0,4.5,18,1.548,0.78,11.43,1.955,0.15,16
-2.8693,147.2599,10.0,4.4,22,0.827,1.48,6.8,1.271,0.139,15
-5.9835,151.5836,10.0,4.4,28,1.872,0.92,11.75,1.891,0.106,26
-9.8482,119.4386,43.699,4.2,24,0.865,1.08,6.79,12.57,0.176,9
53.0303,-167.5445,81.712,3.7,16,0.44,1.17,8.04,14.265,0.134,14
-3.112,142.9974,10.0,4.5,19,2.367,0.66,8.24,1.907,0.14,15
50.0572,159.4598,10.0,4.6,42,3.013,0.88,10.6,1.9,0.086,40
39.5659,143.0305,34.797,4.1,17,1.94,0.9,9.57,4.962,0.198,8
52.7494,160.644,34.576,4.8,117,1.239,0.75,9.6,5.386,0.031,327
27.1252,140.1384,478.222,4.3,142,1.824,0.64,10.65,6.751,0.049,120
52.3854,160.7731,10.0,4.4,43,1.441,0.94,5.85,1.908,0.098,30
29.2848,129.559,10.0,4.9,59,2.348,1.2,7.03,1.856,0.04,197
6.8181,-73.0894,160.462,4.1,14,2.312,0.37,13.39,18.3,0.262,4
-57.1362,-67.2125,10.0,4.7,24,2.222,0.56,14.89,1.964,0.127,19
-24.2092,-67.2988,204.747,4.0,19,1.489,0.48,9.37,11.425,0.298,3
53.255,159.8222,66.188,4.4,94,0.743,0.64,9.48,6.328,0.055,95
51.4892,159.7334,10.0,4.9,131,1.675,0.65,7.32,1.797,0.052,115
52.4254,160.6948,34.746,4.6,110,1.38,0.9,8.59,5.315,0.038,209
13.8974,-92.0185,36.506,4.6,73,0.796,0.54,7.46,9.493,0.035,249
50.1769,155.9291,91.642,4.4,62,3.136,0.7,11.99,7.771,0.066,66
51.6259,160.4499,10.0,4.3,21,1.783,0.62,7.61,1.966,0.154,12
5.7139,123.9966,520.692,4.4,78,1.769,0.65,10.94,7.338,0.072,56
31.0108,143.0862,10.0,4.5,40,3.481,0.91,9.45,1.883,0.096,32
51.542,159.5575,36.094,4.5,66,1.585,0.74,9.01,6.941,0.074,53
16.7087,120.3902,71.961,4.6,49,6.112,1.05,10.38,4.287,0.075,53
45.8546,151.4427,35.0,4.6,26,6.511,1.07,11.97,1.968,0.107,26
36.7754,72.9519,10.0,4.9,68,1.579,0.98,7.46,1.853,0.063,79
-24.3448,179.9654,529.15,4.2,37,5.249,0.8,14.0,7.509,0.084,40
37.3898,141.8091,47.295,4.3,23,3.007,1.21,8.67,7.403,0.148,13
-6.1184,147.6197,68.815,4.2,15,3.297,0.62,5.99,12.188,0.175,9
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
51.6919,159.1226,57.526,4.3,19,1.365,0.58,14.12,9.74,0.137,15
6.9068,126.7658,71.956,4.2,31,1.189,1.06,8.83,7.71,0.117,21
51.2783,159.6687,10.0,4.4,21,1.857,1.32,10.4,1.928,0.155,12
51.0453,157.0508,79.483,4.5,60,2.104,0.61,11.78,7.338,0.077,49
-35.5154,179.0807,10.0,4.1,13,2.136,0.61,12.65,2.004,0.214,6
85.2524,96.4465,10.0,4.3,40,11.217,0.5,10.68,1.927,0.097,30
52.9949,160.5429,35.0,4.1,72,1.144,0.55,12.58,1.96,0.074,50
-3.7105,101.6678,49.471,4.9,75,1.438,0.86,7.16,6.871,0.062,82
52.8095,160.5549,35.0,5.2,112,1.173,0.78,9.14,1.831,0.023,599
-5.2022,151.6993,117.783,4.5,62,0.947,0.79,9.51,7.65,0.079,47
52.9122,161.0131,10.0,4.8,43,1.434,0.95,9.85,1.885,0.089,39
51.2969,159.6096,10.0,4.6,25,1.827,0.48,7.77,1.85,0.157,12
38.2331,103.8304,10.0,4.7,178,2.275,0.64,8.1,1.828,0.04,190
43.4409,131.3792,541.192,4.0,58,0.877,0.64,12.62,9.406,0.077,46
52.2912,159.9371,59.125,4.2,22,1.589,1.23,9.97,8.148,0.142,14
18.6262,120.5265,33.849,4.2,37,4.202,0.72,12.7,6.662,0.121,19
40.9216,143.11,47.498,4.4,27,1.093,0.39,4.54,8.454,0.134,16
-7.2997,129.7215,127.354,4.3,16,5.027,1.33,10.9,5.505,0.178,9
52.1093,160.947,10.0,4.6,50,1.674,1.16,8.06,1.693,0.05,144
52.8321,161.3073,32.337,4.5,64,1.62,0.82,10.19,6.056,0.041,176
9.4548,93.9818,10.0,4.5,59,5.126,0.83,9.0,1.884,0.079,47
8.8826,126.3296,85.642,4.3,25,1.949,0.57,15.72,6.969,0.129,17
-34.9169,-110.9538,10.0,4.4,30,30.194,0.73,11.1,1.838,0.103,27
73.2204,6.5925,10.0,4.5,68,5.867,0.67,4.08,1.856,0.082,43
26.4733,96.8381,10.0,4.2,27,5.531,0.85,13.62,1.945,0.124,18
43.0293,146.4534,35.0,4.6,119,2.639,0.45,8.98,1.914,0.054,103
9.3326,93.9986,10.0,4.5,28,5.584,0.67,12.24,1.936,0.118,21
51.1307,157.653,66.948,4.3,56,1.981,0.62,8.9,6.151,0.071,56
-7.5561,127.8939,149.769,4.5,38,4.199,1.08,8.52,6.663,0.094,33
34.7289,68.712,10.0,4.2,41,0.409,0.64,6.17,1.959,0.113,22
45.1009,149.5681,88.928,4.7,74,5.076,0.68,10.58,7.688,0.07,62
51.8379,159.8056,35.0,4.5,30,1.382,0.73,11.18,1.939,0.127,18
23.6902,-44.9762,10.0,4.7,38,16.824,0.76,13.47,1.917,0.092,36
16.5897,-93.93,132.014,4.6,70,0.753,0.74,5.92,5.95,0.039,198
-44.2974,-82.1364,10.0,4.1,7,9.266,0.12,13.23,1.994,0.213,6
50.3618,156.9324,78.939,4.4,61,2.791,0.41,11.22,7.064,0.08,46
54.459,-159.6977,33.217,4.1,112,0.378,0.58,5.69,6.304,0.14,14
51.5368,159.837,10.0,4.4,20,1.658,0.96,9.04,1.926,0.155,12
-1.9974,-13.1468,10.0,4.2,21,6.018,0.71,11.8,1.916,0.136,15
-60.2192,-61.5746,10.0,4.6,26,4.713,0.67,5.42,1.917,0.116,22
23.7096,70.4196,10.0,4.6,61,13.02,0.69,7.38,1.854,0.063,74
35.8935,140.1659,77.893,4.5,34,1.71,0.51,5.59,7.923,0.124,19
52.2573,160.3981,10.0,4.4,44,1.313,0.78,9.33,1.897,0.095,32
1.1085,125.58,79.47,4.3,32,0.811,0.9,5.62,7.97,0.129,17
-13.0928,168.5147,592.201,4.0,10,2.663,0.45,18.07,10.542,0.212,6
-6.2417,130.006,159.763,4.3,24,1.711,0.6,10.6,8.204,0.129,17
14.3484,-93.1752,35.0,4.6,22,1.28,1.22,7.11,1.983,0.092,35
52.1887,160.7792,10.0,4.5,18,1.544,1.17,9.72,1.87,0.171,10
52.566,160.2341,35.0,5.3,33,1.065,0.62,5.38,1.87,0.132,19
39.6749,143.5114,10.0,4.5,96,2.179,0.57,8.6,1.893,0.061,79
52.6455,160.7598,10.0,4.3,31,1.335,0.53,7.97,1.902,0.102,27
50.1315,157.763,26.355,4.6,41,2.948,0.76,7.77,4.722,0.141,24
52.022,160.3219,10.0,4.1,14,1.432,0.93,11.01,1.942,0.234,8
39.4542,20.6484,22.053,4.1,80,1.38,1.08,5.96,5.361,0.088,35
49.8529,155.9457,80.41,4.1,28,3.439,0.54,12.59,8.736,0.123,18
27.3722,52.6542,10.0,4.5,36,4.002,0.75,9.4,1.902,0.095,32
52.1609,159.9379,41.142,4.1,13,1.168,1.04,11.67,11.067,0.166,10
58.8008,-31.4532,10.0,4.9,74,7.649,0.8,10.4,1.844,0.053,112
50.1601,157.2531,35.0,4.7,140,2.965,0.73,5.98,1.704,0.049,124
-17.4834,-172.1175,10.0,4.6,27,2.615,1.12,4.66,1.905,0.125,19
35.055,68.6825,10.0,4.1,16,0.655,0.75,6.78,2.011,0.198,7
-30.2358,-178.0292,90.423,4.8,29,7.916,0.76,8.14,8.477,0.109,26
52.1171,-169.4631,35.0,4.6,94,0.689,0.98,5.23,1.93,0.062,76
-18.1331,-177.961,566.77,4.4,28,3.035,0.57,19.22,12.786,0.123,21
55.175,-163.2969,189.104,3.8,46,0.827,0.74,5.42,7.825,0.161,10
52.3111,159.6624,35.0,4.5,71,1.437,0.73,9.28,1.927,0.181,9
-23.6016,-179.4998,534.399,4.4,16,6.261,0.38,15.12,21.066,0.17,12
-22.4878,-67.7596,160.357,4.3,48,0.603,0.75,7.35,6.112,0.094,32
0.7147,-26.0178,10.0,4.9,87,11.815,0.49,9.41,1.328,0.063,80
-0.4916,100.2171,82.118,4.6,43,0.184,1.02,12.4,5.463,0.082,44
50.4745,157.713,40.941,4.5,60,2.618,0.75,7.52,6.941,0.051,114
41.1481,141.7657,59.102,4.3,21,0.64,0.41,7.62,8.277,0.153,12
50.4088,157.936,10.0,4.5,37,2.656,1.01,12.58,1.907,0.057,92
53.4484,160.0918,66.229,4.4,93,0.966,0.64,9.94,6.806,0.061,81
-15.8409,168.1644,187.857,4.4,22,1.005,0.86,12.8,7.768,0.127,18
9.2266,93.6356,132.895,4.9,102,2.568,0.83,7.85,6.14,0.054,109
-3.8899,128.6862,59.38,4.7,66,1.368,0.54,7.18,7.762,0.078,50
49.6544,158.047,24.486,4.4,33,3.395,1.08,8.66,5.577,0.117,21
28.6735,76.6889,10.0,4.5,75,7.627,0.77,9.86,1.894,0.069,62
50.4117,156.5472,80.71,4.4,48,2.794,0.95,10.77,6.217,0.08,45
51.5983,178.3582,90.978,4.0,30,0.382,0.71,6.63,4.459,0.15,12
49.9629,157.1438,40.505,5.1,82,3.169,0.62,11.26,6.148,0.024,582
48.3624,154.7331,50.021,4.3,31,5.111,0.66,12.47,8.833,0.116,21
49.4117,157.8748,10.0,4.4,19,3.649,0.57,6.27,1.92,0.22,8
49.7936,155.8633,69.691,4.6,55,3.512,0.33,12.34,7.44,0.05,122
-23.1555,170.2002,10.0,4.8,24,2.596,0.51,11.26,1.945,0.128,19
-4.7685,138.1814,10.0,4.3,20,1.017,1.04,4.02,1.915,0.142,14
49.8279,157.5025,25.716,4.3,27,3.279,1.06,10.5,5.81,0.126,18
14.8298,55.8293,10.0,4.4,41,10.069,0.74,13.89,1.948,0.095,32
-52.149,14.7784,10.0,4.3,13,20.24,0.85,15.08,1.957,0.168,12
-6.241,151.6536,10.0,4.6,71,1.957,0.6,8.88,1.874,0.07,63
49.8591,159.5088,10.0,4.2,37,3.214,0.54,8.27,1.849,0.11,23
-57.9396,-24.3082,10.0,4.4,20,16.368,0.71,14.28,1.938,0.123,20
52.5993,160.9951,21.159,4.4,18,1.485,1.09,13.32,7.155,0.162,11
36.7861,25.7763,10.0,4.0,30,1.669,0.64,5.05,1.91,0.13,16
52.2614,160.3235,10.0,4.8,78,1.274,0.86,9.17,1.892,0.05,125
4.1839,96.1333,85.71,4.2,28,1.317,0.51,9.37,6.902,0.124,18
-33.2074,-178.8684,35.0,4.2,19,4.031,1.2,11.18,1.976,0.147,13
26.3136,92.7974,35.0,4.3,43,3.685,0.64,9.54,1.94,0.103,27
18.8286,145.2538,199.55,4.0,20,3.604,0.34,15.84,11.111,0.134,15
37.855,144.1509,10.0,4.7,60,3.783,0.98,9.48,1.904,0.064,74
1.1183,97.0085,10.0,4.2,23,2.472,0.85,11.99,1.946,0.152,13
28.2086,130.9833,10.0,4.6,50,2.389,0.45,4.8,1.871,0.093,35
51.5978,159.6614,35.0,4.3,19,1.557,0.62,8.84,1.918,0.133,16
-2.8309,130.0069,10.0,4.3,14,1.683,0.67,7.44,1.914,0.202,7
49.1306,155.2613,73.527,4.3,50,4.268,1.05,12.64,7.969,0.08,45
5.3735,125.2204,59.025,4.4,47,0.686,0.92,6.35,7.146,0.107,28
51.4481,161.4189,10.0,4.1,39,2.321,0.74,10.11,1.929,0.101,27
51.683,159.9053,29.48,4.6,35,1.548,0.7,10.21,5.771,0.085,47
28.0769,139.8114,424.572,4.0,103,2.322,0.75,10.82,7.366,0.058,88
56.3735,162.373,10.0,4.4,38,3.992,0.74,13.68,1.92,0.097,31
1.5122,124.8959,10.0,3.8,16,3.252,0.46,8.26,1.627,0.162,10
52.3802,160.636,33.93,4.3,16,1.369,0.64,9.46,6.51,0.202,8
53.4356,160.8607,35.0,4.3,50,1.392,0.85,5.07,1.949,0.089,39
52.7353,160.6301,35.0,4.3,38,1.234,0.98,6.71,1.951,0.093,33
51.6967,-175.1082,35.0,3.9,31,0.584,0.99,2.91,2.011,0.143,13
34.7164,70.7355,8.457,5.2,107,1.336,0.48,8.42,3.444,0.042,188
13.9315,120.8166,93.766,4.7,115,8.842,0.85,8.41,7.29,0.043,161
7.3667,126.8047,78.369,4.4,42,1.251,0.82,5.25,8.182,0.098,30
-7.6539,147.3831,105.648,4.1,40,1.754,0.7,7.06,7.978,0.103,27
-21.2803,-68.7253,118.559,4.0,13,0.704,0.63,6.27,8.393,0.258,4
20.4797,144.8663,186.772,3.9,20,5.284,0.62,11.75,10.721,0.133,15
11.1509,124.2865,10.047,4.4,32,4.251,0.96,11.94,4.832,0.117,21
-9.042,124.0259,100.185,4.4,24,0.748,0.87,6.68,2.754,0.126,18
2.3547,127.2403,104.912,4.3,31,1.577,0.81,6.96,7.92,0.094,32
24.0837,121.8314,14.989,4.5,31,0.234,0.41,2.88,3.812,0.124,19
52.9133,160.8431,10.0,4.4,12,1.331,0.19,13.62,1.996,0.203,8
36.4287,70.5978,203.322,4.1,28,2.252,0.93,7.6,10.812,0.198,7
44.3837,149.5287,35.0,5.1,82,4.989,0.85,10.0,1.861,0.075,57
22.304,94.5958,108.963,4.7,90,4.332,0.72,10.34,7.648,0.06,84
-57.0789,-25.1358,10.0,4.5,29,7.002,0.67,11.44,1.912,0.102,28
29.2121,129.4659,10.0,4.3,25,2.443,0.91,8.51,1.912,0.129,17
52.2025,159.0263,61.666,4.9,186,0.854,0.53,8.5,6.307,0.044,165
-55.7478,-27.1303,35.0,5.3,82,5.58,0.51,10.73,1.898,0.063,83
-59.3722,-61.7089,10.0,4.4,14,5.532,0.3,8.25,1.907,0.169,10
-53.4264,24.8953,10.0,4.4,18,21.24,0.61,14.49,1.923,0.134,16
-20.7196,173.6803,493.66,4.2,27,5.081,0.69,17.67,14.412,0.118,23
21.9585,119.7862,10.0,4.9,65,1.471,0.73,6.93,1.881,0.046,149
50.4276,159.3625,10.0,4.5,23,2.637,0.58,12.69,1.922,0.131,17
52.9284,160.7605,35.714,5.5,123,1.28,0.68,8.97,6.466,0.029,426
-6.6687,155.1769,21.346,4.4,21,3.88,0.51,12.67,5.264,0.134,16
52.1464,161.3074,10.0,4.1,36,1.844,1.1,10.68,1.963,0.078,46
-30.3971,-176.88,10.0,4.4,23,1.466,0.58,7.36,1.725,0.127,18
-32.3699,179.3824,399.005,4.1,22,5.255,0.73,15.46,8.941,0.175,9
51.9986,160.378,10.0,4.5,65,1.473,1.37,9.5,1.888,0.069,62
73.5133,7.972,10.0,4.3,42,5.115,0.81,5.74,1.874,0.078,47
51.1324,159.1921,29.392,4.4,64,1.923,0.64,9.12,5.696,0.081,44
51.4762,179.634,72.5,4.5,134,0.23,0.66,5.58,5.548,0.049,121
-6.0885,151.9158,10.0,4.6,44,1.773,0.94,10.91,1.911,0.082,44
52.4136,160.5695,10.0,5.2,76,1.318,0.8,10.41,1.864,0.043,178
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
-55.7298,-27.1808,79.904,5.1,33,5.549,0.7,12.79,2.074,0.138,17
-17.1634,-174.6802,214.117,4.3,36,4.274,0.81,10.09,8.27,0.094,32
31.8975,131.843,42.271,4.5,51,1.247,0.82,7.0,7.79,0.083,43
38.0037,143.8548,10.0,4.5,39,3.523,0.6,9.5,1.934,0.104,27
51.4017,159.6648,19.591,5.0,67,1.74,0.83,9.66,5.108,0.076,56
-29.6146,-176.6915,10.0,4.6,12,8.955,0.85,13.4,1.902,0.193,8
-47.8478,115.9885,10.0,4.9,38,14.933,0.55,6.18,1.858,0.096,34
13.0958,124.9327,35.0,4.4,18,10.806,0.86,10.62,1.966,0.139,15
12.703,144.2187,26.757,4.4,13,1.085,0.42,8.22,7.392,0.219,6
49.286,157.9737,10.0,4.3,31,3.767,0.85,10.63,1.938,0.119,20
51.4645,157.5154,65.98,4.4,23,1.65,1.29,10.22,12.048,0.117,21
29.9125,80.9401,35.0,4.5,21,8.854,0.96,11.87,1.97,0.144,14
9.3592,93.5887,10.0,4.4,32,5.285,0.67,11.88,1.936,0.117,21
-30.1172,-177.6754,35.0,4.6,26,0.879,1.04,9.33,1.966,0.122,20
13.0578,-89.0383,71.926,4.6,69,0.659,0.96,5.6,6.733,0.041,178
-24.1014,-67.1654,196.088,4.5,35,1.475,0.75,6.48,8.15,0.145,14
53.2233,159.5924,67.161,4.4,123,0.602,0.77,10.15,6.92,0.051,111
28.1878,51.7175,10.0,4.4,41,5.154,0.69,8.94,1.91,0.127,18
-21.6104,168.9865,10.0,4.4,31,1.742,0.56,9.5,1.909,0.108,25
-0.8567,-78.1327,10.0,4.4,51,0.262,1.1,1.85,1.867,0.089,36
51.487,159.3122,35.0,4.5,26,1.902,0.95,12.88,1.967,0.121,20
50.4351,156.4906,76.983,4.5,127,2.78,0.63,9.87,6.402,0.047,130
50.2465,159.1692,10.0,4.3,19,2.8,0.62,7.69,1.965,0.218,7
-31.2347,-73.0604,10.0,4.3,23,1.765,0.37,6.58,1.463,0.237,5
50.4259,159.1208,10.0,4.3,43,2.618,0.8,8.19,1.703,0.097,30
53.3547,161.6702,25.139,4.5,31,1.847,0.82,10.16,5.684,0.122,20
50.3111,159.0682,10.0,5.2,97,2.729,0.81,9.15,1.772,0.022,692
36.9515,30.8279,105.95,4.1,34,0.765,0.74,5.92,5.32,0.135,16
-47.1298,97.264,10.0,4.4,10,36.385,0.74,10.51,1.947,0.203,7
34.4561,25.0526,49.608,4.2,40,2.045,0.9,9.83,8.25,0.074,51
52.5887,160.8157,35.0,4.5,28,1.385,0.41,13.63,1.942,0.111,24
11.1406,124.1708,10.0,4.2,19,4.277,1.39,17.06,1.917,0.166,13
51.4435,159.1498,25.927,4.6,47,1.612,1.04,12.8,6.595,0.068,67
52.5984,160.7032,10.0,4.5,42,1.317,1.01,8.21,1.889,0.075,52
51.4645,159.8388,10.0,4.3,30,1.724,1.23,9.09,1.912,0.132,19
-31.0509,-72.6317,10.0,4.4,31,0.936,0.77,4.66,1.517,0.203,7
-6.6972,127.835,316.959,4.4,51,2.985,0.55,8.84,7.966,0.096,31
-6.261,155.0497,132.382,4.6,60,3.534,0.7,9.1,3.903,0.053,105
51.0358,174.6866,10.0,3.9,27,1.735,0.91,7.74,1.794,0.148,12
52.82,161.0889,37.253,4.5,45,1.491,1.17,12.71,9.593,0.082,44
51.8773,-175.2993,56.148,3.7,27,0.517,0.71,8.89,6.102,0.107,22
-18.6977,-177.9528,627.115,4.4,42,3.375,0.39,11.84,9.888,0.086,39
6.6699,-72.9808,173.442,4.3,59,2.251,0.69,9.2,8.324,0.08,44
36.3735,69.8365,147.658,4.1,38,1.941,1.23,6.93,9.241,0.127,17
52.5145,160.8117,8.71,4.6,120,1.409,0.61,5.67,4.678,0.043,164
52.7497,160.9455,45.257,4.2,42,1.418,0.67,15.34,10.548,0.08,46
-62.2292,-154.8408,10.0,4.5,9,19.74,1.05,19.35,1.944,0.191,8
5.1276,126.8545,97.64,4.4,39,1.425,0.81,7.0,5.366,0.108,25
37.7305,141.67,84.827,4.3,27,3.009,0.74,8.81,10.154,0.177,9
52.5071,160.7335,35.25,4.2,29,1.368,1.12,5.49,8.01,0.115,21
52.3277,161.5303,10.0,4.4,21,1.887,0.62,13.76,1.941,0.134,16
