latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
37.4354,144.662,10.0,4.3,34,4.364,0.96,11.29,1.952,0.109,24
35.4394,6.4989,10.0,4.5,38,2.339,0.99,7.76,1.902,0.106,26
16.4525,-59.6036,10.0,4.7,53,1.401,0.75,6.48,1.917,0.056,95
-6.1773,131.1885,65.107,4.6,56,2.083,0.55,7.51,7.54,0.083,43
-21.5136,-67.3356,202.909,4.3,37,1.631,0.81,7.25,10.475,0.178,9
50.8934,158.3331,10.0,4.4,34,2.142,0.5,12.3,1.963,0.112,23
13.0963,125.6848,10.0,4.2,16,16.43,0.37,9.41,1.926,0.159,11
52.365,160.3621,10.0,5.0,136,1.782,0.73,9.09,1.881,0.031,340
-26.9539,-71.4965,26.241,4.0,13,0.594,0.44,8.24,7.285,0.258,4
51.2504,161.0323,10.0,4.1,31,2.304,0.73,4.4,1.91,0.12,19
39.5763,143.4719,10.0,4.5,36,2.207,0.81,4.73,1.902,0.113,23
39.5659,143.0305,34.797,4.1,17,1.94,0.9,9.57,4.962,0.198,8
35.8129,140.3771,50.614,4.3,24,1.899,0.73,8.66,9.664,0.161,11
23.4757,94.7072,102.184,4.4,60,2.267,0.62,10.08,7.216,0.077,49
35.8128,71.1299,88.568,4.3,38,2.085,1.28,6.82,8.151,0.137,15
51.7735,161.5279,10.0,4.2,31,2.162,0.74,10.49,1.875,0.118,20
-15.0234,166.8953,16.728,4.4,21,0.515,0.57,7.27,5.846,0.138,16
34.329,7.478,10.0,4.5,51,2.076,0.94,9.0,1.879,0.071,58
20.0407,121.4317,35.0,4.4,24,2.782,1.02,10.68,1.945,0.155,12
13.0447,145.6777,10.0,4.4,24,0.956,0.88,7.59,1.914,0.139,15
-20.5334,-178.3095,540.152,4.4,44,4.418,0.7,14.12,7.851,0.097,33
4.1839,96.1333,85.71,4.2,28,1.317,0.51,9.37,6.902,0.124,18
-6.1939,131.5375,27.083,4.6,32,2.324,0.65,7.47,6.41,0.129,21
-5.2351,151.4657,142.336,4.2,28,1.249,0.94,11.52,7.917,0.11,23
10.0457,125.8534,87.356,4.7,60,2.969,0.68,10.6,7.251,0.054,104
53.1244,161.5648,24.129,4.6,92,1.761,0.84,8.71,5.149,0.063,75
9.3592,93.5887,10.0,4.4,32,5.285,0.67,11.88,1.936,0.117,21
-3.6014,151.3586,461.007,4.5,144,0.966,0.74,9.84,6.017,0.038,202
-31.6409,-69.4685,109.83,4.2,22,0.687,0.98,4.21,7.783,0.237,5
51.804,158.9139,35.0,4.5,24,1.232,0.76,9.39,1.952,0.124,19
-8.1338,119.7553,185.305,4.4,38,1.617,0.68,7.25,1.522,0.095,32
-6.2417,130.006,159.763,4.3,24,1.711,0.6,10.6,8.204,0.129,17
52.4441,160.7128,10.0,4.0,21,1.382,0.98,11.31,1.982,0.195,10
53.0152,161.7833,10.0,4.7,148,1.893,0.57,10.42,1.882,0.044,155
28.2717,-43.944,10.0,4.9,55,20.891,1.04,12.53,1.894,0.058,95
-22.8178,-68.4882,110.59,4.2,42,0.315,1.23,6.52,5.202,0.092,33
49.9351,156.0616,70.767,4.4,79,3.338,0.67,10.8,7.32,0.066,67
52.2,-170.4212,46.445,4.0,52,0.667,0.97,6.35,5.739,0.1,27
12.1794,-88.1898,35.0,4.4,43,1.288,0.59,9.39,2.002,0.081,44
-6.7457,129.7117,145.274,4.1,13,4.565,1.22,11.76,9.514,0.233,5
52.9133,160.8139,10.0,4.4,31,1.313,0.51,7.33,1.914,0.126,18
49.0365,157.5405,10.0,4.1,17,4.053,0.42,12.04,1.943,0.145,14
-20.0215,-178.245,595.681,4.4,30,4.173,0.59,17.36,16.484,0.109,24
52.3235,160.747,10.0,5.0,145,1.457,0.64,7.35,1.85,0.034,278
51.6356,160.2222,10.0,4.5,16,1.692,0.41,13.84,1.944,0.15,13
