latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-35.9912,-179.9542,10.0,4.3,13,2.1,0.79,15.6,2.002,0.169,10
-51.3994,-75.3811,18.674,4.3,15,2.766,0.92,10.84,6.11,0.177,9
9.0575,93.7358,10.0,4.3,23,5.815,1.09,9.03,1.868,0.154,13
-1.9845,139.1742,35.0,4.2,17,1.18,1.01,4.53,1.927,0.146,13
51.4099,159.6206,31.562,4.5,40,1.723,0.7,10.16,5.986,0.093,34
6.8332,126.9556,73.342,5.1,65,1.387,0.87,8.9,8.092,0.064,79
-1.2033,127.155,10.0,4.8,40,3.503,0.67,7.89,1.873,0.097,33
11.6392,142.3449,10.0,4.9,61,3.134,0.62,9.31,1.883,0.048,135
49.6385,158.3545,10.0,4.1,17,3.395,0.53,14.04,1.943,0.166,10
52.2025,159.0263,61.666,4.9,186,0.854,0.53,8.5,6.307,0.044,165
52.5477,160.5014,40.23,4.3,53,1.221,0.57,11.24,7.723,0.081,43
52.7818,160.9545,10.0,4.6,39,1.417,0.62,10.4,1.902,0.048,131
-33.3548,-70.2052,8.845,4.2,32,0.078,0.76,1.82,3.17,0.187,8
-1.8217,139.2059,17.683,4.8,36,1.263,0.56,4.86,4.666,0.111,25
-10.1817,160.9105,15.093,4.6,36,1.203,0.27,9.17,2.698,0.093,34
14.3348,-91.8126,85.517,4.7,112,1.961,0.92,8.99,5.342,0.033,279
50.8744,158.6797,10.0,4.2,39,2.152,0.63,6.95,1.886,0.09,34
9.3798,93.87,10.0,4.6,60,5.13,0.35,9.32,1.902,0.084,42
52.2116,160.7926,10.0,4.3,26,1.539,0.77,6.19,1.942,0.122,19
14.0829,-89.8038,10.0,4.2,34,0.181,0.85,7.04,1.963,0.121,19
-10.7082,113.9842,10.0,4.5,28,2.23,0.56,7.65,1.911,0.124,19
42.2717,144.5511,35.46,4.8,80,1.068,1.03,7.51,7.204,0.029,365
51.1059,159.6807,10.0,4.9,34,2.023,0.76,11.95,1.955,0.104,29
60.4262,-139.6028,8.44,4.2,44,0.463,1.05,2.02,5.012,0.147,13
52.5353,160.9724,23.612,4.1,15,1.493,0.71,12.99,9.802,0.175,9
49.7972,156.1874,46.985,4.6,51,3.448,0.65,10.31,6.968,0.072,57
51.0869,159.0487,10.0,4.2,29,1.955,0.72,12.97,1.974,0.118,20
39.6117,139.4794,11.854,4.6,83,1.69,0.58,7.55,4.202,0.07,61
-23.2881,-179.5441,510.492,4.3,19,5.957,0.76,15.91,15.151,0.113,23
52.5461,160.8637,10.0,4.5,40,2.001,0.85,11.33,1.954,0.087,38
43.7031,147.7791,35.0,4.4,40,3.77,0.69,11.02,1.947,0.088,37
-24.668,179.9121,513.356,4.3,92,4.949,0.77,11.2,7.232,0.058,92
50.3058,159.6425,10.0,4.1,40,2.791,0.51,10.97,1.88,0.101,27
51.5991,159.0342,47.395,4.5,36,1.446,0.98,11.32,8.118,0.088,38
52.3294,160.7829,10.0,4.5,65,1.473,0.65,10.52,1.924,0.064,73
16.3329,-59.675,10.0,4.4,35,1.327,0.54,7.31,1.964,0.19,8
43.9036,147.5989,59.817,4.1,21,3.618,0.78,6.47,10.772,0.145,13
34.6792,70.6092,10.0,4.5,71,1.227,1.02,8.11,1.908,0.068,64
51.9608,158.3358,78.836,4.3,56,1.081,0.77,7.75,6.234,0.067,64
7.6113,-73.956,102.374,4.3,37,2.772,0.64,8.13,10.137,0.104,26
-22.4091,-69.6874,70.56,4.0,19,0.364,0.49,7.13,4.491,0.231,5
-24.5207,-67.5714,178.807,4.2,23,1.658,1.25,9.43,11.438,0.187,8
34.5635,136.8457,337.168,4.8,98,0.799,0.64,7.34,3.531,0.024,530
11.2399,140.0978,10.0,4.7,100,5.212,0.7,8.79,1.862,0.06,85
52.2525,160.6754,10.0,4.7,155,2.005,0.65,9.78,1.903,0.04,194
49.3239,82.3489,10.0,5.2,199,2.507,0.61,6.75,1.835,0.042,188
43.4409,131.3792,541.192,4.0,58,0.877,0.64,12.62,9.406,0.077,46
52.1538,159.7305,38.226,5.0,238,1.092,0.59,7.07,5.009,0.032,313
14.4467,-91.1473,98.851,4.2,100,1.433,0.76,9.06,9.079,0.054,102
52.3932,160.5513,28.933,4.4,39,1.318,0.77,9.49,5.88,0.109,24
23.9741,90.5388,10.0,4.1,19,4.894,0.87,8.64,1.956,0.173,9
-4.6896,153.3977,106.6,4.0,19,1.326,1.12,11.26,7.003,0.144,14
29.1796,87.0157,10.0,5.0,73,3.624,0.75,7.3,1.476,0.044,165
50.6175,158.0024,33.576,4.5,70,2.443,0.7,10.96,6.088,0.06,82
-17.7943,-178.6656,565.087,4.3,82,2.289,0.71,13.08,8.307,0.062,72
49.9492,156.5751,70.919,4.8,135,3.24,0.76,9.41,6.881,0.05,121
14.1676,147.2017,10.0,4.2,16,1.728,0.66,7.09,1.931,0.199,7
22.0738,96.1641,10.0,4.9,104,1.447,0.54,7.09,1.856,0.062,82
33.1712,-39.6429,10.0,4.7,21,12.386,0.79,11.72,1.806,0.137,16
-7.3597,120.1887,435.121,4.0,14,2.37,0.72,14.22,11.315,0.211,6
-6.1302,151.4819,10.0,4.7,56,1.891,0.4,8.98,1.878,0.073,58
-7.032,155.7382,83.873,4.7,66,4.541,0.94,8.72,7.242,0.051,118
21.6881,144.4612,83.446,4.4,36,5.769,0.62,11.67,6.155,0.111,23
54.6579,-160.4966,10.081,4.0,40,0.554,0.75,3.51,6.079,0.231,5
-3.6014,151.3586,461.007,4.5,144,0.966,0.74,9.84,6.017,0.038,202
52.144,160.281,35.0,4.4,21,1.329,0.55,15.28,9.841,0.161,11
-3.7105,101.6678,49.471,4.9,75,1.438,0.86,7.16,6.871,0.062,82
52.6596,160.7951,28.257,4.3,53,1.351,0.66,10.41,6.569,0.083,41
38.8235,70.6829,10.0,4.1,38,1.086,0.96,4.65,1.918,0.107,24
49.921,156.1567,70.475,4.3,27,3.334,0.5,11.47,7.19,0.119,23
-1.6625,-81.0281,10.0,4.7,53,1.56,0.67,8.89,1.908,0.089,38
83.8577,113.1236,10.0,4.9,84,12.637,0.92,8.99,1.869,0.037,228
52.1694,160.0339,35.0,4.4,25,1.202,0.91,8.71,1.826,0.13,17
51.8911,160.372,10.0,4.5,18,1.548,0.78,11.43,1.955,0.15,16
52.5653,160.8644,10.0,4.1,18,1.421,0.85,9.0,1.996,0.117,20
-34.2051,179.3238,220.519,4.5,30,3.45,1.01,11.33,8.571,0.102,28
29.2949,129.4832,10.0,4.2,28,2.36,0.84,8.47,1.916,0.118,20
52.8568,159.5039,61.315,4.1,27,0.543,0.97,10.57,6.339,0.145,13
2.0809,97.0491,10.0,4.2,14,0.934,0.7,7.85,1.978,0.175,9
51.6828,160.6606,10.0,4.3,31,1.823,0.67,9.66,1.914,0.106,25
-8.0664,117.9992,214.174,4.5,26,0.788,0.79,9.39,6.791,0.14,15
-30.8379,-65.4287,189.332,4.8,42,1.415,0.9,8.79,7.168,0.084,44
-18.0998,-178.5097,593.531,4.1,67,2.589,0.88,14.76,7.389,0.076,51
55.175,-163.2969,189.104,3.8,46,0.827,0.74,5.42,7.825,0.161,10
52.478,160.8769,10.0,4.2,24,1.46,1.03,8.17,1.932,0.136,15
-52.9739,22.0891,10.0,4.6,15,20.603,0.75,13.45,1.522,0.151,14
7.1583,127.0591,57.386,4.7,53,1.471,0.97,9.16,7.388,0.084,43
27.8992,-111.8568,10.0,4.1,41,0.67,0.95,5.94,1.955,0.055,90
51.8397,160.3231,36.34,4.7,39,1.567,1.02,9.61,7.834,0.065,71
50.6833,158.1511,27.675,4.7,134,2.364,0.79,8.39,5.359,0.05,121
25.0545,128.6587,10.0,4.1,20,1.808,1.21,6.17,1.912,0.158,13
3.2111,-31.4124,10.0,4.5,43,13.989,0.82,5.73,1.9,0.092,36
-23.9298,-179.5432,420.002,4.4,38,5.487,0.52,14.9,5.832,0.087,38
-43.3222,-82.3094,10.0,4.3,18,8.297,0.62,13.9,1.895,0.177,9
13.8649,39.8597,10.0,4.5,37,3.725,0.62,10.55,1.934,0.102,28
-5.8083,154.75,171.592,4.1,21,3.036,0.77,17.32,16.754,0.135,15
35.8935,140.1659,77.893,4.5,34,1.71,0.51,5.59,7.923,0.124,19
-6.2398,151.8498,10.0,4.7,43,1.928,0.49,9.5,1.905,0.088,39
31.9766,141.0053,10.0,4.5,24,1.517,1.11,9.37,1.937,0.144,14
13.9177,144.7678,186.101,4.3,26,0.341,0.49,11.71,4.611,0.116,21
52.5424,160.527,10.0,4.1,19,1.238,0.51,16.19,1.983,0.145,13
-56.8826,-67.4457,10.0,4.3,13,1.958,1.19,10.96,1.941,0.154,12
39.3658,143.4878,39.126,4.3,23,2.34,0.85,4.24,7.647,0.153,13
50.227,159.1358,10.0,4.7,66,2.817,1.02,10.09,1.894,0.036,239
13.0953,144.6742,52.351,4.5,33,0.526,0.72,11.81,5.67,0.078,48
-18.9716,167.4547,10.0,4.7,28,3.226,0.94,8.48,1.901,0.117,22
41.2787,142.398,54.639,4.5,84,0.93,0.45,7.14,7.655,0.067,66
-9.7528,150.665,10.0,4.3,20,3.474,0.85,7.61,1.828,0.16,11
50.4242,159.7308,10.0,4.4,40,2.688,0.63,10.98,1.918,0.065,69
29.7915,92.3503,10.0,4.5,29,1.067,0.95,8.34,1.877,0.08,46
34.7289,68.712,10.0,4.2,41,0.409,0.64,6.17,1.959,0.113,22
11.1155,124.2808,10.0,4.5,55,4.219,0.46,9.45,1.886,0.08,46
52.3338,160.1487,35.0,5.4,37,1.144,0.9,8.56,1.928,0.086,46
37.4074,66.2685,10.0,4.3,29,2.498,0.69,9.75,1.976,0.2,7
5.7465,61.397,10.0,4.4,34,23.38,0.95,13.81,1.936,0.108,25
53.7879,-165.5072,63.549,3.6,34,0.342,0.32,5.81,11.269,0.125,16
51.4799,159.4029,45.69,4.3,40,1.938,0.71,7.79,7.144,0.099,29
7.0282,126.8129,86.178,4.5,34,1.225,0.83,10.93,8.246,0.104,27
34.8011,26.4845,54.9,4.2,28,0.928,0.68,7.03,9.399,0.199,7
13.9163,144.6209,182.232,3.8,13,0.404,0.33,11.27,7.998,0.207,6
-7.4895,130.0447,79.197,4.3,25,2.951,1.15,9.63,7.739,0.129,17
51.1378,159.3287,27.863,4.0,9,1.934,0.53,9.34,10.103,0.258,5
33.7802,-38.1895,10.0,4.6,25,37.712,0.68,15.83,1.927,0.125,19
15.6626,122.1174,39.471,4.9,72,7.184,0.63,10.3,7.648,0.072,61
39.3832,143.588,10.0,4.5,41,2.392,0.61,5.77,1.904,0.097,31
-33.2074,-178.8684,35.0,4.2,19,4.031,1.2,11.18,1.976,0.147,13
-16.1031,67.4002,10.0,4.5,17,5.283,1.09,13.81,1.9,0.181,9
51.2488,159.2394,18.01,4.5,46,2.084,0.93,13.75,5.854,0.091,36
9.3808,93.9854,10.0,4.7,55,5.064,0.9,10.31,1.869,0.086,41
51.2059,158.6169,41.411,4.2,37,1.82,0.87,11.1,8.594,0.096,30
9.3075,93.7511,10.0,4.2,27,5.823,0.57,13.83,1.943,0.128,18
51.2911,159.8501,10.0,4.5,27,1.886,0.65,9.59,1.947,0.131,17
-17.6656,168.2501,63.474,4.1,21,2.424,0.6,4.98,8.976,0.135,15
-22.8178,-68.4882,110.59,4.2,42,0.315,1.23,6.52,5.202,0.092,33
52.2871,160.1785,55.989,4.3,28,1.719,0.81,10.01,7.28,0.114,22
-30.2388,-177.4398,35.0,4.7,21,1.059,1.16,9.81,1.983,0.134,18
42.2196,144.5656,29.324,4.1,25,1.068,0.45,8.26,7.771,0.134,15
4.0476,127.8816,122.899,5.1,101,2.49,0.63,9.53,6.742,0.059,93
-14.6636,167.3723,239.041,4.8,103,6.552,0.46,6.67,7.384,0.055,101
9.2882,123.1783,10.0,4.2,15,3.241,0.72,8.85,1.919,0.216,6
50.0553,158.5474,10.0,4.3,28,2.973,0.58,9.61,1.925,0.119,20
53.2217,161.2928,10.0,4.3,41,1.605,1.38,8.31,1.864,0.092,34
51.5481,161.2063,10.0,4.2,22,2.156,0.6,9.17,1.883,0.166,10
52.8515,160.8605,10.0,4.1,23,1.349,0.58,12.51,1.841,0.14,14
-3.4009,146.2897,10.0,4.5,19,1.725,0.67,10.92,1.819,0.131,17
6.3683,126.3743,95.618,4.5,50,1.053,0.94,6.28,6.793,0.081,44
13.8667,39.798,10.0,4.3,27,3.773,0.71,9.91,1.927,0.133,16
-41.246,-91.0587,10.0,4.4,27,14.345,0.64,9.74,1.922,0.115,22
52.221,159.6112,52.772,4.6,99,0.995,0.61,9.42,6.823,0.059,84
37.642,77.8563,10.0,4.4,46,3.706,0.77,8.03,1.9,0.112,23
6.9034,126.9331,71.575,4.4,49,1.354,0.79,9.32,7.417,0.087,38
29.8542,138.7888,420.468,4.1,50,3.367,0.54,9.48,8.079,0.056,87
39.1701,28.1493,10.0,4.2,21,0.973,0.72,5.91,1.959,0.303,3
-3.6257,151.5576,10.0,4.4,25,0.825,0.36,8.88,1.895,0.126,18
47.1469,152.3326,105.689,4.0,32,6.891,0.43,14.25,8.81,0.11,22
30.6025,141.6522,10.0,4.4,26,2.953,0.59,9.16,1.891,0.149,13
52.0277,160.2995,19.736,4.7,76,1.418,0.51,7.65,1.24,0.073,58
51.4551,159.0953,35.865,4.7,34,1.594,1.04,10.08,7.847,0.102,29
-30.3899,-72.1556,16.765,4.4,34,0.531,0.72,4.39,4.955,0.19,8
-20.1095,-178.7629,618.958,4.1,18,3.823,0.49,18.61,9.315,0.158,11
-6.5058,128.9902,214.82,4.4,33,4.821,0.71,10.21,8.365,0.11,24
-22.5933,-68.0144,153.524,4.4,29,0.388,0.87,7.46,5.557,0.138,15
11.2197,124.411,10.0,4.3,26,4.282,1.17,13.76,1.921,0.133,17
52.1002,160.4401,21.997,4.5,45,1.953,0.86,10.03,5.864,0.083,42
-24.1457,-67.0807,222.72,4.4,24,1.558,0.64,10.57,9.613,0.269,4
11.7781,125.9635,10.0,4.9,68,4.694,0.7,11.11,1.865,0.069,66
54.5414,-159.9198,20.655,4.1,67,0.348,1.07,4.72,6.144,0.157,11
12.0871,143.284,35.0,4.2,21,2.149,0.79,12.19,1.964,0.131,16
16.5841,-59.6942,10.0,4.6,60,1.334,0.65,6.69,1.926,0.061,81
-5.0229,151.5509,142.497,4.6,48,1.027,0.65,6.51,6.72,0.079,47
37.5165,71.8936,158.217,4.1,23,1.959,0.58,11.31,12.133,0.233,5
51.341,159.1032,10.0,5.0,123,1.708,0.52,8.89,1.844,0.029,373
-56.9481,-140.8832,10.0,5.2,41,27.325,1.08,14.49,1.869,0.096,36
15.7251,147.3424,10.0,4.3,33,1.573,0.7,11.46,1.934,0.109,24
6.8181,-73.0894,160.462,4.1,14,2.312,0.37,13.39,18.3,0.262,4
51.5017,159.5624,29.95,4.7,78,1.624,1.13,9.49,5.604,0.05,122
-19.6384,-177.7592,585.953,4.2,89,4.164,1.01,14.71,8.249,0.059,80
15.8846,146.8056,48.577,4.4,59,1.17,0.74,11.83,6.835,0.077,49
-23.8061,179.0328,544.666,4.4,45,6.1,0.64,14.88,9.05,0.086,39
-45.0047,-77.8715,10.0,4.1,14,3.092,0.58,10.99,1.957,0.184,8
-10.466,161.2937,72.158,4.7,109,1.674,0.63,10.72,6.742,0.053,113
37.8343,20.0575,38.519,4.3,46,1.623,1.24,6.27,10.016,0.103,27
13.5274,120.7937,196.71,4.4,47,13.894,0.67,11.59,5.297,0.092,41
-2.5975,35.988,10.0,4.4,24,1.931,1.04,7.17,1.925,0.149,13
2.1738,126.7535,59.612,4.1,15,1.522,1.2,7.72,7.14,0.175,9
27.5898,53.0266,10.0,4.3,38,3.882,0.78,7.91,1.91,0.079,45
-8.0859,119.191,9.922,4.1,17,1.582,1.05,4.44,5.196,0.184,8
-56.6444,-24.0158,10.0,4.8,30,7.474,0.81,10.8,1.902,0.103,29
52.7901,160.9724,10.0,4.2,22,1.426,0.88,10.33,1.922,0.147,13
-15.5489,-70.5949,205.95,4.2,26,2.293,1.02,6.54,10.124,0.102,27
52.3277,161.5303,10.0,4.4,21,1.887,0.62,13.76,1.941,0.134,16
-0.4941,67.5628,10.0,4.3,16,5.52,0.39,7.42,1.994,0.178,9
-57.7727,158.171,36.909,4.8,15,3.311,0.35,15.86,14.026,0.197,8
52.3209,160.1882,32.502,4.6,75,1.707,0.79,6.64,3.6,0.066,69
21.4488,96.0769,10.0,4.3,20,1.108,0.49,6.23,1.931,0.201,7
39.4386,143.6861,10.0,4.3,36,2.421,0.74,4.21,1.917,0.119,20
-11.1395,165.0828,10.0,4.4,15,4.753,0.58,12.82,1.941,0.19,11
52.1725,160.7874,10.0,5.0,35,1.558,0.88,7.66,1.891,0.08,50
56.2164,164.7038,10.0,4.5,18,4.754,0.61,9.26,1.925,0.116,22
43.2345,146.029,63.305,4.5,65,2.445,0.45,10.0,7.495,0.075,52
-14.4674,65.7235,10.0,4.4,29,5.72,1.05,10.79,1.881,0.112,23
-55.3861,-129.7475,10.0,4.5,25,30.722,0.75,14.22,1.845,0.127,18
54.1633,-166.1839,103.035,4.4,132,0.075,0.61,6.45,1.3,0.044,148
39.3391,114.4477,10.0,4.6,49,1.494,0.57,9.1,1.89,0.073,56
39.4283,143.3003,43.866,4.5,56,2.188,0.6,9.14,7.483,0.075,52
39.8024,141.7717,65.308,4.3,48,1.124,0.49,7.04,7.568,0.102,28
52.6654,159.2701,43.981,4.8,19,0.52,0.79,8.62,9.197,0.185,9
51.0515,159.4417,10.0,4.3,15,2.035,0.43,12.83,1.98,0.168,10
48.964,156.0534,43.397,5.0,82,4.278,0.65,9.76,7.052,0.063,80
50.6561,156.7776,69.15,4.0,22,2.521,0.63,13.76,8.801,0.143,13
50.5782,160.0052,10.0,4.3,55,2.589,0.72,8.43,1.901,0.081,43
52.3755,160.6875,10.0,4.8,12,1.399,0.67,11.25,1.967,0.175,10
-55.3038,-26.8856,10.0,5.0,40,5.649,0.51,12.93,1.867,0.1,32
38.3847,-30.232,10.0,4.6,34,3.766,0.59,10.86,1.904,0.104,28
27.6675,53.0396,10.0,4.0,23,3.926,0.71,8.24,1.94,0.122,18
52.7715,161.0444,10.0,4.8,55,1.472,1.38,9.54,1.885,0.052,115
53.2921,159.9945,49.698,4.2,27,0.853,0.74,13.2,14.446,0.1,28
20.4797,144.8663,186.772,3.9,20,5.284,0.62,11.75,10.721,0.133,15
3.0386,-31.3781,10.0,4.7,42,9.898,0.72,8.15,1.714,0.073,57
0.6602,67.2383,10.0,4.6,45,5.758,0.82,8.0,1.87,0.087,40
52.7411,160.8139,35.0,4.1,31,1.341,0.59,10.43,1.701,0.097,29
50.3256,159.0676,10.0,4.4,32,2.714,0.74,8.03,1.566,0.117,21
51.3058,158.4395,45.709,4.5,36,1.725,0.99,10.93,6.775,0.1,29
-20.7394,-177.7569,477.638,4.4,48,4.954,0.87,14.41,8.027,0.09,36
-34.0135,-178.3875,10.0,4.2,22,4.445,0.98,11.82,1.975,0.132,16
37.9653,144.0844,10.0,4.6,48,3.664,0.59,9.05,1.908,0.107,26
-6.4137,131.4916,23.241,4.8,20,3.552,0.95,8.49,6.433,0.144,15
50.0643,155.9152,88.217,4.2,67,3.245,0.49,7.7,5.21,0.074,54
6.8682,140.4478,10.0,4.4,19,5.947,0.88,10.17,1.911,0.162,11
-6.1334,154.5809,416.609,4.6,57,3.085,0.81,12.8,7.883,0.053,107
-17.4834,-172.1175,10.0,4.6,27,2.615,1.12,4.66,1.905,0.125,19
52.0022,177.5731,153.772,4.1,26,0.583,0.48,5.45,7.174,0.14,14
13.2869,49.6727,10.0,4.4,22,5.286,0.88,15.54,1.973,0.123,19
-24.333,179.818,511.166,4.2,30,5.29,0.56,12.52,15.077,0.115,21
-16.7684,66.846,10.0,4.6,16,55.898,0.59,12.78,1.909,0.182,10
30.6058,57.7005,10.0,4.1,26,5.792,0.64,15.13,1.917,0.097,29
52.5327,160.8379,10.0,4.2,25,1.417,0.4,7.31,1.931,0.141,14
52.4441,160.7128,10.0,4.0,21,1.382,0.98,11.31,1.982,0.195,10
18.8533,120.5426,10.0,4.7,108,3.976,0.48,10.1,1.882,0.058,90
50.3121,158.7994,10.0,4.5,64,2.717,0.78,9.42,1.9,0.074,54
15.1922,-94.5793,10.0,4.5,64,1.582,1.18,5.68,1.856,0.053,103
-30.5376,-179.1076,235.117,4.5,45,1.645,1.34,13.89,7.691,0.083,43
38.2331,103.8304,10.0,4.7,178,2.275,0.64,8.1,1.828,0.04,190
52.1369,-176.4124,126.265,4.0,136,0.151,0.65,8.45,4.118,0.044,136
50.7367,157.8674,35.0,4.5,27,2.341,0.63,10.62,1.723,0.113,23
52.0569,-172.2968,56.272,3.5,30,1.18,1.32,10.36,11.635,0.097,26
-4.4037,101.527,36.269,4.4,42,1.425,0.5,9.15,7.493,0.092,34
51.2099,159.4249,10.0,4.5,18,1.878,0.71,12.22,1.934,0.144,14
30.2671,69.8789,10.0,4.6,25,4.282,0.9,12.27,1.954,0.133,17
51.9767,160.7987,10.0,4.3,14,1.681,0.39,9.9,1.948,0.147,13
52.5031,160.8273,10.0,5.1,117,1.422,1.31,8.16,1.823,0.028,416
39.2805,143.3255,10.0,4.2,29,2.299,0.7,7.93,1.934,0.136,15
53.1343,159.6823,65.679,4.4,48,0.633,0.84,8.92,7.664,0.076,50
13.0065,123.8456,123.213,4.4,22,24.561,0.61,13.77,7.042,0.13,17
53.124,160.3421,56.152,4.4,26,1.026,0.93,5.79,7.582,0.126,18
39.1711,28.2092,10.0,4.3,12,1.019,0.36,2.81,1.988,0.238,5
-23.4317,178.9877,575.858,4.5,27,5.725,0.72,7.15,8.81,0.132,18
16.476,40.9347,10.0,4.5,49,3.834,1.31,13.05,1.946,0.08,46
53.665,160.4312,42.734,5.9,61,1.247,0.96,8.1,7.084,0.083,54
-24.2812,179.795,527.083,4.2,32,6.704,0.6,14.96,7.833,0.095,31
-55.3315,-27.9668,26.371,4.6,45,5.04,0.92,11.84,4.892,0.099,35
50.1868,157.2929,35.0,5.5,113,2.935,0.78,8.49,1.888,0.025,535
18.3466,145.5573,501.167,3.9,25,3.096,0.8,14.89,12.19,0.142,14
5.7142,125.8067,95.208,4.4,33,1.028,0.87,10.07,6.304,0.098,30
-1.8288,-81.0175,10.0,4.4,35,1.503,0.92,7.95,1.938,0.11,24
-17.7869,-70.015,109.604,4.9,48,0.546,0.51,5.68,5.215,0.04,194
18.3696,145.55,196.182,4.0,29,3.12,0.82,12.32,7.853,0.113,21
34.2726,70.6976,10.0,4.4,34,1.315,0.68,8.54,1.966,0.117,21
-20.0941,-69.0459,110.96,4.2,22,0.111,0.55,5.66,4.453,0.167,10
31.0108,143.0862,10.0,4.5,40,3.481,0.91,9.45,1.883,0.096,32
39.4926,143.3176,10.0,4.4,34,2.159,0.66,8.22,1.915,0.114,22
51.2849,160.1205,10.0,4.8,23,1.963,0.55,12.57,1.961,0.125,24
52.0109,-171.3717,35.0,3.8,27,1.182,0.74,6.75,1.987,0.169,10
-18.6178,-177.9971,530.181,4.9,158,3.292,0.69,9.13,4.181,0.027,427
52.8311,159.6597,68.279,4.7,131,0.641,0.64,9.91,6.611,0.051,115
-21.4558,169.8375,35.0,4.7,32,2.499,0.92,6.17,1.857,0.106,27
11.0423,123.8836,10.0,4.5,53,4.288,0.53,8.89,1.839,0.088,38
-14.7622,-72.3745,93.382,4.2,33,4.083,1.08,7.36,13.612,0.122,19
51.3268,-173.9362,10.0,4.5,71,0.891,0.73,5.22,1.872,0.051,112
8.6216,123.0774,10.0,4.8,40,2.919,0.82,9.58,1.85,0.109,27
52.7146,160.6469,28.497,4.6,120,1.249,0.74,9.79,5.57,0.054,103
52.6118,161.0468,10.0,4.6,79,1.512,1.0,9.35,1.884,0.044,152
79.1448,3.5506,10.0,4.2,24,1.622,1.11,9.42,1.862,0.128,17
50.3119,158.4337,10.0,4.7,57,2.719,0.64,12.35,1.924,0.08,48
52.072,-175.091,74.568,4.1,70,0.522,0.69,8.21,6.565,0.076,48
29.2029,129.3592,10.0,4.5,37,2.485,0.47,7.24,1.89,0.108,25
51.2461,159.2095,10.0,4.6,17,1.813,0.27,8.67,1.952,0.224,8
29.3051,129.4331,10.0,4.9,70,2.367,1.05,5.14,1.866,0.045,158
40.8201,143.3748,35.0,4.3,26,1.205,0.44,6.17,1.937,0.133,16
13.5109,120.8686,186.285,4.6,42,12.32,0.44,13.1,8.29,0.093,34
34.705,70.7777,10.0,4.7,124,1.368,0.58,7.84,1.845,0.053,108
-24.3097,-67.0909,168.776,4.5,30,1.68,0.82,6.03,9.629,0.144,14
52.8692,160.7137,10.0,4.7,30,1.258,1.09,11.39,1.972,0.108,26
50.4259,159.1208,10.0,4.3,43,2.618,0.8,8.19,1.703,0.097,30
-19.4544,-70.2198,38.372,4.3,18,0.816,0.53,2.54,13.703,0.237,5
19.8467,144.611,414.877,4.1,51,4.716,0.54,14.1,10.632,0.083,40
50.5746,157.7638,10.0,4.9,118,2.513,0.94,8.28,1.873,0.054,107
52.2875,158.0763,47.365,4.2,45,0.816,0.49,10.26,6.488,0.085,39
52.3542,160.3992,35.0,4.0,12,1.258,0.91,9.66,1.966,0.26,4
-4.7558,152.7685,50.626,4.4,28,0.824,0.84,10.4,7.903,0.118,21
7.3874,126.8234,75.105,4.2,16,1.274,0.65,10.24,8.909,0.159,11
51.3202,158.9,35.0,4.8,80,1.713,0.69,9.49,1.965,0.065,73
65.9909,-37.6514,10.0,4.1,52,5.289,0.89,9.72,1.974,0.079,44
-29.2831,-177.8099,10.0,4.7,30,8.87,0.77,13.84,1.922,0.11,25
39.4433,26.0125,10.0,4.4,23,0.786,0.67,5.71,1.933,0.178,9
-58.0595,-24.6223,10.0,5.2,108,7.625,0.69,10.26,1.778,0.06,92
-7.914,108.1714,80.713,4.6,43,0.684,0.67,6.72,5.156,0.094,34
15.5563,-47.1137,10.0,4.5,29,11.717,0.5,14.71,1.943,0.128,18
25.5434,56.1875,11.485,4.3,31,0.596,0.82,8.41,5.224,0.097,30
-21.4699,-176.2922,110.0,4.7,39,6.431,0.96,13.48,7.821,0.073,56
13.9316,145.5175,109.946,4.3,28,0.717,0.72,6.45,8.302,0.148,19
51.3163,159.8349,26.493,4.1,25,1.859,1.05,9.89,6.041,0.134,15
-24.2968,-179.9884,533.552,4.5,124,5.261,1.16,10.97,6.126,0.049,132
-19.594,-175.5821,197.786,4.6,18,5.364,0.3,13.46,17.827,0.136,16
46.6819,152.7237,55.83,4.1,25,6.843,0.66,4.61,8.77,0.12,19
39.0297,70.638,10.0,4.5,80,1.007,1.08,4.09,1.856,0.07,60
-5.5149,152.9973,10.0,4.3,21,1.555,0.69,12.85,1.909,0.125,18
-5.9761,130.804,122.091,5.0,80,3.361,0.63,7.34,6.805,0.053,115
8.846,-39.9278,10.0,4.6,19,13.155,0.77,11.66,1.899,0.132,17
51.6259,160.4499,10.0,4.3,21,1.783,0.62,7.61,1.966,0.154,12
23.7742,123.5196,38.659,4.1,23,0.832,0.93,5.06,8.964,0.197,9
23.2217,143.6223,42.436,4.8,59,4.071,0.7,10.11,7.112,0.06,87
44.0361,-128.4571,10.0,3.9,41,2.187,0.75,9.66,1.99,0.229,5
-21.55,-67.0122,229.476,4.3,23,1.765,0.81,8.37,7.179,0.116,21
39.3494,71.7208,10.0,4.2,16,0.142,1.41,3.56,1.924,0.187,8
52.9373,160.7052,47.898,5.7,88,1.246,0.77,9.41,6.148,0.05,144
51.959,160.8506,10.0,4.2,34,1.717,0.44,12.8,1.984,0.11,23
50.6611,156.4043,79.088,4.2,57,2.579,0.49,10.71,6.409,0.077,47
-15.5024,-177.3614,10.0,4.9,82,1.396,0.46,9.45,1.826,0.069,65
