latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-12.137,67.5774,10.0,4.2,18,6.717,0.28,11.0,1.875,0.152,13
52.7983,160.5959,10.0,4.7,56,1.2,0.69,5.98,1.763,0.06,83
-29.1478,-71.1183,53.315,4.3,33,0.39,0.62,4.48,6.798,0.154,12
-45.5349,-76.795,10.0,4.4,24,2.347,0.71,10.85,1.924,0.115,22
17.0079,96.1659,10.0,3.9,17,0.143,0.65,7.4,1.964,0.171,10
50.4094,156.5118,77.711,4.5,48,2.802,0.68,11.0,5.422,0.061,80
3.1322,-31.4123,10.0,4.6,39,20.446,0.81,12.72,1.882,0.081,45
12.7745,-88.2994,42.488,4.0,15,0.691,0.86,4.65,8.58,0.3,3
-16.4461,-175.3776,235.071,4.2,15,4.291,0.46,9.18,14.822,0.153,12
-56.0013,-27.6013,105.358,4.5,29,5.38,0.36,13.21,9.396,0.102,28
37.133,136.4925,10.0,4.4,28,1.493,0.91,7.33,1.865,0.092,35
52.5771,160.9314,10.0,4.3,20,1.455,1.13,10.96,1.92,0.168,14
-44.9441,167.4099,105.786,4.3,21,0.457,0.51,5.27,5.314,0.188,8
18.2307,-102.2938,56.13,4.2,64,1.733,1.23,8.25,9.022,0.039,184
-48.8025,123.843,10.0,4.7,41,16.615,0.55,11.97,1.901,0.093,38
6.9583,-73.1465,149.925,4.1,31,2.403,0.86,9.76,11.607,0.114,21
-21.5965,-68.5632,134.03,4.1,20,0.662,0.36,6.28,5.908,0.184,8
-7.0885,155.8877,133.175,4.5,47,4.647,0.93,9.86,7.643,0.085,41
54.4994,-160.164,39.79,3.8,37,0.471,1.08,5.25,9.205,0.18,8
12.9859,40.8964,10.0,4.5,30,2.393,0.4,7.74,1.912,0.118,21
46.0482,151.6411,35.0,4.5,45,6.69,0.43,11.58,1.975,0.102,28
11.2576,-86.8498,35.0,4.4,80,1.064,0.66,7.72,1.98,0.065,67
-59.0596,-25.1373,35.0,4.9,51,15.54,0.57,7.56,1.758,0.083,46
-16.0687,-173.7091,90.747,4.4,19,2.842,1.16,10.53,9.232,0.17,10
53.3407,-164.0401,35.0,4.7,80,1.179,0.81,3.78,1.911,0.069,64
36.6215,71.1398,229.489,4.7,130,1.999,0.73,7.53,6.236,0.053,107
52.4163,160.6915,10.0,5.6,109,1.383,0.95,9.4,1.856,0.038,242
12.7304,-88.1166,71.714,4.7,127,0.761,0.87,7.13,8.546,0.05,120
54.1252,-159.5944,10.0,3.3,88,0.707,0.56,5.69,1.968,0.217,5
51.0445,157.1213,70.239,4.6,89,2.097,0.62,10.96,7.083,0.037,224
-37.4248,51.5607,10.0,4.6,35,23.682,0.57,15.32,1.86,0.116,22
49.0807,157.7736,10.0,4.9,89,3.986,0.54,10.89,1.879,0.047,140
40.7155,51.8267,49.334,5.1,144,2.431,0.56,6.98,6.525,0.048,142
51.6411,159.5849,38.818,4.6,83,1.499,1.19,9.41,7.234,0.051,116
7.2409,126.7015,74.077,4.6,35,1.127,0.95,6.32,8.562,0.103,28
7.2329,127.01,10.829,4.2,33,1.429,0.76,7.92,4.863,0.11,23
-18.0405,-178.2504,518.316,4.2,79,2.754,0.5,14.27,7.27,0.073,55
-19.3975,-175.6266,249.435,4.4,36,5.394,0.92,11.52,8.16,0.092,34
-15.7345,-174.3801,187.627,4.3,30,6.052,0.79,13.16,7.664,0.106,25
51.133,160.2137,10.0,4.9,30,2.125,0.68,11.17,1.916,0.161,12
52.6537,160.9446,10.0,4.5,51,1.44,1.35,9.88,1.899,0.074,53
49.9056,158.961,10.0,4.6,72,3.128,0.6,8.67,1.879,0.067,67
-24.1137,-66.7998,198.342,4.3,40,1.714,0.76,8.23,6.922,0.148,13
51.2849,160.1205,10.0,4.8,23,1.963,0.55,12.57,1.961,0.125,24
79.6091,4.0277,10.0,4.7,98,1.638,0.49,8.38,1.26,0.059,89
-32.6051,-178.3589,10.0,4.6,17,5.65,0.55,14.56,1.97,0.164,11
54.3707,-159.8603,10.0,3.9,29,0.487,0.84,4.48,1.977,0.23,5
-10.3275,120.4323,54.204,4.6,27,0.668,0.83,6.4,6.378,0.114,23
-58.5908,-8.1103,10.0,4.8,24,13.311,0.91,13.1,1.932,0.116,23
51.4217,16.2483,5.0,4.5,67,1.074,0.93,4.12,1.88,0.091,38
52.4626,160.6514,34.887,4.4,21,1.34,0.66,10.26,6.108,0.143,14
52.6613,161.6762,10.0,4.3,20,1.871,0.95,10.94,1.953,0.169,10
-23.1971,-175.1895,10.0,5.1,78,6.397,1.02,12.96,1.833,0.06,92
52.3535,159.8069,55.322,4.2,56,0.973,0.63,13.25,10.601,0.068,59
51.959,160.8506,10.0,4.2,34,1.717,0.44,12.8,1.984,0.11,23
51.4311,159.3289,35.0,4.4,22,1.649,0.58,10.39,1.944,0.134,16
51.2388,157.6283,75.506,4.1,60,1.873,0.67,10.82,7.455,0.077,46
54.5118,-160.318,18.803,4.4,58,0.53,0.69,6.13,5.183,0.101,28
51.7882,159.5901,33.285,4.1,22,1.365,0.58,13.46,9.094,0.14,14
2.3968,-95.213,10.0,4.3,25,5.1,0.99,11.32,1.961,0.137,18
7.8807,-38.6405,10.0,4.6,43,13.888,0.88,12.31,1.899,0.089,38
51.5273,161.0624,10.0,4.7,41,2.108,0.64,9.05,1.95,0.036,229
53.3544,160.9044,36.877,4.6,59,1.397,0.62,13.25,7.841,0.076,52
1.3278,126.6194,35.485,4.5,69,0.929,0.96,4.94,2.221,0.077,50
51.6749,-176.7088,54.591,4.5,132,0.266,1.07,5.11,4.981,0.033,275
50.0721,158.9488,10.0,4.4,25,2.961,0.39,8.8,1.899,0.161,11
39.6,143.1874,36.537,4.5,111,2.014,0.57,6.9,5.973,0.054,100
52.4441,160.7128,10.0,4.0,21,1.382,0.98,11.31,1.982,0.195,10
-15.8408,178.5631,10.0,4.5,17,1.001,0.55,7.07,1.97,0.15,13
26.9293,91.7415,41.144,4.3,60,2.816,0.76,8.76,6.43,0.075,50
18.2699,145.4569,493.731,4.0,29,3.029,0.52,17.63,11.59,0.106,24
-24.0127,-66.9395,180.802,4.4,36,1.552,0.69,10.03,8.637,0.107,25
54.4392,-160.3767,38.202,4.0,48,0.603,0.91,6.58,8.526,0.125,17
56.4972,121.0314,10.0,4.0,32,5.549,0.64,10.36,1.936,0.116,20
43.9745,83.5142,10.0,4.5,82,2.949,0.61,8.36,1.9,0.065,68
-29.2958,-71.7148,32.778,4.2,23,0.747,0.65,4.37,8.025,0.373,2
-3.0414,135.9861,63.734,4.2,18,1.495,0.65,8.36,10.527,0.142,14
44.1832,-129.2613,10.0,4.2,60,1.828,0.6,9.55,1.969,0.086,38
-14.9848,167.6284,121.432,4.2,12,0.616,0.79,15.82,6.986,0.199,7
-19.3666,-69.2951,10.0,4.1,12,0.782,0.91,6.64,1.95,0.185,8
1.3857,125.7798,65.736,5.0,102,3.338,1.16,6.8,6.544,0.059,91
-5.7723,101.6641,10.0,4.4,22,1.903,0.59,5.39,1.929,0.162,12
-17.9339,-178.1592,583.455,4.1,17,2.77,0.61,23.98,21.853,0.157,13
-23.8061,179.0328,544.666,4.4,45,6.1,0.64,14.88,9.05,0.086,39
-16.4962,-177.4278,10.0,4.8,23,3.072,0.63,12.34,1.917,0.131,18
-3.986,-80.9703,26.134,4.6,53,2.281,0.86,8.28,5.258,0.033,276
52.9716,161.1278,10.0,4.3,19,1.498,1.32,7.9,1.988,0.154,12
32.9099,76.2043,35.0,4.1,26,5.611,1.33,14.03,2.006,0.174,9
-20.2152,-69.1538,96.072,4.1,20,0.074,0.78,4.87,3.376,0.175,9
-0.9676,-21.9632,10.0,4.3,13,10.26,0.96,13.35,1.858,0.169,11
20.0407,121.4317,35.0,4.4,24,2.782,1.02,10.68,1.945,0.155,12
-6.1302,151.4819,10.0,4.7,56,1.891,0.4,8.98,1.878,0.073,58
54.4719,-159.8452,36.302,3.9,36,0.39,0.75,5.36,5.008,0.148,12
-47.7426,115.921,10.0,4.1,18,14.832,1.01,15.5,1.947,0.14,15
13.6429,-91.3666,35.0,4.5,185,0.93,1.17,9.07,1.942,0.027,393
-5.8971,149.5868,134.441,4.1,31,2.898,0.78,7.13,8.194,0.114,21
51.4089,-177.2178,38.479,3.8,82,0.353,0.56,4.06,2.715,0.064,63
50.619,157.9071,35.0,4.4,36,2.452,0.53,10.73,1.97,0.102,28
-24.7352,179.6374,528.13,4.3,25,7.111,0.66,18.34,13.127,0.108,24
43.9808,13.3879,10.0,4.9,82,0.953,0.89,4.09,1.88,0.046,147
14.0602,-89.8196,10.0,4.3,22,0.162,0.65,3.56,1.982,0.169,10
10.9745,123.8122,10.0,4.6,42,4.254,0.97,6.0,1.901,0.09,37
-7.9542,118.9578,10.0,4.4,25,1.456,0.67,5.81,1.896,0.17,11
-18.2724,-178.1364,559.007,4.2,51,3.664,0.73,14.5,6.137,0.082,42
-60.2485,-25.2422,10.0,4.1,12,14.509,1.05,20.58,2.167,0.175,9
-61.132,159.5878,10.0,5.1,43,6.662,0.82,10.86,1.886,0.089,41
51.3779,159.975,35.0,4.5,19,1.839,0.61,11.52,2.01,0.145,15
-29.7682,-71.3894,68.03,4.3,22,0.199,0.34,5.08,6.304,0.266,4
-31.7485,-66.5592,146.008,4.4,25,1.388,0.96,8.35,14.932,0.24,5
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
25.5376,95.3851,121.537,4.3,35,4.333,0.68,7.59,7.434,0.108,26
50.3159,158.8756,10.0,4.9,195,2.715,0.61,8.62,1.866,0.034,278
52.5359,159.3513,41.561,4.3,18,0.648,1.05,7.76,8.605,0.154,12
39.3415,143.3524,10.0,5.0,56,2.274,1.25,7.35,1.9,0.094,36
31.1703,71.0285,10.0,4.6,56,3.696,0.73,9.93,1.906,0.074,55
0.3254,125.3202,71.478,4.6,62,1.21,1.02,6.32,7.333,0.062,78
51.8618,158.4508,56.723,4.3,45,1.17,0.48,10.76,7.499,0.078,46
34.9884,104.7171,10.0,4.4,22,1.276,0.63,11.88,1.922,0.13,17
19.3217,119.6961,10.0,4.5,61,3.711,0.53,11.03,1.904,0.077,49
14.5607,-94.163,10.0,4.2,28,1.946,0.86,7.48,1.978,0.115,21
53.2618,160.9282,35.0,4.2,32,1.393,0.57,8.28,1.819,0.088,36
67.6893,143.0535,10.0,4.4,41,6.324,0.47,11.2,1.924,0.098,30
-4.8558,153.3277,52.137,4.3,33,1.335,0.81,9.31,7.394,0.113,22
38.3179,20.4551,41.345,4.2,31,1.628,0.89,7.21,9.202,0.125,18
54.4964,-160.053,32.25,3.8,70,0.43,0.98,6.59,9.309,0.227,5
51.9644,160.5511,10.0,4.4,19,1.573,0.94,7.16,1.945,0.17,12
34.7136,70.8489,10.0,4.3,19,1.428,0.6,14.86,2.009,0.119,20
39.1711,28.2092,10.0,4.3,12,1.019,0.36,2.81,1.988,0.238,5
49.9809,157.2667,35.066,5.1,95,3.143,0.74,10.62,7.317,0.064,78
36.7754,72.9519,10.0,4.9,68,1.579,0.98,7.46,1.853,0.063,79
6.2524,124.2698,500.392,4.3,41,1.931,0.85,15.2,9.973,0.088,37
51.3443,159.8402,10.0,4.7,22,1.834,0.91,11.13,1.968,0.184,9
51.611,178.6772,74.68,4.2,47,0.329,0.34,5.1,5.106,0.136,15
11.6672,141.4627,10.0,4.4,18,3.834,1.33,14.64,1.942,0.178,9
