latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
18.2307,-102.2938,56.13,4.2,64,1.733,1.23,8.25,9.022,0.039,184
-48.8025,123.843,10.0,4.7,41,16.615,0.55,11.97,1.901,0.093,38
53.4249,-161.7561,21.608,4.4,66,1.585,0.76,5.05,4.985,0.072,56
46.0482,151.6411,35.0,4.5,45,6.69,0.43,11.58,1.975,0.102,28
-59.0596,-25.1373,35.0,4.9,51,15.54,0.57,7.56,1.758,0.083,46
12.0036,-86.7517,100.748,4.4,50,0.513,0.63,8.23,8.104,0.079,46
53.3407,-164.0401,35.0,4.7,80,1.179,0.81,3.78,1.911,0.069,64
36.6215,71.1398,229.489,4.7,130,1.999,0.73,7.53,6.236,0.053,107
1.2937,125.8387,64.581,4.7,64,1.01,0.9,6.67,7.118,0.07,62
-61.0958,-36.1709,10.0,4.4,22,6.834,0.43,9.03,1.809,0.135,16
-37.4248,51.5607,10.0,4.6,35,23.682,0.57,15.32,1.86,0.116,22
30.3408,69.9587,10.0,4.6,41,4.22,1.2,8.58,1.776,0.099,30
-4.5746,-12.581,10.0,4.6,14,3.776,0.36,8.45,1.867,0.182,10
7.2329,127.01,10.829,4.2,33,1.429,0.76,7.92,4.863,0.11,23
-47.808,116.0727,10.0,4.4,22,14.89,0.63,9.06,1.89,0.12,20
53.0656,160.7984,35.0,4.2,18,1.298,0.89,11.83,1.982,0.199,8
-15.7345,-174.3801,187.627,4.3,30,6.052,0.79,13.16,7.664,0.106,25
51.133,160.2137,10.0,4.9,30,2.125,0.68,11.17,1.916,0.161,12
52.6537,160.9446,10.0,4.5,51,1.44,1.35,9.88,1.899,0.074,53
49.9056,158.961,10.0,4.6,72,3.128,0.6,8.67,1.879,0.067,67
-24.1137,-66.7998,198.342,4.3,40,1.714,0.76,8.23,6.922,0.148,13
-23.4158,170.6464,10.0,4.4,20,3.054,0.73,12.06,1.998,0.156,13
-20.1375,67.2727,10.0,4.5,16,38.828,0.45,15.96,1.912,0.18,9
2.0198,99.0703,145.075,4.4,44,0.685,0.73,6.64,4.725,0.086,39
54.3707,-159.8603,10.0,3.9,29,0.487,0.84,4.48,1.977,0.23,5
-10.3275,120.4323,54.204,4.6,27,0.668,0.83,6.4,6.378,0.114,23
-12.137,67.5774,10.0,4.2,18,6.717,0.28,11.0,1.875,0.152,13
-58.5908,-8.1103,10.0,4.8,24,13.311,0.91,13.1,1.932,0.116,23
-3.824,99.7687,10.0,4.5,23,3.223,0.76,10.29,1.904,0.139,15
51.4217,16.2483,5.0,4.5,67,1.074,0.93,4.12,1.88,0.091,38
52.4626,160.6514,34.887,4.4,21,1.34,0.66,10.26,6.108,0.143,14
49.8259,158.4045,10.0,4.2,23,3.206,0.56,6.52,1.934,0.146,13
-23.1971,-175.1895,10.0,5.1,78,6.397,1.02,12.96,1.833,0.06,92
49.9828,158.2756,10.0,5.0,167,3.054,0.52,5.62,1.823,0.047,146
51.959,160.8506,10.0,4.2,34,1.717,0.44,12.8,1.984,0.11,23
37.133,136.4925,10.0,4.4,28,1.493,0.91,7.33,1.865,0.092,35
-60.3049,-62.8163,10.0,4.7,29,4.522,0.88,10.51,1.91,0.102,29
51.2388,157.6283,75.506,4.1,60,1.873,0.67,10.82,7.455,0.077,46
52.7024,160.2014,25.076,4.8,132,0.994,0.49,9.87,5.367,0.036,239
27.6675,53.0396,10.0,4.0,23,3.926,0.71,8.24,1.94,0.122,18
54.5118,-160.318,18.803,4.4,58,0.53,0.69,6.13,5.183,0.101,28
-24.0991,179.8054,517.381,4.2,24,6.531,0.43,15.19,15.596,0.128,23
51.7882,159.5901,33.285,4.1,22,1.365,0.58,13.46,9.094,0.14,14
52.5359,159.3513,41.561,4.3,18,0.648,1.05,7.76,8.605,0.154,12
2.3968,-95.213,10.0,4.3,25,5.1,0.99,11.32,1.961,0.137,18
7.8807,-38.6405,10.0,4.6,43,13.888,0.88,12.31,1.899,0.089,38
16.4618,-59.737,10.0,4.2,27,1.275,0.53,7.43,1.973,0.304,3
51.436,159.9191,26.47,4.4,26,1.771,0.9,7.87,4.626,0.123,19
51.4476,-130.5975,10.0,4.1,71,0.925,0.61,9.39,1.952,0.049,115
51.5273,161.0624,10.0,4.7,41,2.108,0.64,9.05,1.95,0.036,229
53.3544,160.9044,36.877,4.6,59,1.397,0.62,13.25,7.841,0.076,52
1.3278,126.6194,35.485,4.5,69,0.929,0.96,4.94,2.221,0.077,50
79.1448,3.5506,10.0,4.2,24,1.622,1.11,9.42,1.862,0.128,17
52.3296,159.8039,56.52,4.6,31,0.988,0.75,7.94,7.911,0.107,26
50.0721,158.9488,10.0,4.4,25,2.961,0.39,8.8,1.899,0.161,11
39.6,143.1874,36.537,4.5,111,2.014,0.57,6.9,5.973,0.054,100
52.1059,159.4838,35.0,4.3,29,1.05,0.74,8.19,1.927,0.122,19
52.4441,160.7128,10.0,4.0,21,1.382,0.98,11.31,1.982,0.195,10
-15.8408,178.5631,10.0,4.5,17,1.001,0.55,7.07,1.97,0.15,13
7.7416,59.7774,10.0,4.5,53,17.445,0.74,8.81,1.894,0.079,47
18.2699,145.4569,493.731,4.0,29,3.029,0.52,17.63,11.59,0.106,24
77.9919,13.7415,10.0,4.6,50,0.577,0.42,7.3,1.903,0.089,38
54.4392,-160.3767,38.202,4.0,48,0.603,0.91,6.58,8.526,0.125,17
56.4972,121.0314,10.0,4.0,32,5.549,0.64,10.36,1.936,0.116,20
43.9745,83.5142,10.0,4.5,82,2.949,0.61,8.36,1.9,0.065,68
-29.2958,-71.7148,32.778,4.2,23,0.747,0.65,4.37,8.025,0.373,2
49.0849,158.0317,10.0,4.5,43,3.963,1.12,11.81,1.883,0.089,37
44.1832,-129.2613,10.0,4.2,60,1.828,0.6,9.55,1.969,0.086,38
-14.9848,167.6284,121.432,4.2,12,0.616,0.79,15.82,6.986,0.199,7
43.5587,-28.8939,10.0,4.4,15,6.33,0.21,10.83,1.771,0.17,10
44.368,147.4856,108.046,4.2,34,3.525,0.75,10.43,8.864,0.108,24
23.5263,94.2235,10.0,4.2,33,2.397,0.88,12.14,1.905,0.115,21
50.4151,157.2643,53.85,4.2,32,2.711,0.69,8.43,9.5,0.115,21
-5.7723,101.6641,10.0,4.4,22,1.903,0.59,5.39,1.929,0.162,12
-17.9339,-178.1592,583.455,4.1,17,2.77,0.61,23.98,21.853,0.157,13
-23.8061,179.0328,544.666,4.4,45,6.1,0.64,14.88,9.05,0.086,39
-16.4962,-177.4278,10.0,4.8,23,3.072,0.63,12.34,1.917,0.131,18
-16.675,-71.5137,99.305,4.2,27,2.023,0.69,9.88,9.205,0.128,17
-58.9567,-26.0934,102.946,4.5,14,15.856,0.25,14.74,6.209,0.156,12
50.1062,159.6717,10.0,4.6,76,2.99,0.6,9.33,1.898,0.043,161
52.9716,161.1278,10.0,4.3,19,1.498,1.32,7.9,1.988,0.154,12
32.9099,76.2043,35.0,4.1,26,5.611,1.33,14.03,2.006,0.174,9
-20.2152,-69.1538,96.072,4.1,20,0.074,0.78,4.87,3.376,0.175,9
-0.9676,-21.9632,10.0,4.3,13,10.26,0.96,13.35,1.858,0.169,11
20.0407,121.4317,35.0,4.4,24,2.782,1.02,10.68,1.945,0.155,12
-6.1302,151.4819,10.0,4.7,56,1.891,0.4,8.98,1.878,0.073,58
54.4719,-159.8452,36.302,3.9,36,0.39,0.75,5.36,5.008,0.148,12
-47.7426,115.921,10.0,4.1,18,14.832,1.01,15.5,1.947,0.14,15
-17.7152,-178.2546,594.174,4.3,37,2.583,0.48,10.88,8.569,0.101,28
-5.8971,149.5868,134.441,4.1,31,2.898,0.78,7.13,8.194,0.114,21
9.2996,125.3861,10.0,4.5,48,2.224,0.64,11.96,1.875,0.087,45
51.4089,-177.2178,38.479,3.8,82,0.353,0.56,4.06,2.715,0.064,63
29.283,129.3649,10.0,4.4,39,2.41,1.17,4.32,1.888,0.112,23
-24.7352,179.6374,528.13,4.3,25,7.111,0.66,18.34,13.127,0.108,24
-33.6203,-71.1431,70.839,4.0,26,0.202,0.37,2.31,4.152,0.182,8
14.0602,-89.8196,10.0,4.3,22,0.162,0.65,3.56,1.982,0.169,10
-18.6617,65.2233,10.0,4.2,16,2.062,0.75,6.43,1.884,0.176,9
-5.5149,152.9973,10.0,4.3,21,1.555,0.69,12.85,1.909,0.125,18
-7.9542,118.9578,10.0,4.4,25,1.456,0.67,5.81,1.896,0.17,11
-18.2724,-178.1364,559.007,4.2,51,3.664,0.73,14.5,6.137,0.082,42
49.0298,158.1144,10.0,4.3,31,4.013,0.64,11.19,1.91,0.119,20
-60.2485,-25.2422,10.0,4.1,12,14.509,1.05,20.58,2.167,0.175,9
-61.132,159.5878,10.0,5.1,43,6.662,0.82,10.86,1.886,0.089,41
19.5733,-109.1535,10.0,3.8,32,4.131,0.69,14.42,2.014,0.085,36
51.3779,159.975,35.0,4.5,19,1.839,0.61,11.52,2.01,0.145,15
-29.7682,-71.3894,68.03,4.3,22,0.199,0.34,5.08,6.304,0.266,4
-31.7485,-66.5592,146.008,4.4,25,1.388,0.96,8.35,14.932,0.24,5
-30.6884,-178.1748,44.899,4.7,32,7.45,1.02,13.05,6.019,0.11,25
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
25.5376,95.3851,121.537,4.3,35,4.333,0.68,7.59,7.434,0.108,26
50.3159,158.8756,10.0,4.9,195,2.715,0.61,8.62,1.866,0.034,278
-8.8999,-79.3322,56.381,4.4,34,3.925,1.16,10.16,7.665,0.127,18
39.3415,143.3524,10.0,5.0,56,2.274,1.25,7.35,1.9,0.094,36
31.1703,71.0285,10.0,4.6,56,3.696,0.73,9.93,1.906,0.074,55
51.2541,159.0675,35.037,4.0,29,1.791,0.65,9.71,8.122,0.126,17
-23.6241,179.7862,531.391,4.3,31,6.07,0.62,10.41,11.244,0.111,23
51.4578,160.565,10.0,4.1,36,1.961,0.91,11.56,1.912,0.107,24
0.3254,125.3202,71.478,4.6,62,1.21,1.02,6.32,7.333,0.062,78
51.8618,158.4508,56.723,4.3,45,1.17,0.48,10.76,7.499,0.078,46
6.9321,127.2205,19.781,4.4,24,1.635,0.77,9.83,4.335,0.135,16
34.9884,104.7171,10.0,4.4,22,1.276,0.63,11.88,1.922,0.13,17
19.3217,119.6961,10.0,4.5,61,3.711,0.53,11.03,1.904,0.077,49
14.5607,-94.163,10.0,4.2,28,1.946,0.86,7.48,1.978,0.115,21
53.2618,160.9282,35.0,4.2,32,1.393,0.57,8.28,1.819,0.088,36
67.6893,143.0535,10.0,4.4,41,6.324,0.47,11.2,1.924,0.098,30
