latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
27.4383,126.6717,171.94,4.6,52,1.548,0.94,8.26,7.572,0.056,97
33.0369,131.581,83.433,4.4,45,1.798,0.77,6.35,8.009,0.107,25
6.7376,-73.0446,166.852,4.3,37,2.269,0.64,7.97,10.378,0.051,108
7.2661,126.9284,77.954,4.7,76,1.353,0.55,8.27,6.23,0.069,64
51.4751,159.0546,57.334,4.5,84,1.571,0.59,9.48,4.977,0.061,79
-49.154,127.3387,10.0,4.6,33,17.504,0.38,12.85,1.924,0.099,31
51.2483,159.3828,10.0,4.1,22,1.834,1.05,11.88,1.944,0.127,17
7.6197,127.1421,10.0,4.4,18,1.644,0.63,6.18,1.917,0.155,12
-63.6798,173.3616,10.0,4.6,23,11.786,0.41,13.07,1.91,0.129,18
41.5328,141.9543,67.208,4.3,39,1.001,0.5,5.88,3.148,0.113,22
-2.1741,138.8715,35.0,4.8,48,0.844,0.85,6.57,1.903,0.082,46
13.5274,120.7937,196.71,4.4,47,13.894,0.67,11.59,5.297,0.092,41
-5.2545,152.2946,51.498,5.1,66,0.979,0.47,8.48,6.902,0.056,104
-5.4317,145.9904,64.308,4.6,53,3.635,0.54,8.05,7.585,0.081,46
-19.1652,-177.1744,335.954,4.4,76,6.852,0.77,13.95,7.948,0.062,75
37.9653,144.0844,10.0,4.6,48,3.664,0.59,9.05,1.908,0.107,26
13.6434,145.4782,38.77,4.9,45,0.595,0.57,5.52,7.634,0.086,42
52.1495,160.2971,49.391,4.3,21,1.333,0.77,10.94,8.566,0.129,17
-12.5107,166.5385,68.261,4.9,74,2.989,0.81,10.53,7.123,0.044,164
-10.9721,163.8334,10.0,4.1,11,4.117,0.98,12.51,2.024,0.197,7
29.2054,128.9807,10.0,4.9,44,2.442,0.95,7.35,1.864,0.059,89
-1.0546,122.0296,22.132,4.3,41,0.742,1.16,3.63,5.462,0.103,28
9.3798,93.9613,10.0,4.6,21,5.626,0.74,12.16,1.9,0.151,13
51.0594,160.7981,10.0,4.3,45,2.372,0.53,6.72,1.913,0.092,33
14.0785,-91.3783,86.886,4.6,78,0.509,0.79,7.63,6.925,0.044,151
12.3753,-87.9581,47.201,4.3,40,0.969,1.02,12.62,9.281,0.094,32
-6.1773,131.1885,65.107,4.6,56,2.083,0.55,7.51,7.54,0.083,43
12.7745,-88.2994,42.488,4.0,15,0.691,0.86,4.65,8.58,0.3,3
40.944,143.0009,38.881,4.7,43,1.076,0.91,4.67,7.592,0.106,27
52.4392,160.915,28.76,4.4,45,1.496,0.59,9.28,5.817,0.101,28
51.3272,158.5545,40.888,4.6,57,1.7,0.86,9.62,7.098,0.057,94
-6.8582,130.15,111.32,4.4,29,2.333,0.71,8.43,8.605,0.108,25
34.2726,70.6976,10.0,4.4,34,1.315,0.68,8.54,1.966,0.117,21
-8.4232,119.5816,182.437,4.3,34,1.425,1.29,6.83,7.129,0.119,20
-56.9272,-26.5621,96.912,4.4,27,6.217,0.38,9.47,8.263,0.127,18
-20.3247,-178.2265,550.634,4.4,64,4.356,0.76,13.83,7.85,0.069,65
46.2204,153.1124,10.0,5.0,62,7.507,0.52,10.18,1.868,0.056,100
50.369,158.6245,20.346,4.8,78,2.658,0.71,11.12,5.495,0.04,190
51.3367,160.2931,10.0,4.3,34,1.969,0.67,11.72,1.926,0.111,23
8.5987,126.4932,90.97,4.1,15,1.769,0.92,13.16,6.533,0.197,9
52.2516,160.7421,10.0,5.1,97,1.491,0.67,7.86,1.858,0.022,650
13.7632,-92.0983,35.0,4.4,45,2.504,0.46,9.32,1.97,0.059,83
34.6529,25.7842,10.0,4.2,44,1.439,0.62,6.13,1.881,0.101,27
-5.8713,152.4003,10.0,4.5,20,1.598,0.63,5.62,1.923,0.145,14
52.2812,159.8921,35.0,4.7,31,1.061,0.96,11.43,1.952,0.153,13
1.8304,122.8927,434.959,4.0,21,2.228,1.21,10.74,9.095,0.182,9
12.703,144.2187,26.757,4.4,13,1.085,0.42,8.22,7.392,0.219,6
50.1777,157.445,27.139,4.7,13,2.939,1.04,13.43,6.102,0.13,18
52.3103,160.586,10.0,4.8,72,1.93,1.01,8.82,1.882,0.061,82
50.15,158.3772,10.0,4.2,15,2.883,0.71,10.73,1.962,0.199,9
52.7818,160.9545,10.0,4.6,39,1.417,0.62,10.4,1.902,0.048,131
36.7754,72.9519,10.0,4.9,68,1.579,0.98,7.46,1.853,0.063,79
-21.2202,168.6323,10.0,4.6,21,1.77,0.71,7.33,1.858,0.207,10
-24.3842,-179.9,522.434,4.3,20,6.877,0.66,14.57,11.045,0.137,15
-21.2729,-68.6471,115.328,4.1,25,0.76,0.49,5.62,4.527,0.157,12
-19.4012,-176.545,310.539,4.4,69,4.855,0.37,12.74,3.821,0.081,44
73.2204,6.5925,10.0,4.5,68,5.867,0.67,4.08,1.856,0.082,43
51.5974,159.499,35.0,4.8,32,1.52,0.76,11.09,1.908,0.103,29
-3.986,-80.9703,26.134,4.6,53,2.281,0.86,8.28,5.258,0.033,276
-57.223,-67.0247,10.0,4.6,33,2.321,0.54,7.43,1.92,0.109,25
56.983,-33.5585,10.0,4.6,53,7.404,0.82,9.92,1.914,0.087,39
51.4573,159.5796,26.191,4.1,25,1.669,0.9,8.74,4.942,0.111,22
9.3113,93.9417,10.0,4.3,25,5.637,0.46,14.74,1.958,0.125,18
-24.668,179.9121,513.356,4.3,92,4.949,0.77,11.2,7.232,0.058,92
51.2004,159.1994,35.0,4.8,39,1.857,0.52,12.82,1.974,0.094,35
-22.8279,-179.1866,523.472,4.5,57,5.682,0.91,13.68,8.086,0.081,45
49.4418,157.9298,10.0,4.2,33,3.615,0.67,11.59,1.92,0.108,24
-21.1656,-70.7395,20.585,4.2,23,0.647,1.09,5.19,7.269,0.187,8
4.4657,-82.747,10.0,4.2,33,5.01,0.7,6.32,1.838,0.115,21
-29.6391,-177.4915,35.0,4.1,11,9.693,0.54,12.02,1.989,0.213,6
9.9192,-70.6755,10.0,4.9,61,1.03,1.11,7.28,1.871,0.075,55
29.3264,131.8035,10.0,4.6,91,2.469,0.45,5.14,1.862,0.067,73
-7.4895,130.0447,79.197,4.3,25,2.951,1.15,9.63,7.739,0.129,17
-18.6584,65.2549,10.0,4.5,27,2.089,0.82,13.63,1.889,0.113,24
-22.5477,170.9152,35.0,4.7,30,3.206,0.61,7.44,1.945,0.115,23
-3.1328,130.8965,10.0,4.5,26,1.367,1.09,5.64,1.892,0.104,27
17.7113,-83.6415,10.0,4.6,36,5.04,0.82,9.92,1.944,0.068,70
57.8588,155.7394,10.0,4.9,98,3.111,0.56,8.52,1.854,0.034,270
53.1638,160.0687,43.696,4.2,26,0.867,0.68,11.96,5.222,0.128,17
51.8363,160.0254,27.55,4.9,212,1.91,1.1,7.09,4.697,0.04,197
-9.2192,124.0197,69.888,4.4,25,1.854,0.56,8.7,9.025,0.138,15
19.2965,145.452,172.446,4.3,52,4.046,0.52,14.8,10.424,0.08,44
47.7371,152.4835,138.606,4.4,53,6.324,1.02,10.19,7.642,0.06,79
40.9934,78.2595,10.0,4.4,42,0.752,0.93,5.57,1.916,0.105,26
-5.4216,34.9942,10.0,4.3,10,4.302,0.64,12.52,1.904,0.178,9
50.5727,159.8847,10.0,4.4,30,2.571,0.34,9.72,1.907,0.117,21
-7.5021,127.7856,165.364,4.6,67,3.633,0.45,7.1,7.133,0.067,66
12.2665,125.4801,43.118,4.4,42,5.165,0.78,10.56,6.751,0.098,30
2.8616,95.4683,22.783,4.4,39,2.613,0.66,10.42,7.101,0.103,27
51.1714,159.494,10.0,4.9,105,1.927,0.59,7.34,1.919,0.057,97
-8.0664,117.9992,214.174,4.5,26,0.788,0.79,9.39,6.791,0.14,15
51.0576,159.9783,10.0,5.0,54,2.133,1.15,9.81,1.912,0.063,96
-0.1931,125.2772,49.367,4.7,49,4.678,0.79,6.98,8.427,0.095,34
-60.5345,-26.9609,10.0,4.6,36,14.683,0.77,11.49,1.898,0.091,36
49.8013,155.779,82.136,4.5,59,3.522,0.65,6.24,6.287,0.06,82
-9.0158,123.9117,97.897,4.7,45,0.814,0.83,7.58,7.154,0.085,42
50.6818,157.4806,79.903,4.4,19,2.434,0.49,10.02,7.854,0.19,8
-18.6406,65.2615,10.0,4.4,21,2.104,0.7,7.55,1.834,0.156,12
52.1154,160.5132,21.747,4.5,36,1.456,0.76,10.68,6.15,0.092,35
-10.7956,164.4449,10.0,4.6,32,4.629,0.48,5.92,1.898,0.105,27
-22.1152,-179.5665,611.176,4.3,54,4.89,0.63,15.21,7.672,0.094,37
52.9244,161.1829,10.0,4.3,20,1.535,1.13,11.05,1.991,0.133,16
52.5577,160.9675,10.0,4.1,20,1.483,1.1,7.3,1.947,0.235,5
14.3963,-94.0127,10.0,4.4,42,1.864,0.79,7.72,1.922,0.062,77
52.1276,160.2459,29.823,4.4,27,1.324,1.15,10.35,6.115,0.112,23
-20.5072,169.7026,97.56,4.3,15,2.966,0.45,10.94,10.27,0.161,11
51.4766,159.5266,41.306,4.2,18,1.64,1.0,11.56,8.502,0.159,11
36.0355,31.122,65.244,4.1,55,1.21,1.03,6.01,9.382,0.095,31
13.7808,120.7068,184.79,4.4,48,8.995,0.45,13.41,8.471,0.083,42
51.4612,157.4403,90.499,4.2,74,1.657,0.48,11.53,7.854,0.066,64
51.3533,159.6584,10.0,4.9,130,1.784,0.9,8.14,1.866,0.048,133
35.2157,-34.7911,10.0,4.6,27,7.884,0.88,12.46,1.901,0.128,19
36.7398,71.1247,241.348,4.0,21,1.907,0.71,7.08,10.621,0.212,6
35.8383,111.3104,10.0,4.6,51,5.672,0.71,9.67,1.908,0.069,63
2.4992,66.7693,10.0,4.5,19,6.534,1.03,13.51,1.939,0.164,11
-48.9031,-8.1979,10.0,4.4,21,22.976,0.79,11.22,1.893,0.12,20
-57.2058,-68.3105,10.0,4.3,12,3.581,1.26,10.59,1.965,0.217,6
-7.9182,-76.2972,123.598,4.3,37,4.079,0.49,14.01,8.057,0.097,32
-17.8628,-175.8737,303.998,4.1,13,4.75,0.65,18.77,9.571,0.185,11
-17.7719,167.7389,10.0,4.7,26,2.368,0.42,6.81,1.847,0.117,22
-12.0976,166.8112,341.269,4.2,24,8.747,0.39,18.28,8.54,0.118,20
-4.5255,125.4461,436.451,4.0,28,2.722,0.83,12.73,9.679,0.149,12
32.0967,140.2388,95.775,4.7,75,1.077,0.71,8.24,6.701,0.066,69
-4.4179,144.4685,174.214,4.7,62,3.733,0.79,8.28,6.395,0.051,116
54.9804,164.8223,10.0,4.1,35,4.136,0.72,14.59,1.952,0.103,26
-46.9301,-13.7452,10.0,4.8,21,9.912,1.23,11.19,1.713,0.124,20
28.8711,129.9377,10.0,4.5,35,2.507,0.79,7.02,1.917,0.09,36
12.9052,145.6098,10.0,4.5,32,0.992,0.59,7.57,1.91,0.116,23
37.0417,58.3061,10.0,4.5,52,0.899,0.95,5.87,1.896,0.082,44
25.0212,122.7764,153.841,4.2,45,0.591,0.89,5.25,6.002,0.1,28
-23.3574,171.4649,10.0,4.5,16,3.776,0.9,8.69,1.929,0.171,10
51.8921,161.1957,10.0,4.4,42,1.926,0.74,10.58,1.909,0.098,30
51.3415,159.0757,10.0,4.3,28,1.705,0.55,5.75,1.97,0.122,19
-55.3509,-27.9525,10.0,4.8,44,5.051,0.73,10.81,1.803,0.094,35
50.0861,158.3665,18.535,4.9,50,2.947,0.87,9.77,4.526,0.089,40
51.2479,159.3673,32.603,4.7,40,1.832,0.8,11.88,3.761,0.068,66
-13.6474,167.108,211.272,4.3,30,7.375,0.82,12.3,6.482,0.113,24
50.6226,159.1987,10.0,4.4,36,2.428,0.71,10.38,1.92,0.105,26
-24.9219,179.7411,526.029,4.2,28,4.78,0.93,15.46,9.537,0.128,21
40.6629,72.0828,10.0,4.5,28,0.528,0.53,2.82,1.928,0.145,14
23.7607,94.6583,109.653,4.6,22,2.554,0.56,11.58,10.742,0.157,13
52.0022,160.335,35.0,4.3,24,1.451,0.68,7.06,1.938,0.137,15
1.5466,99.3953,166.311,4.4,40,1.233,0.39,11.98,7.332,0.09,36
40.9719,142.9348,47.888,4.3,18,1.055,0.44,6.68,9.055,0.169,10
-29.6084,137.5315,10.0,4.1,14,3.382,0.24,4.29,1.972,0.185,11
-57.7279,157.6139,10.0,4.9,31,3.322,0.83,10.21,1.832,0.108,27
28.1494,142.832,10.0,4.5,53,1.197,0.53,8.56,1.896,0.085,43
-16.1435,167.6355,91.846,4.4,22,5.415,0.6,14.95,3.892,0.155,14
9.3592,93.5887,10.0,4.4,32,5.285,0.67,11.88,1.936,0.117,21
49.9466,157.0641,10.0,4.2,61,3.191,0.68,11.65,1.906,0.078,46
-56.2489,-24.5863,10.0,4.2,13,7.08,0.87,13.51,1.965,0.147,13
11.0714,124.0458,10.0,5.0,56,4.255,0.8,11.03,1.885,0.075,59
2.7147,-31.2289,10.0,4.5,27,9.683,0.85,11.08,1.86,0.118,21
52.4633,160.7493,10.0,4.4,91,1.394,0.58,11.17,1.912,0.061,78
51.0978,157.1931,92.317,4.5,128,2.038,0.65,9.7,5.116,0.035,247
36.5488,76.8831,10.0,4.3,27,3.918,1.21,10.0,1.976,0.16,11
50.8995,157.439,48.567,4.3,29,2.218,0.82,9.95,8.421,0.137,15
-14.8081,167.9903,10.0,4.6,25,6.713,0.92,13.26,1.912,0.119,21
-47.2566,165.9072,10.0,4.2,33,1.214,1.07,4.38,1.879,0.2,7
5.3311,124.7375,15.643,4.3,24,0.948,1.08,6.73,2.979,0.137,15
51.3009,158.1844,57.224,4.0,14,1.749,0.83,13.81,10.051,0.164,10
50.6173,158.465,10.0,4.4,17,2.412,0.5,14.0,1.996,0.169,10
50.1171,158.5604,18.252,4.2,19,2.911,0.5,12.26,5.574,0.159,11
51.2528,159.9104,10.0,4.4,27,1.936,1.05,8.58,1.954,0.13,17
51.7773,159.4346,35.0,4.2,36,1.337,1.23,8.46,1.909,0.106,26
52.3073,160.3203,28.224,4.9,91,1.245,0.62,10.87,5.725,0.045,156
-47.2853,97.2931,10.0,4.6,11,20.853,0.44,11.66,1.954,0.182,9
-47.8535,116.5788,10.0,4.3,13,27.479,0.34,15.95,1.887,0.154,12
51.5272,177.4469,50.409,4.1,44,0.82,0.8,6.6,8.041,0.097,29
52.1093,160.947,10.0,4.6,50,1.674,1.16,8.06,1.693,0.05,144
0.7343,118.5703,13.398,4.5,49,1.033,0.5,4.91,4.689,0.092,35
52.322,161.9981,10.0,4.5,62,2.156,0.74,11.03,1.982,0.069,61
29.3161,129.4202,10.0,4.6,34,2.361,0.72,9.33,1.89,0.105,28
36.6819,70.6415,270.252,4.2,40,2.191,0.73,8.87,8.001,0.132,16
-31.52,-178.7869,101.526,5.1,36,6.486,0.87,12.51,7.728,0.104,30
-20.7635,-177.935,466.672,4.4,58,4.835,0.68,14.82,8.26,0.071,57
48.2809,154.4416,81.201,4.1,16,5.257,0.36,11.78,8.017,0.233,5
51.874,159.7088,35.0,4.4,26,1.321,1.07,12.41,1.974,0.126,18
50.933,157.3036,101.641,4.3,55,2.192,0.87,10.28,6.753,0.076,49
52.8415,161.0175,10.0,5.6,57,1.445,0.96,9.89,1.915,0.079,56
37.066,141.966,44.433,4.5,56,3.06,0.58,9.7,5.902,0.083,42
50.7851,157.6646,41.065,4.6,56,2.323,1.01,11.52,7.353,0.056,95
-4.8558,153.3277,52.137,4.3,33,1.335,0.81,9.31,7.394,0.113,22
23.9296,122.3211,22.534,4.3,29,0.707,0.62,3.18,5.819,0.154,12
35.7896,21.752,32.234,4.6,74,1.393,0.94,7.57,5.658,0.067,67
35.4073,20.488,38.482,4.0,16,2.115,0.95,10.0,11.945,0.183,8
36.3077,77.0619,10.0,4.4,37,3.084,0.89,9.14,1.916,0.112,23
-22.5402,-67.6083,183.726,4.2,22,0.667,0.69,10.09,7.152,0.16,11
-24.4011,179.9318,532.128,4.1,23,6.851,0.52,21.96,20.975,0.109,23
32.25,142.1296,10.0,4.6,53,2.135,0.82,6.83,1.842,0.093,34
-20.3768,-67.9493,156.159,4.1,21,1.154,0.91,7.17,9.154,0.214,6
-26.9364,179.1625,540.765,4.3,33,10.619,0.37,15.96,11.09,0.102,27
-32.3472,-71.9528,30.24,4.2,27,0.721,0.37,3.69,7.552,0.263,4
29.6946,142.2399,10.0,4.4,40,2.59,0.86,10.53,1.91,0.097,31
51.4375,159.3951,10.0,5.0,84,1.653,0.86,8.82,1.888,0.064,78
52.0488,160.2824,35.0,5.2,113,1.395,0.97,8.51,1.902,0.037,239
52.9139,159.0329,83.763,4.1,58,0.829,0.59,10.66,5.779,0.076,47
36.6145,140.7705,78.872,4.3,56,2.063,0.54,9.65,6.652,0.081,44
0.2561,98.4728,41.103,4.4,29,1.374,1.08,8.58,9.25,0.155,16
36.8094,70.3992,204.867,4.4,32,2.09,0.59,10.08,8.309,0.155,12
-4.2698,143.1689,85.864,4.3,32,3.016,0.49,8.92,7.715,0.106,25
4.9341,126.4562,51.353,4.4,34,0.994,0.53,7.76,1.688,0.108,25
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
44.5841,149.4032,54.264,4.5,55,4.906,0.66,11.15,7.865,0.068,63
-22.1362,-67.3278,172.672,4.2,58,1.13,1.18,7.31,6.779,0.078,51
50.8257,159.0104,10.0,4.4,79,2.212,0.45,8.86,1.872,0.067,65
-2.9195,129.5592,10.0,4.7,91,2.657,0.57,3.59,1.836,0.066,69
-32.3033,-71.1697,81.874,4.1,31,0.307,0.53,3.5,5.939,0.302,3
52.2317,160.1337,35.0,4.2,18,1.203,0.74,10.93,1.966,0.152,12
-17.7597,-178.0375,476.548,4.4,31,2.787,0.37,17.8,15.879,0.112,23
14.3815,-90.5566,188.205,4.6,53,0.16,1.02,8.13,7.398,0.038,206
28.3448,104.6089,10.0,4.4,48,4.68,0.81,9.88,1.902,0.093,33
37.9542,20.9645,66.039,4.2,29,1.087,0.7,6.54,6.204,0.167,10
-27.861,-178.2142,10.0,4.6,16,1.402,0.89,6.1,1.916,0.158,13
-17.5688,-174.21,137.839,4.4,27,4.325,1.28,8.98,9.589,0.115,26
13.6429,-91.3666,35.0,4.5,185,0.93,1.17,9.07,1.942,0.027,393
-23.9394,-179.8439,532.881,4.2,25,6.469,0.73,21.06,24.442,0.115,21
48.9991,155.5059,35.0,4.4,29,4.341,0.83,11.05,1.905,0.127,18
21.0542,121.9886,10.0,4.9,113,1.947,0.75,7.74,1.856,0.043,169
52.5646,160.8915,10.0,4.4,43,1.437,0.99,10.42,1.906,0.086,39
-10.375,161.5426,67.9,4.2,13,1.826,0.48,11.7,7.319,0.16,11
-22.7943,68.3326,10.0,4.4,12,49.594,0.48,13.88,2.013,0.204,7
41.1224,143.0732,33.402,4.2,31,0.894,0.95,6.75,7.086,0.128,17
-9.3742,150.067,9.184,4.8,30,2.869,0.78,9.19,4.801,0.121,21
51.4789,159.4455,10.0,4.7,41,1.622,0.59,9.01,1.899,0.096,39
51.5151,157.7795,90.253,4.5,58,1.596,0.64,6.67,7.822,0.057,91
7.1416,127.2749,12.944,4.8,50,1.684,1.03,5.29,4.114,0.088,45
25.8597,59.9821,10.0,4.1,28,3.536,0.54,9.72,1.893,0.114,21
52.9886,161.1133,10.0,4.3,49,1.489,0.68,9.86,1.899,0.079,45
-21.0347,-11.6613,10.0,4.6,18,7.548,0.47,8.12,1.894,0.141,15
51.0664,157.2636,80.229,4.6,130,2.063,0.65,5.05,6.551,0.05,118
9.9307,-70.7656,20.305,4.5,95,1.047,0.69,5.73,4.981,0.048,130
49.1289,154.501,102.912,4.6,68,8.162,0.56,12.49,7.02,0.074,55
12.9374,122.8587,10.0,4.7,53,6.416,0.62,10.79,1.879,0.086,42
38.2331,103.8304,10.0,4.7,178,2.275,0.64,8.1,1.828,0.04,190
24.0687,126.2927,10.0,4.8,47,1.904,0.81,8.44,1.91,0.071,63
-15.8562,-70.2729,227.492,4.2,22,1.884,0.89,7.91,9.731,0.2,7
6.3054,127.2913,10.0,4.3,13,1.862,0.95,8.08,1.947,0.238,6
39.4055,143.8234,10.0,4.3,30,2.527,0.53,8.63,1.94,0.125,18
14.8887,54.9835,10.0,4.8,53,10.07,0.81,7.33,1.896,0.085,43
-16.0687,-173.7091,90.747,4.4,19,2.842,1.16,10.53,9.232,0.17,10
53.1046,160.1326,58.789,4.6,44,0.898,0.56,13.15,9.187,0.09,37
51.2177,160.7231,10.0,4.1,25,2.214,0.71,8.38,1.94,0.135,16
-5.5149,152.9973,10.0,4.3,21,1.555,0.69,12.85,1.909,0.125,18
-6.4851,153.2283,10.0,4.5,36,2.473,0.71,12.77,1.916,0.101,29
-14.3466,166.454,10.0,4.3,16,1.312,1.06,10.78,1.967,0.153,12
16.3711,-59.5654,10.0,4.3,43,1.433,1.05,8.93,1.942,0.122,19
-55.7247,-26.3445,10.0,5.0,41,6.013,0.56,11.65,1.79,0.089,41
-49.9573,-113.3065,10.0,4.9,55,27.794,1.07,15.54,1.908,0.078,52
-15.2696,-173.2225,10.0,4.3,15,1.943,1.0,8.04,1.868,0.217,7
16.5841,-59.6942,10.0,4.6,60,1.334,0.65,6.69,1.926,0.061,81
6.6892,126.6242,101.687,4.4,27,1.104,0.99,6.12,7.603,0.123,20
54.6464,160.4206,10.0,4.1,27,1.935,0.51,13.37,1.932,0.087,36
-7.0937,155.6701,70.527,4.8,77,4.526,0.5,9.48,6.14,0.072,59
12.9753,121.2449,10.0,4.7,76,7.255,0.75,10.44,1.864,0.058,90
52.1915,159.6795,35.0,4.7,58,1.043,1.07,7.64,1.915,0.059,88
1.427,127.3958,82.03,4.3,30,3.801,0.72,14.91,6.423,0.102,27
-17.9161,-178.2736,609.741,4.3,63,2.668,0.93,15.2,10.902,0.072,55
51.4833,160.0144,10.0,4.3,19,1.756,1.01,10.62,1.932,0.187,8
67.8907,130.122,10.0,4.2,34,3.787,0.68,9.25,1.944,0.104,27
53.101,160.7831,29.886,4.1,19,1.29,1.02,10.11,8.345,0.158,14
34.4314,70.9445,10.0,4.1,17,1.498,0.27,5.78,1.991,0.158,12
-17.9396,168.104,35.0,4.2,24,2.625,0.99,5.12,1.847,0.137,15
53.2156,159.8991,56.127,4.4,32,0.777,0.84,12.02,8.456,0.123,19
-28.9838,-112.3195,10.0,4.6,23,3.222,0.61,7.96,1.923,0.129,18
36.2397,71.2672,113.684,4.9,90,2.286,0.76,7.23,6.798,0.054,105
51.3466,159.5999,10.0,4.1,37,1.778,0.96,9.6,1.907,0.099,33
2.2866,96.2234,23.205,4.2,19,1.667,0.38,8.78,6.668,0.176,9
-57.1605,-67.1881,10.0,4.7,30,16.585,0.57,15.85,1.9,0.123,20
79.9106,-0.4571,10.0,4.1,37,2.495,0.79,9.19,1.919,0.1,27
51.7785,158.683,61.473,4.2,46,1.247,0.66,8.78,7.63,0.095,31
4.4911,-73.2066,10.0,4.4,23,1.165,0.33,6.1,1.901,0.134,16
21.2512,94.8814,126.343,4.0,20,4.526,0.44,12.71,8.427,0.144,13
9.2951,126.4547,39.783,4.6,47,2.375,0.75,12.31,7.458,0.076,51
-19.0339,-177.5908,568.839,4.0,17,3.854,0.59,18.35,14.214,0.15,13
18.1246,119.8944,10.0,5.1,67,4.799,0.94,10.22,1.825,0.051,126
40.2919,143.9546,10.0,4.4,17,1.824,0.63,7.34,1.95,0.169,12
50.6225,157.161,63.379,4.9,74,2.512,1.05,8.51,6.427,0.03,370
49.9279,157.1885,42.769,4.3,23,3.201,0.66,13.19,8.086,0.134,16
51.4051,158.6277,35.0,4.4,31,1.621,0.46,10.36,1.878,0.112,23
11.6158,140.7343,47.872,4.7,44,4.487,0.63,8.33,5.485,0.067,68
19.1898,121.2637,29.92,4.9,83,3.614,1.02,9.8,5.475,0.051,119
51.4368,160.8984,10.0,4.4,26,2.106,0.72,6.51,1.907,0.149,13
-5.5947,104.3749,10.0,4.6,45,0.811,1.17,5.73,1.863,0.092,35
29.283,129.3649,10.0,4.4,39,2.41,1.17,4.32,1.888,0.112,23
52.7977,161.4392,10.0,5.5,194,1.704,0.77,7.41,1.713,0.02,848
36.6789,71.3884,155.622,4.3,44,1.85,0.53,8.83,9.805,0.09,35
41.2148,142.4853,51.763,4.4,43,0.945,0.6,3.2,7.701,0.108,25
2.3154,-101.5098,10.0,4.3,61,20.357,0.51,14.13,1.929,0.071,56
50.255,159.0845,10.0,4.3,25,2.786,1.21,10.66,1.908,0.148,14
53.4061,6.6807,5.0,3.8,25,2.979,1.11,6.8,1.985,0.295,3
-60.3182,-61.6911,10.0,4.6,20,4.604,0.74,11.43,1.926,0.141,15
8.8689,127.1454,10.0,4.7,43,2.367,0.67,11.57,1.889,0.089,38
3.1772,-31.4065,10.0,4.8,57,24.848,0.89,7.59,1.86,0.058,92
43.2761,-28.9956,10.0,4.7,62,6.108,0.94,10.34,1.893,0.043,164
28.3293,64.1317,41.877,4.9,163,7.502,0.78,8.58,6.667,0.043,170
52.9662,160.8942,17.693,4.8,86,1.358,1.1,7.93,4.717,0.05,121
18.1329,145.2906,450.422,4.0,51,2.915,0.61,13.53,9.959,0.081,41
-18.5359,-177.3719,392.932,4.5,114,3.722,0.63,12.43,8.049,0.047,136
12.8969,145.2843,10.0,5.0,110,0.799,0.58,6.84,1.827,0.06,90
7.2409,126.7015,74.077,4.6,35,1.127,0.95,6.32,8.562,0.103,28
53.0932,159.8619,51.355,4.3,63,0.735,1.12,8.64,6.131,0.076,50
64.6543,-40.2593,10.0,4.2,68,4.227,0.59,8.4,1.938,0.068,60
-4.7912,114.7513,10.0,4.2,25,3.703,1.17,7.67,1.949,0.166,10
-3.1356,130.671,10.0,4.4,27,1.59,1.02,6.12,1.864,0.127,19
49.8847,159.2155,10.0,4.3,20,3.163,0.94,12.38,2.006,0.147,13
-24.32,-67.1008,167.076,4.5,34,1.683,0.62,9.02,8.977,0.135,16
49.8443,155.9729,68.381,4.6,86,3.442,0.52,10.13,6.961,0.051,115
29.689,129.9032,78.512,4.7,62,1.875,0.85,7.87,7.325,0.046,140
22.9851,63.5117,10.0,4.1,21,6.962,0.51,14.55,1.955,0.135,15
-17.5198,167.8604,49.537,4.3,11,2.155,0.7,10.41,6.571,0.217,6
-3.4284,143.6869,10.0,4.1,21,3.115,0.51,11.71,1.92,0.145,14
49.1522,155.5654,64.685,4.8,66,4.183,0.95,9.65,6.88,0.03,345
51.2867,159.4698,10.0,4.3,20,1.811,1.13,8.21,1.952,0.154,12
5.0719,125.6202,43.832,4.4,39,0.365,0.71,7.08,5.891,0.102,28
-11.3415,118.5182,10.0,4.4,17,2.413,1.1,7.0,1.91,0.154,13
25.1114,126.1506,35.0,4.3,31,1.888,0.84,7.96,1.94,0.129,17
5.9556,94.9697,10.0,4.7,36,5.291,0.9,8.86,1.887,0.114,23
52.201,160.6464,10.0,4.2,20,2.012,1.25,10.64,1.92,0.141,14
50.1604,158.8486,10.0,4.3,31,2.87,1.04,9.65,1.899,0.113,22
-41.6242,-83.5423,10.0,4.6,29,9.837,0.97,6.97,1.923,0.105,27
19.6602,146.8132,10.0,4.5,47,4.502,0.7,13.78,1.893,0.073,55
51.1,159.3869,25.837,4.3,24,1.979,0.7,13.66,7.658,0.133,16
51.2831,159.1547,35.801,4.7,92,1.771,0.56,7.82,6.984,0.063,76
51.8636,158.5225,72.11,4.1,44,1.164,0.8,9.52,7.547,0.082,43
-19.8195,169.8249,10.0,4.6,21,3.556,0.47,6.94,1.802,0.157,12
-16.2132,-176.1639,382.118,4.3,21,4.295,0.41,15.53,11.304,0.128,17
30.7267,70.2794,10.0,4.1,20,3.899,0.7,9.43,1.965,0.144,13
34.8374,32.4318,10.0,4.4,28,0.749,0.68,4.75,1.867,0.144,14
