latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.8886,160.7292,10.0,4.6,38,1.265,1.15,12.82,1.921,0.077,50
2.5581,95.8302,33.799,4.2,22,2.143,0.36,9.92,7.626,0.136,15
51.4786,157.9915,60.004,4.2,26,1.599,0.73,10.77,8.705,0.127,17
31.9766,141.0053,10.0,4.5,24,1.517,1.11,9.37,1.937,0.144,14
14.0159,145.3686,109.345,4.3,13,0.645,0.31,9.65,9.276,0.188,8
-23.3961,171.1542,10.0,4.4,17,3.504,0.69,6.92,2.006,0.189,11
-31.7668,-69.7166,113.316,4.5,46,0.919,0.95,4.59,6.758,0.125,19
52.157,160.4571,10.0,4.6,42,1.403,0.96,9.12,1.87,0.082,44
-47.2853,97.2931,10.0,4.6,11,20.853,0.44,11.66,1.954,0.182,9
-31.5296,-178.1655,35.0,4.3,12,2.27,1.12,11.94,1.982,0.177,9
42.3031,144.5453,37.615,4.6,123,1.072,0.56,8.55,7.318,0.055,99
-7.2119,129.152,120.049,4.1,14,5.263,0.73,11.18,8.549,0.233,5
23.0944,94.8608,94.964,4.2,19,1.88,0.49,14.29,10.808,0.146,13
0.8463,126.0635,35.0,4.6,67,1.305,0.64,4.76,1.882,0.086,42
39.8024,141.7717,65.308,4.3,48,1.124,0.49,7.04,7.568,0.102,28
-7.3365,128.9356,151.05,4.5,39,5.205,0.9,9.07,5.271,0.104,27
4.1014,126.4683,59.115,4.3,42,1.169,0.77,5.73,7.957,0.089,36
52.3443,160.6409,35.0,4.3,26,1.39,0.51,12.33,1.945,0.147,15
25.8597,59.9821,10.0,4.1,28,3.536,0.54,9.72,1.893,0.114,21
-61.132,159.5878,10.0,5.1,43,6.662,0.82,10.86,1.886,0.089,41
7.125,126.912,65.025,4.6,29,1.324,0.77,7.88,9.173,0.151,15
51.4401,160.6108,10.0,4.1,28,1.992,0.69,10.53,1.92,0.117,23
52.1522,160.744,26.096,4.2,12,1.547,0.62,10.57,6.934,0.146,17
12.3665,145.3511,10.0,4.4,31,1.303,0.53,9.3,1.918,0.115,22
-6.3252,130.4119,112.551,4.4,21,3.847,0.39,13.33,10.442,0.139,15
52.851,160.7257,31.325,4.4,55,1.268,0.8,11.66,6.094,0.076,50
50.6175,158.0024,33.576,4.5,70,2.443,0.7,10.96,6.088,0.06,82
51.5708,159.0956,35.0,4.8,69,1.48,0.78,10.4,1.958,0.061,82
-16.8994,-172.5286,10.0,4.6,23,3.059,0.75,10.29,2.274,0.122,20
25.0545,128.6587,10.0,4.1,20,1.808,1.21,6.17,1.912,0.158,13
12.2333,144.0086,51.16,4.3,38,1.587,0.89,11.68,9.152,0.1,28
49.8442,157.0068,50.493,4.4,54,3.297,0.38,13.24,7.826,0.083,42
51.121,158.7069,35.0,4.7,81,1.906,0.65,8.89,1.91,0.049,125
52.9672,161.0749,32.558,4.0,21,1.467,0.67,15.4,4.508,0.15,12
51.0686,91.4009,10.0,4.3,32,4.947,1.03,8.75,1.952,0.113,22
-32.6051,-178.3589,10.0,4.6,17,5.65,0.55,14.56,1.97,0.164,11
52.7946,159.266,67.395,4.5,78,0.438,0.69,9.25,6.058,0.044,154
52.6224,159.6677,48.87,4.3,52,0.737,0.76,8.21,6.077,0.083,41
8.1119,126.2944,10.0,4.6,51,1.255,0.76,9.67,1.888,0.06,84
-6.7181,144.0785,10.0,4.7,39,4.053,0.68,4.05,1.878,0.099,32
34.1585,80.2244,10.0,4.4,27,6.445,0.77,11.53,1.916,0.095,32
52.1613,160.6383,10.0,4.2,31,1.489,0.92,7.2,1.828,0.118,20
-10.3764,161.3898,65.873,4.2,24,1.699,0.61,5.49,7.916,0.118,21
23.8707,122.6608,10.0,4.5,40,0.674,1.15,2.89,1.889,0.115,22
-20.4167,-177.6757,528.864,4.2,26,4.818,0.41,8.14,10.586,0.121,19
49.6153,155.5725,80.832,4.2,36,3.743,0.55,13.92,9.977,0.085,39
52.3932,160.5513,28.933,4.4,39,1.318,0.77,9.49,5.88,0.109,24
39.3658,143.4878,39.126,4.3,23,2.34,0.85,4.24,7.647,0.153,13
50.9212,158.8723,10.0,4.4,51,2.11,0.79,9.61,1.901,0.084,41
52.9643,160.9211,10.0,4.8,81,1.374,0.88,7.58,1.844,0.036,243
54.5475,-160.2015,23.175,4.3,74,0.455,0.97,5.4,7.547,0.217,7
52.2472,160.2458,35.0,5.3,215,1.774,0.71,8.87,1.839,0.042,186
51.6515,160.1221,10.0,4.7,79,1.644,0.83,7.62,1.833,0.045,150
-0.0886,100.1054,10.0,4.6,38,2.883,1.0,8.43,1.91,0.114,27
3.0679,-31.4528,10.0,4.9,174,9.89,0.55,10.64,1.822,0.042,177
39.1454,28.1083,17.179,4.0,28,0.939,0.99,4.23,2.814,0.26,4
24.2501,125.2549,28.258,4.4,43,0.939,0.79,7.4,6.033,0.112,23
51.4184,159.3579,34.903,4.3,24,1.665,0.55,12.08,6.561,0.126,18
-24.1014,-67.1654,196.088,4.5,35,1.475,0.75,6.48,8.15,0.145,14
-38.6054,175.7869,190.931,4.1,26,0.417,0.76,5.27,4.341,0.197,7
50.0292,155.6747,79.776,4.1,37,3.332,0.89,11.73,8.616,0.109,23
37.6266,144.1385,10.0,4.4,26,3.959,0.67,6.66,1.856,0.134,16
-4.9586,106.671,377.131,4.4,81,1.206,0.75,8.62,5.712,0.071,57
60.6578,-139.9672,5.0,4.2,47,0.536,1.22,1.71,1.883,0.16,11
-36.8604,-74.4156,10.0,4.4,14,2.657,0.45,9.62,2.002,0.202,7
50.3121,158.7994,10.0,4.5,64,2.717,0.78,9.42,1.9,0.074,54
51.404,159.1931,10.0,4.3,37,1.656,0.36,9.33,1.888,0.105,26
16.3329,-59.675,10.0,4.4,35,1.327,0.54,7.31,1.964,0.19,8
-6.5132,132.4127,10.0,4.5,28,3.185,0.83,5.95,1.642,0.128,18
1.6163,126.5285,32.622,4.6,65,1.186,1.06,6.49,5.583,0.072,58
52.5473,160.8152,10.0,4.1,14,1.399,0.68,7.12,2.005,0.174,9
-49.0079,124.7052,10.0,4.1,17,16.835,0.55,13.8,1.842,0.145,13
51.7298,158.2367,65.567,4.1,44,1.32,0.7,8.72,5.256,0.086,37
2.969,-31.1441,10.0,4.9,44,18.471,0.75,11.84,1.845,0.084,44
-23.9748,179.9515,514.354,4.4,45,5.581,0.62,13.29,8.284,0.092,34
52.0394,160.6021,10.0,4.2,30,1.547,0.67,10.19,1.909,0.118,20
39.4433,26.0125,10.0,4.4,23,0.786,0.67,5.71,1.933,0.178,9
51.4567,159.451,33.883,4.5,37,1.645,0.72,10.4,7.074,0.089,37
54.3524,58.9495,10.0,3.7,15,2.066,0.93,6.45,1.692,0.251,4
52.1648,160.6812,21.154,4.7,49,1.508,1.34,9.65,5.576,0.067,68
52.2525,160.6754,10.0,4.7,155,2.005,0.65,9.78,1.903,0.04,194
52.6482,159.2248,82.022,4.6,43,0.513,0.57,9.77,6.084,0.075,55
51.4024,159.5171,10.0,4.6,48,1.709,0.78,8.73,1.885,0.085,45
51.2504,161.0323,10.0,4.1,31,2.304,0.73,4.4,1.91,0.12,19
34.4855,139.4665,10.0,4.4,25,1.397,0.72,4.43,1.899,0.162,11
-19.4817,169.7526,34.312,5.1,56,3.787,0.94,7.82,4.413,0.054,111
50.9661,158.7269,38.109,4.5,51,2.061,0.94,9.45,7.362,0.054,101
-7.1183,104.881,37.684,4.2,20,1.99,1.06,8.65,6.95,0.137,16
-45.0047,-77.8715,10.0,4.1,14,3.092,0.58,10.99,1.957,0.184,8
51.4771,159.7448,26.02,4.5,40,1.689,1.11,9.39,5.782,0.093,34
-23.2201,-179.8897,570.435,4.6,32,5.778,0.66,15.43,9.966,0.084,45
43.0205,150.1351,10.0,4.4,21,5.254,0.67,11.28,1.583,0.155,12
-45.1712,167.0898,40.454,4.3,34,0.297,0.94,3.65,8.661,0.201,7
52.5479,-169.6073,35.0,3.6,43,0.249,1.32,4.23,1.977,0.104,23
45.9826,150.8201,129.505,4.3,45,5.653,0.95,10.47,8.194,0.087,37
51.1378,159.3287,27.863,4.0,9,1.934,0.53,9.34,10.103,0.258,5
-16.0687,-173.7091,90.747,4.4,19,2.842,1.16,10.53,9.232,0.17,10
15.1922,-94.5793,10.0,4.5,64,1.582,1.18,5.68,1.856,0.053,103
43.0378,145.9031,39.606,4.0,21,2.273,0.53,12.15,8.466,0.138,14
51.6074,158.6189,35.0,4.6,25,1.418,0.82,11.29,1.976,0.107,26
42.2948,144.4065,35.0,4.1,23,0.97,0.83,8.84,1.95,0.174,9
61.0366,-60.3505,10.0,4.2,25,4.682,1.32,8.43,1.949,0.124,18
25.5434,56.1875,11.485,4.3,31,0.596,0.82,8.41,5.224,0.097,30
-5.0736,153.4977,40.702,4.2,25,1.593,0.33,9.71,7.977,0.132,16
51.5754,157.8617,87.774,4.5,32,1.529,0.97,11.3,7.793,0.1,29
39.3974,143.4498,10.0,4.4,52,2.298,0.53,4.48,1.899,0.096,35
-55.6902,-26.2571,10.0,4.5,22,6.056,0.62,11.21,1.815,0.14,17
16.4815,-59.454,10.0,4.6,31,1.547,0.77,8.01,1.949,0.146,14
52.8088,160.9096,10.0,4.2,14,1.385,0.96,11.05,1.946,0.215,7
-7.4074,129.21,104.245,4.2,14,5.388,0.82,8.66,10.438,0.159,11
9.4274,126.5176,35.0,4.4,36,2.52,0.47,10.22,1.934,0.086,39
-12.7461,166.5623,130.729,4.6,76,7.276,0.66,8.97,5.716,0.069,67
-5.0493,131.0181,42.308,4.3,32,1.227,0.86,6.02,6.738,0.129,17
51.6208,160.7572,10.0,4.2,23,1.909,1.01,9.42,1.93,0.128,17
41.8011,82.01,10.0,4.4,15,2.409,1.19,9.04,1.959,0.17,10
9.4548,93.9818,10.0,4.5,59,5.126,0.83,9.0,1.884,0.079,47
36.8634,70.9321,163.091,4.2,26,1.901,0.92,4.82,8.698,0.166,10
52.1579,160.5211,10.0,4.2,24,1.433,1.15,10.48,1.964,0.113,22
-17.5198,167.8604,49.537,4.3,11,2.155,0.7,10.41,6.571,0.217,6
23.7585,90.4588,10.0,4.3,31,4.842,0.81,12.37,1.936,0.122,19
51.1022,160.8218,10.0,4.2,37,2.345,0.83,11.49,1.909,0.105,25
29.2751,129.3634,10.0,4.6,88,2.417,0.49,4.53,1.84,0.053,105
50.4101,157.5478,69.115,4.7,28,2.704,1.15,12.76,9.329,0.12,21
51.1834,159.3788,34.579,4.1,20,1.897,0.79,12.77,8.729,0.144,13
79.6091,4.0277,10.0,4.7,98,1.638,0.49,8.38,1.26,0.059,89
51.4041,159.4794,35.0,4.4,20,1.7,1.12,6.07,1.972,0.155,12
18.2307,-102.2938,56.13,4.2,64,1.733,1.23,8.25,9.022,0.039,184
52.7692,160.8821,10.0,4.9,120,1.376,1.01,8.72,1.879,0.035,252
-3.2534,142.6252,45.461,4.2,20,2.055,0.61,8.3,7.937,0.141,14
49.449,160.1193,10.0,4.4,39,3.696,0.93,11.86,1.908,0.101,28
49.9782,158.4247,10.0,4.6,114,3.053,0.6,8.29,1.882,0.055,101
51.9986,160.378,10.0,4.5,65,1.473,1.37,9.5,1.888,0.069,62
7.0282,126.8129,86.178,4.5,34,1.225,0.83,10.93,8.246,0.104,27
-30.7111,-71.4192,45.361,4.0,24,0.609,0.96,4.2,10.422,0.259,4
51.6577,159.4811,44.85,4.4,32,1.46,0.83,12.65,8.012,0.098,30
52.7315,160.8354,10.0,4.2,23,1.356,0.96,13.78,1.977,0.153,12
15.6512,145.9249,112.693,4.5,28,0.429,0.5,12.33,4.683,0.118,21
51.7832,161.3132,10.0,4.3,39,2.05,0.85,11.37,1.928,0.079,45
53.0907,161.4103,10.0,4.2,19,1.667,0.82,12.74,1.974,0.147,13
2.7963,-31.1245,10.0,4.4,38,9.805,1.0,12.82,1.894,0.092,34
-4.0111,142.9279,68.88,4.8,55,2.673,1.09,8.17,7.783,0.071,62
52.5477,160.979,10.0,4.0,22,1.493,0.86,9.61,1.924,0.149,14
-10.6964,120.0078,18.58,4.2,18,1.06,0.97,5.33,4.948,0.199,8
6.0445,123.6804,556.761,4.3,71,2.144,0.82,11.09,8.542,0.073,54
-20.1095,-178.7629,618.958,4.1,18,3.823,0.49,18.61,9.315,0.158,11
-16.0679,-171.4995,10.0,4.4,16,2.023,0.35,5.46,1.91,0.179,9
36.5109,-2.8188,10.0,4.3,35,3.285,0.63,6.27,1.848,0.111,23
-29.7529,-71.8422,27.059,4.3,32,0.55,0.82,5.35,5.147,0.154,12
-22.8304,-177.7355,390.205,4.1,13,6.42,0.31,19.46,6.731,0.12,21
9.3798,93.87,10.0,4.6,60,5.13,0.35,9.32,1.902,0.084,42
39.5714,143.2128,10.0,4.4,24,2.047,0.57,6.19,1.92,0.143,14
35.3651,57.3311,10.0,4.5,60,7.579,0.76,9.54,1.937,0.078,49
52.3755,160.6875,10.0,4.8,12,1.399,0.67,11.25,1.967,0.175,10
52.9716,161.1278,10.0,4.3,19,1.498,1.32,7.9,1.988,0.154,12
-17.6163,-178.9715,545.413,4.4,48,1.949,0.68,13.85,9.139,0.084,41
51.9804,160.4872,35.0,4.7,44,2.043,0.55,9.87,1.956,0.078,50
13.9315,120.8166,93.766,4.7,115,8.842,0.85,8.41,7.29,0.043,161
58.8008,-31.4532,10.0,4.9,74,7.649,0.8,10.4,1.844,0.053,112
51.8397,160.3231,36.34,4.7,39,1.567,1.02,9.61,7.834,0.065,71
-1.1916,147.5797,10.0,4.4,32,0.872,0.47,6.03,1.901,0.105,26
53.8472,160.0143,81.974,4.6,43,1.161,0.66,11.32,9.072,0.085,45
41.2916,142.346,51.965,5.0,124,0.944,0.47,4.64,6.017,0.053,113
9.3705,127.1473,10.0,4.5,17,2.763,0.55,10.97,1.909,0.156,12
41.7225,143.4689,40.341,4.5,76,0.374,0.75,6.42,6.036,0.053,103
-13.3912,167.9925,622.667,4.2,101,2.182,0.69,10.74,7.166,0.053,99
65.9215,-37.4413,10.0,4.3,37,5.392,0.69,8.24,1.942,0.091,34
-15.8876,166.5681,10.0,4.3,12,5.119,0.3,12.25,1.98,0.188,8
-6.7731,129.4486,165.352,4.6,67,2.281,0.8,9.44,6.158,0.075,53
51.1622,158.2612,35.0,5.0,104,1.879,0.84,5.99,1.795,0.029,390
47.1469,152.3326,105.689,4.0,32,6.891,0.43,14.25,8.81,0.11,22
39.6876,143.0464,10.0,4.4,24,1.874,1.1,5.48,1.964,0.143,14
51.5331,159.9652,10.0,4.5,27,1.697,0.91,10.25,1.925,0.109,25
12.5899,145.3153,10.0,4.6,51,1.085,0.58,8.64,1.909,0.082,44
73.3425,6.6241,10.0,4.3,31,5.413,1.02,8.6,1.93,0.138,16
50.2314,88.1222,10.0,5.0,93,3.508,0.78,7.85,1.833,0.03,366
-5.6802,129.0318,10.0,4.4,23,4.22,1.0,8.96,1.909,0.13,17
0.5213,-79.9972,12.915,4.3,20,0.886,1.0,5.2,5.134,0.217,6
53.1578,159.7994,62.349,4.3,32,0.706,0.85,7.0,7.8,0.119,20
52.5134,160.7669,28.866,4.2,49,1.384,0.74,10.59,6.387,0.086,38
39.5558,143.2703,10.189,4.4,41,2.091,0.75,6.54,4.426,0.106,26
11.0423,123.8836,10.0,4.5,53,4.288,0.53,8.89,1.839,0.088,38
52.7629,160.91,32.003,4.0,26,1.394,0.44,9.09,4.261,0.129,16
44.7743,148.4408,78.22,4.2,69,4.238,0.55,9.16,6.66,0.071,58
-22.1385,-179.8,606.632,4.1,19,4.815,0.54,23.24,29.791,0.126,18
51.7025,159.1251,60.521,5.1,58,1.355,0.65,10.95,7.016,0.071,64
37.0613,71.863,164.169,4.4,27,1.343,0.81,6.12,8.02,0.19,8
-1.9845,139.1742,35.0,4.2,17,1.18,1.01,4.53,1.927,0.146,13
52.9373,160.7052,47.898,5.7,88,1.246,0.77,9.41,6.148,0.05,144
6.9235,-73.1814,151.558,4.1,54,2.356,0.6,12.72,15.614,0.077,46
-4.7558,152.7685,50.626,4.4,28,0.824,0.84,10.4,7.903,0.118,21
50.284,158.3323,10.0,4.8,132,2.75,0.75,8.72,1.852,0.05,123
31.9149,104.5459,10.0,4.3,32,4.092,0.66,10.37,1.913,0.125,18
28.117,140.6942,184.387,4.3,35,1.668,0.62,12.38,9.856,0.111,23
-20.6685,-178.089,522.112,4.2,59,4.663,0.8,13.89,8.436,0.076,48
14.0807,-93.2214,10.0,4.3,59,1.499,0.95,6.28,1.961,0.059,81
-5.2164,152.724,35.0,4.5,29,1.14,0.8,12.23,1.97,0.093,34
52.3541,160.9316,10.0,5.0,164,1.542,0.86,8.97,1.875,0.036,252
51.8969,178.568,98.161,3.7,36,0.059,0.57,9.7,9.228,0.119,20
13.6577,39.7972,10.0,4.4,21,3.651,0.67,11.83,1.871,0.149,13
-23.6383,179.9884,544.334,4.6,53,6.137,0.8,13.16,7.03,0.043,162
37.5492,72.2407,205.283,4.1,47,0.786,0.56,7.27,6.293,0.127,17
-5.5347,152.4522,10.0,4.4,21,1.292,0.57,12.37,1.265,0.098,30
33.5787,141.861,10.0,4.3,23,1.775,0.94,8.88,1.946,0.142,14
-53.5331,24.905,10.0,4.5,18,21.346,0.45,12.07,1.915,0.132,17
0.8821,92.7848,10.0,4.8,42,4.808,0.78,9.92,1.868,0.107,27
55.9698,163.9536,38.997,4.2,16,4.635,0.85,10.07,8.889,0.152,12
49.8927,158.5678,10.0,4.6,60,3.135,0.5,8.7,1.887,0.076,52
34.1848,23.9131,35.0,4.2,39,2.996,0.6,8.57,1.948,0.121,19
6.2706,-82.7069,10.0,4.5,38,3.68,0.88,9.83,1.952,0.102,28
-18.6469,-175.7455,278.959,4.4,29,5.134,0.51,15.27,8.591,0.097,31
7.3896,127.0323,10.0,5.0,75,1.476,1.35,6.56,1.818,0.05,130
8.4837,125.9407,10.0,4.5,28,1.45,1.0,10.86,1.912,0.135,22
-5.0387,151.1614,183.341,4.4,24,1.306,0.55,10.57,9.551,0.117,21
52.8343,160.6277,35.0,4.7,72,1.212,0.73,10.77,1.917,0.065,72
-56.0013,-27.6013,105.358,4.5,29,5.38,0.36,13.21,9.396,0.102,28
49.8432,155.9557,68.479,4.2,45,3.446,1.14,10.52,6.508,0.1,32
41.1559,142.7514,53.76,4.3,37,0.911,0.9,3.15,8.324,0.116,21
52.2582,159.7259,50.987,4.2,21,1.009,0.75,10.43,8.301,0.152,12
7.2411,127.0451,16.617,4.3,21,1.465,0.6,8.72,5.662,0.137,15
14.0612,-92.7258,10.0,4.4,32,1.152,0.93,12.78,2.0,0.072,56
-59.4233,-25.5308,34.612,4.5,26,15.307,1.01,12.54,7.449,0.104,27
52.7151,160.8644,10.0,5.3,113,1.377,0.73,11.32,1.928,0.056,105
-1.609,-77.9864,171.439,4.1,22,0.121,1.0,8.83,4.561,0.146,13
36.0705,28.4808,44.648,4.2,40,0.324,0.79,5.11,6.057,0.096,30
52.4486,160.7711,29.521,4.0,20,1.412,0.78,13.51,8.352,0.118,19
-21.8724,179.7395,599.507,4.5,52,4.402,0.75,13.81,10.234,0.082,44
52.8568,159.5039,61.315,4.1,27,0.543,0.97,10.57,6.339,0.145,13
-3.8222,-76.2677,112.687,4.9,105,2.904,0.55,10.54,6.23,0.031,327
51.4392,159.2978,10.0,4.1,35,1.636,0.51,11.98,1.956,0.102,26
38.2353,141.89,68.806,4.3,18,2.629,0.68,9.89,9.655,0.187,8
13.5109,120.8686,186.285,4.6,42,12.32,0.44,13.1,8.29,0.093,34
-9.6951,122.1727,66.901,4.2,22,1.055,0.76,6.15,8.55,0.146,13
-3.5108,101.305,43.266,4.3,43,1.85,0.85,9.87,8.262,0.106,29
39.6117,139.4794,11.854,4.6,83,1.69,0.58,7.55,4.202,0.07,61
3.3331,-31.2824,10.0,4.3,16,10.202,1.09,15.41,1.89,0.148,16
-2.1436,102.0337,182.45,4.2,26,2.343,0.74,8.7,9.291,0.14,14
27.2748,140.3101,320.523,4.0,41,1.679,0.79,10.21,8.259,0.089,34
52.2503,160.4393,36.48,4.3,20,1.877,1.09,12.62,6.719,0.125,18
54.4964,-159.8493,36.422,3.9,31,0.368,0.81,6.8,10.066,0.209,6
49.8591,159.5088,10.0,4.2,37,3.214,0.54,8.27,1.849,0.11,23
52.7107,159.5146,63.772,4.6,36,0.611,1.36,10.13,7.03,0.103,28
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
55.5635,-161.7158,163.749,3.5,29,0.145,0.27,6.97,4.552,0.247,4
52.2203,160.4333,31.78,4.7,102,1.352,0.77,9.67,5.969,0.046,144
-27.5123,-178.2613,10.0,4.3,14,1.751,0.71,13.59,2.009,0.148,14
-22.2504,-68.6311,113.427,4.3,22,0.725,0.68,5.39,5.492,0.129,21
51.0212,-179.8061,35.0,4.5,59,0.665,0.65,4.7,1.928,0.041,177
52.6875,160.6998,10.0,4.3,46,1.288,0.45,11.21,1.904,0.088,37
-11.1036,165.5075,10.0,4.5,14,4.622,0.92,9.51,1.966,0.181,9
52.5984,160.7032,10.0,4.5,42,1.317,1.01,8.21,1.889,0.075,52
46.6819,152.7237,55.83,4.1,25,6.843,0.66,4.61,8.77,0.12,19
-55.2945,-27.9457,20.422,4.5,18,5.046,0.48,13.23,3.886,0.131,17
-19.7558,-177.529,544.161,4.4,30,7.206,0.29,16.0,11.313,0.112,23
53.0676,159.674,59.216,4.3,64,0.62,0.75,13.22,8.958,0.075,50
51.0239,158.8265,35.0,4.9,103,2.006,0.74,8.16,1.904,0.034,266
52.8863,159.8201,64.213,5.1,94,0.721,0.76,7.55,5.384,0.045,160
17.0924,-94.8289,130.741,4.8,52,0.69,1.05,5.17,6.777,0.044,159
31.8711,142.0682,10.0,4.3,22,2.273,0.44,4.6,1.916,0.169,10
52.3332,161.8944,10.0,4.5,53,2.093,0.68,12.1,1.915,0.086,40
-29.9981,-178.5042,142.344,4.7,18,0.902,0.93,12.39,8.774,0.138,17
51.5819,159.4999,35.0,4.5,28,1.535,0.91,9.64,1.936,0.104,27
13.9316,145.5175,109.946,4.3,28,0.717,0.72,6.45,8.302,0.148,19
0.9867,125.647,78.407,4.0,19,3.725,0.85,7.4,9.608,0.183,11
-22.4091,-69.6874,70.56,4.0,19,0.364,0.49,7.13,4.491,0.231,5
-3.6014,151.3586,461.007,4.5,144,0.966,0.74,9.84,6.017,0.038,202
52.5607,158.8308,75.31,4.2,31,0.476,0.77,8.91,6.536,0.107,24
49.0112,156.1091,25.765,4.9,108,4.223,0.68,11.17,5.665,0.059,89
52.4388,160.9549,10.0,4.5,45,2.088,0.57,9.15,1.893,0.091,35
13.9504,-91.2257,62.751,4.0,33,1.281,0.67,7.56,11.403,0.111,22
36.7989,74.5496,10.0,4.7,77,2.231,0.73,9.58,1.841,0.062,79
52.6512,160.3204,10.0,5.0,88,1.08,1.29,7.28,1.862,0.039,211
52.2856,160.185,35.0,4.4,31,1.192,0.79,6.45,1.929,0.13,17
9.2996,125.3861,10.0,4.5,48,2.224,0.64,11.96,1.875,0.087,45
-5.8617,-81.0816,32.602,4.2,27,2.511,0.6,12.06,9.088,0.124,18
5.2524,126.2661,87.126,4.3,37,0.939,0.62,6.65,6.07,0.122,24
60.9532,-28.0169,10.0,4.7,91,4.886,1.0,8.74,1.889,0.039,193
52.546,160.9573,10.0,4.4,37,1.481,0.97,8.61,1.814,0.108,25
-26.5905,178.7837,550.873,4.0,19,3.948,0.83,15.62,11.917,0.139,14
-30.9493,-69.4723,108.987,4.7,61,0.908,0.63,4.74,5.577,0.076,52
52.1637,161.4144,10.0,4.0,41,1.893,0.46,9.91,1.804,0.093,31
4.6571,95.3103,63.633,4.5,56,1.727,0.72,8.35,8.127,0.083,42
16.1256,120.6539,10.0,4.7,66,6.669,0.81,11.17,1.918,0.077,51
52.7451,160.8097,10.0,4.4,23,1.338,0.54,7.29,1.979,0.155,12
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
51.2532,159.238,28.854,4.5,34,1.81,0.97,9.25,6.153,0.113,23
36.8209,45.0167,10.0,4.0,23,0.224,0.68,7.19,1.966,0.13,16
49.897,157.3324,35.0,4.4,44,3.224,0.64,8.89,1.913,0.1,29
51.6635,160.0305,10.0,4.8,74,1.604,0.81,10.7,1.899,0.062,80
50.092,156.2119,66.34,4.5,52,3.16,0.47,10.81,7.612,0.057,90
-17.746,-178.6377,548.026,4.4,52,2.285,0.73,13.05,3.339,0.095,32
50.3453,158.7601,31.077,4.5,31,2.683,0.53,10.67,6.401,0.11,24
-18.1893,168.064,45.78,4.7,34,2.849,0.62,8.65,7.565,0.089,38
1.6196,127.2088,142.172,4.1,24,0.857,1.12,7.07,5.794,0.157,13
32.3157,76.638,10.0,4.1,47,6.289,0.94,9.93,1.92,0.103,26
-52.8739,21.8555,10.0,4.4,16,20.367,0.28,14.44,1.911,0.143,14
6.3761,126.5946,10.0,4.1,13,1.221,0.87,8.43,1.959,0.184,9
52.0635,160.5052,10.0,4.4,39,2.007,1.15,10.02,1.955,0.087,38
44.692,150.4283,10.0,4.3,21,5.643,1.26,15.16,1.976,0.168,10
11.2399,140.0978,10.0,4.7,100,5.212,0.7,8.79,1.862,0.06,85
5.2907,94.8423,75.831,4.9,63,2.097,0.64,9.25,8.043,0.083,46
35.0114,141.3563,41.956,4.1,16,2.284,0.97,10.73,2.745,0.213,6
-18.0759,-178.2019,565.089,4.3,47,2.812,0.78,11.92,5.816,0.053,100
-4.979,153.1751,59.418,4.4,19,1.276,0.5,10.36,8.067,0.149,13
49.6385,158.3545,10.0,4.1,17,3.395,0.53,14.04,1.943,0.166,10
-7.1085,129.2665,137.45,4.2,25,5.113,1.19,9.44,6.116,0.187,8
-23.4268,170.8657,10.0,4.6,17,3.252,0.79,12.11,1.981,0.157,12
-30.3899,-72.1556,16.765,4.4,34,0.531,0.72,4.39,4.955,0.19,8
-34.9999,179.4743,132.368,4.7,55,2.726,1.29,10.19,7.663,0.078,50
50.6407,157.067,69.815,4.4,66,2.502,0.54,11.58,8.292,0.073,54
51.4687,159.8714,10.0,4.3,10,2.116,0.95,8.61,1.979,0.237,5
49.9891,157.6864,10.0,4.1,38,3.098,0.65,6.21,1.944,0.096,32
30.6025,141.6522,10.0,4.4,26,2.953,0.59,9.16,1.891,0.149,13
54.1583,-161.3362,35.0,3.3,18,1.222,0.78,5.36,1.982,0.183,7
39.1711,28.2092,10.0,4.3,12,1.019,0.36,2.81,1.988,0.238,5
50.1175,157.3413,35.0,4.3,34,3.003,0.76,13.35,1.967,0.111,23
-60.2192,-61.5746,10.0,4.6,26,4.713,0.67,5.42,1.917,0.116,22
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
-27.9812,-177.8106,10.0,4.4,18,10.876,0.74,8.36,1.899,0.139,15
15.3857,120.1378,64.159,4.9,163,7.446,0.73,9.97,6.392,0.045,155
6.6892,126.6242,101.687,4.4,27,1.104,0.99,6.12,7.603,0.123,20
46.0522,150.9692,109.304,4.3,39,6.237,0.63,12.97,8.908,0.099,29
14.4113,-92.8717,45.171,4.3,72,1.282,1.13,8.3,8.944,0.068,62
54.5715,-160.1116,35.847,4.4,88,0.399,0.99,5.03,7.417,0.075,51
5.5922,-32.9158,10.0,4.8,43,11.728,0.75,7.99,1.873,0.061,82
52.4642,160.713,10.0,4.1,20,1.374,0.86,12.51,2.009,0.127,17
50.3691,157.1711,49.468,4.5,51,2.763,0.65,11.05,7.209,0.087,39
51.654,159.2124,35.504,4.6,74,1.414,0.94,11.22,7.507,0.068,64
-7.5561,127.8939,149.769,4.5,38,4.199,1.08,8.52,6.663,0.094,33
52.7118,160.9134,10.0,4.4,33,1.407,0.49,9.49,1.94,0.114,22
